case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
LoraWAN 3 gateways,0.6,8275,203,120,1000000,215,9782,38.3333,1155,0,9782,8465,7,-8478,0,0
Multihop 1 gateways,0.7,9823,650,120,1000000,215,11497,123.333,1155,294,0,10473,7,50,680,0.991122
LoraWAN 1 gateways,0.7,2452,51,120,1000000,215,10695,15.3333,1155,0,8192,2503,7,0,0,0
LoraWAN 2 gateways,0.7,7210,163,120,1000000,215,10695,38.3333,1155,0,10695,7373,7,-7373,0,0
LoraWAN 3 gateways,0.7,9055,215,120,1000000,215,10695,38.3333,1155,0,10695,9253,7,-9270,0,0
Multihop 1 gateways,0.8,10284,1176,120,1000000,215,12602,123.333,1155,324,0,11460,7,50,768,0.991652
LoraWAN 1 gateways,0.8,2633,62,120,1000000,215,11581,15.3333,1155,0,8886,2695,7,0,0,0
LoraWAN 2 gateways,0.8,7811,202,120,1000000,215,11581,38.3333,1155,0,11581,8013,7,-8013,0,0
LoraWAN 3 gateways,0.8,9784,255,120,1000000,215,11581,38.3333,1155,0,11581,10022,7,-10039,0,0
Multihop 1 gateways,0.9,10466,1766,120,1000000,215,13596,123.333,1155,374,0,12232,7,62,928,0.988507
LoraWAN 1 gateways,0.9,2811,93,120,1000000,215,12356,15.3333,1155,0,9452,2904,7,0,0,0
LoraWAN 2 gateways,0.9,8263,242,120,1000000,215,12356,38.3333,1155,0,12356,8505,7,-8505,0,0
LoraWAN 3 gateways,0.9,10508,243,120,1000000,215,12356,38.3333,1155,0,12356,10735,7,-10751,0,0
Multihop 1 gateways,1,11485,1541,120,1000000,215,14506,123.333,1155,381,0,13026,7,65,1034,0.991463
LoraWAN 1 gateways,1,2956,66,120,1000000,215,13054,15.3333,1155,0,10032,3022,7,0,0,0
LoraWAN 2 gateways,1,8707,318,120,1000000,215,13054,38.3333,1155,0,13054,9026,7,-9025,0,0
LoraWAN 3 gateways,1,11012,334,120,1000000,215,13054,38.3333,1155,0,13054,11316,7,-11346,0,0
Multihop 1 gateways,0.1,2247,56,120,1000000,215,2316,99.2,1155,1,0,2303,7,0,12,0.999906
LoraWAN 1 gateways,0.1,581,4,120,1000000,215,2311,15.3333,1155,0,1726,585,7,0,0,0
LoraWAN 2 gateways,0.1,1148,12,120,1000000,215,2311,36.8,1155,0,2311,1160,7,-1160,0,0
LoraWAN 3 gateways,0.1,1769,12,120,1000000,215,2311,36.8,1155,0,2311,1780,7,-1781,0,0
Multihop 1 gateways,0.2,4149,139,120,1000000,215,4376,99.2,1155,26,0,4289,7,5,57,0.99875
LoraWAN 1 gateways,0.2,1109,12,120,1000000,215,4337,15.3333,1155,0,3216,1121,7,0,0,0
LoraWAN 2 gateways,0.2,2132,14,120,1000000,215,4337,36.8,1155,0,4337,2146,7,-2146,0,0
LoraWAN 3 gateways,0.2,3334,28,120,1000000,215,4337,36.8,1155,0,4337,3362,7,-3362,0,0
Multihop 1 gateways,0.3,5587,320,120,1000000,215,6078,99.2,1155,68,0,5907,7,8,95,0.999573
LoraWAN 1 gateways,0.3,1442,22,120,1000000,215,5959,15.3333,1155,0,4495,1464,7,0,0,0
LoraWAN 2 gateways,0.3,2888,41,120,1000000,215,5959,36.8,1155,0,5959,2929,7,-2929,0,0
LoraWAN 3 gateways,0.3,4489,58,120,1000000,215,5959,36.8,1155,0,5959,4546,7,-4547,0,0
Multihop 1 gateways,0.4,6902,506,120,1000000,215,7671,99.2,1155,74,0,7408,7,10,179,0.99964
LoraWAN 1 gateways,0.4,1846,38,120,1000000,215,7421,15.3333,1155,0,5537,1884,7,0,0,0
LoraWAN 2 gateways,0.4,3554,41,120,1000000,215,7421,36.8,1155,0,7421,3595,7,-3595,0,0
LoraWAN 3 gateways,0.4,5550,90,120,1000000,215,7421,36.8,1155,0,7421,5634,7,-5640,0,0
Multihop 1 gateways,0.5,8141,570,120,1000000,215,9084,99.2,1155,132,0,8711,7,12,229,0.999635
LoraWAN 1 gateways,0.5,2147,51,120,1000000,215,8686,15.3333,1155,0,6488,2198,7,0,0,0
LoraWAN 2 gateways,0.5,4170,85,120,1000000,215,8686,36.8,1155,0,8686,4255,7,-4255,0,0
LoraWAN 3 gateways,0.5,6559,107,120,1000000,215,8686,36.8,1155,0,8686,6655,7,-6666,0,0
Multihop 1 gateways,0.6,9104,779,120,1000000,215,10336,99.2,1155,126,0,9883,7,39,288,0.998194
LoraWAN 1 gateways,0.6,2393,58,120,1000000,215,9782,15.3333,1155,0,7331,2451,7,0,0,0
LoraWAN 2 gateways,0.6,4726,91,120,1000000,215,9782,36.8,1155,0,9782,4817,7,-4817,0,0
LoraWAN 3 gateways,0.6,7311,200,120,1000000,215,9782,36.8,1155,0,9782,7493,7,-7511,0,0
Multihop 1 gateways,0.7,9619,1243,120,1000000,215,11450,99.2,1155,205,0,10863,7,34,349,0.997017
LoraWAN 1 gateways,0.7,2649,44,120,1000000,215,10695,15.3333,1155,0,8002,2693,7,0,0,0
LoraWAN 2 gateways,0.7,5150,111,120,1000000,215,10695,36.8,1155,0,10695,5261,7,-5261,0,0
LoraWAN 3 gateways,0.7,8029,198,120,1000000,215,10695,36.8,1155,0,10695,8216,7,-8227,0,0
Multihop 1 gateways,0.8,10800,1062,120,1000000,215,12518,99.2,1155,226,0,11862,7,49,381,0.997367
LoraWAN 1 gateways,0.8,2813,50,120,1000000,215,11581,15.3333,1155,0,8718,2863,7,0,0,0
LoraWAN 2 gateways,0.8,5612,166,120,1000000,215,11581,36.8,1155,0,11581,5778,7,-5778,0,0
LoraWAN 3 gateways,0.8,8682,217,120,1000000,215,11581,36.8,1155,0,11581,8884,7,-8899,0,0
Multihop 1 gateways,0.9,11288,1485,120,1000000,215,13532,99.2,1155,223,0,12774,7,59,477,0.996548
LoraWAN 1 gateways,0.9,3000,97,120,1000000,215,12356,15.3333,1155,0,9259,3097,7,0,0,0
LoraWAN 2 gateways,0.9,5945,162,120,1000000,215,12356,36.8,1155,0,12356,6109,7,-6107,0,0
LoraWAN 3 gateways,0.9,9226,258,120,1000000,215,12356,36.8,1155,0,12356,9465,7,-9484,0,0
Multihop 1 gateways,1,11657,1853,120,1000000,215,14404,99.2,1155,299,0,13510,7,47,548,0.995577
LoraWAN 1 gateways,1,3103,106,120,1000000,215,13054,15.3333,1155,0,9845,3209,7,0,0,0
LoraWAN 2 gateways,1,6190,152,120,1000000,215,13054,36.8,1155,0,13054,6342,7,-6342,0,0
LoraWAN 3 gateways,1,9712,260,120,1000000,215,13054,36.8,1155,0,13054,9956,7,-9972,0,0
Multihop 1 gateways,0.1,2231,62,120,1000000,215,2317,123.333,1155,4,0,2293,7,0,20,0.999593
LoraWAN 1 gateways,0.1,576,2,120,1000000,215,2311,15.3333,1155,0,1733,578,7,0,0,0
LoraWAN 2 gateways,0.1,1806,7,120,1000000,215,2311,38.3333,1155,0,2311,1813,7,-1813,0,0
LoraWAN 3 gateways,0.1,1979,11,120,1000000,215,2311,38.3333,1155,0,2311,1989,7,-1990,0,0
Multihop 1 gateways,0.2,4169,143,120,1000000,215,4377,123.333,1155,12,0,4312,7,0,53,0.999286
LoraWAN 1 gateways,0.2,1076,2,120,1000000,215,4337,15.3333,1155,0,3259,1078,7,0,0,0
LoraWAN 2 gateways,0.2,3399,38,120,1000000,215,4337,38.3333,1155,0,4337,3437,7,-3437,0,0
LoraWAN 3 gateways,0.2,3711,44,120,1000000,215,4337,38.3333,1155,0,4337,3755,7,-3755,0,0
Multihop 1 gateways,0.3,5608,316,120,1000000,215,6083,123.333,1155,49,0,5924,7,6,104,0.998899
LoraWAN 1 gateways,0.3,1403,16,120,1000000,215,5959,15.3333,1155,0,4540,1419,7,0,0,0
LoraWAN 2 gateways,0.3,4631,70,120,1000000,215,5959,38.3333,1155,0,5959,4701,7,-4701,0,0
LoraWAN 3 gateways,0.3,5052,91,120,1000000,215,5959,38.3333,1155,0,5959,5141,7,-5143,0,0
Multihop 1 gateways,0.4,6787,646,120,1000000,215,7677,123.333,1155,67,0,7433,7,2,175,0.996557
LoraWAN 1 gateways,0.4,1823,20,120,1000000,215,7421,15.3333,1155,0,5578,1843,7,0,0,0
LoraWAN 2 gateways,0.4,5717,135,120,1000000,215,7421,38.3333,1155,0,7421,5852,7,-5852,0,0
LoraWAN 3 gateways,0.4,6273,153,120,1000000,215,7421,38.3333,1155,0,7421,6423,7,-6426,0,0
Multihop 1 gateways,0.5,7931,786,120,1000000,215,9074,123.333,1155,134,0,8718,7,8,215,0.998446
LoraWAN 1 gateways,0.5,2074,59,120,1000000,215,8686,15.3333,1155,0,6553,2133,7,0,0,0
LoraWAN 2 gateways,0.5,6678,209,120,1000000,215,8686,38.3333,1155,0,8686,6888,7,-6887,0,0
LoraWAN 3 gateways,0.5,7353,168,120,1000000,215,8686,38.3333,1155,0,8686,7521,7,-7521,0,0
Multihop 1 gateways,0.6,8972,951,120,1000000,215,10367,123.333,1155,134,0,9924,7,7,303,0.998332
LoraWAN 1 gateways,0.6,2291,51,120,1000000,215,9782,15.3333,1155,0,7440,2342,7,0,0,0
LoraWAN 2 gateways,0.6,7512,195,120,1000000,215,9782,38.3333,1155,0,9782,7707,7,-7707,0,0
LoraWAN 3 gateways,0.6,8244,195,120,1000000,215,9782,38.3333,1155,0,9782,8436,7,-8439,0,0
Multihop 1 gateways,0.7,9817,1123,120,1000000,215,11522,123.333,1155,195,0,10940,7,13,374,0.996614
LoraWAN 1 gateways,0.7,2524,60,120,1000000,215,10695,15.3333,1155,0,8111,2584,7,0,0,0
LoraWAN 2 gateways,0.7,8239,253,120,1000000,215,10695,38.3333,1155,0,10695,8492,7,-8492,0,0
LoraWAN 3 gateways,0.7,9044,246,120,1000000,215,10695,38.3333,1155,0,10695,9279,7,-9290,0,0
Multihop 1 gateways,0.8,10768,1158,120,1000000,215,12566,123.333,1155,178,0,11926,7,12,450,0.998533
LoraWAN 1 gateways,0.8,2733,71,120,1000000,215,11581,15.3333,1155,0,8777,2804,7,0,0,0
LoraWAN 2 gateways,0.8,8842,283,120,1000000,215,11581,38.3333,1155,0,11581,9125,7,-9125,0,0
LoraWAN 3 gateways,0.8,9709,302,120,1000000,215,11581,38.3333,1155,0,11581,10005,7,-10011,0,0
Multihop 1 gateways,0.9,11003,1883,120,1000000,215,13610,123.333,1155,183,0,12886,7,19,522,0.997943
LoraWAN 1 gateways,0.9,2906,99,120,1000000,215,12356,15.3333,1155,0,9351,3005,7,0,0,0
LoraWAN 2 gateways,0.9,9481,297,120,1000000,215,12356,38.3333,1155,0,12356,9780,7,-9778,0,0
LoraWAN 3 gateways,0.9,10402,311,120,1000000,215,12356,38.3333,1155,0,12356,10712,7,-10713,0,0
Multihop 1 gateways,1,12255,1378,120,1000000,215,14509,123.333,1155,272,0,13633,7,20,584,0.996133
LoraWAN 1 gateways,1,3032,116,120,1000000,215,13054,15.3333,1155,0,9906,3148,7,0,0,0
LoraWAN 2 gateways,1,9967,366,120,1000000,215,13054,38.3333,1155,0,13054,10334,7,-10333,0,0
LoraWAN 3 gateways,1,10906,405,120,1000000,215,13054,38.3333,1155,0,13054,11303,7,-11311,0,0
Multihop 1 gateways,0.1,2235,57,120,1000000,215,2316,99.2,1155,6,0,2292,7,0,18,0.998902
LoraWAN 1 gateways,0.1,604,2,120,1000000,215,2311,15.3333,1155,0,1705,606,7,0,0,0
LoraWAN 2 gateways,0.1,1299,6,120,1000000,215,2311,36.8,1155,0,2311,1305,7,-1305,0,0
LoraWAN 3 gateways,0.1,1847,13,120,1000000,215,2311,36.8,1155,0,2311,1853,7,-1860,0,0
Multihop 1 gateways,0.2,4047,237,120,1000000,215,4377,99.2,1155,28,0,4284,7,8,57,0.999607
LoraWAN 1 gateways,0.2,1146,17,120,1000000,215,4337,15.3333,1155,0,3174,1163,7,0,0,0
LoraWAN 2 gateways,0.2,2448,24,120,1000000,215,4337,36.8,1155,0,4337,2472,7,-2472,0,0
LoraWAN 3 gateways,0.2,3457,53,120,1000000,215,4337,36.8,1155,0,4337,3500,7,-3510,0,0
Multihop 1 gateways,0.3,5623,306,120,1000000,215,6066,99.2,1155,42,0,5929,7,7,88,0.995424
LoraWAN 1 gateways,0.3,1510,12,120,1000000,215,5959,15.3333,1155,0,4437,1522,7,0,0,0
LoraWAN 2 gateways,0.3,3320,44,120,1000000,215,5959,36.8,1155,0,5959,3364,7,-3364,0,0
LoraWAN 3 gateways,0.3,4707,121,120,1000000,215,5959,36.8,1155,0,5959,4783,7,-4828,0,0
Multihop 1 gateways,0.4,6891,528,120,1000000,215,7656,99.2,1155,77,0,7419,7,24,136,0.999554
LoraWAN 1 gateways,0.4,1950,25,120,1000000,215,7421,15.3333,1155,0,5446,1975,7,0,0,0
LoraWAN 2 gateways,0.4,4077,64,120,1000000,215,7421,36.8,1155,0,7421,4141,7,-4141,0,0
LoraWAN 3 gateways,0.4,5842,135,120,1000000,215,7421,36.8,1155,0,7421,5935,7,-5977,0,0
Multihop 1 gateways,0.5,8261,474,120,1000000,215,9045,99.2,1155,88,0,8735,7,19,203,0.998819
LoraWAN 1 gateways,0.5,2259,28,120,1000000,215,8686,15.3333,1155,0,6399,2287,7,0,0,0
LoraWAN 2 gateways,0.5,4801,83,120,1000000,215,8686,36.8,1155,0,8686,4884,7,-4884,0,0
LoraWAN 3 gateways,0.5,6834,170,120,1000000,215,8686,36.8,1155,0,8686,6958,7,-7004,0,0
Multihop 1 gateways,0.6,8758,1085,120,1000000,215,10307,99.2,1155,130,0,9845,7,48,286,0.999213
LoraWAN 1 gateways,0.6,2473,50,120,1000000,215,9782,15.3333,1155,0,7259,2523,7,0,0,0
LoraWAN 2 gateways,0.6,5361,116,120,1000000,215,9782,36.8,1155,0,9782,5477,7,-5477,0,0
LoraWAN 3 gateways,0.6,7652,267,120,1000000,215,9782,36.8,1155,0,9782,7839,7,-7919,0,0
Multihop 1 gateways,0.7,9878,1049,120,1000000,215,11408,99.2,1155,139,0,10927,7,23,319,0.999732
LoraWAN 1 gateways,0.7,2683,62,120,1000000,215,10695,15.3333,1155,0,7950,2745,7,0,0,0
LoraWAN 2 gateways,0.7,5867,137,120,1000000,215,10695,36.8,1155,0,10695,6004,7,-6004,0,0
LoraWAN 3 gateways,0.7,8321,305,120,1000000,215,10695,36.8,1155,0,10695,8544,7,-8626,0,0
Multihop 1 gateways,0.8,10739,1127,120,1000000,215,12483,99.2,1155,189,0,11867,7,52,376,0.999491
LoraWAN 1 gateways,0.8,2894,77,120,1000000,215,11581,15.3333,1155,0,8610,2971,7,0,0,0
LoraWAN 2 gateways,0.8,6265,146,120,1000000,215,11581,36.8,1155,0,11581,6411,7,-6411,0,0
LoraWAN 3 gateways,0.8,9061,284,120,1000000,215,11581,36.8,1155,0,11581,9253,7,-9345,0,0
Multihop 1 gateways,0.9,11129,1646,120,1000000,215,13507,99.2,1155,226,0,12776,7,58,448,0.992718
LoraWAN 1 gateways,0.9,3112,88,120,1000000,215,12356,15.3333,1155,0,9156,3200,7,0,0,0
LoraWAN 2 gateways,0.9,6717,157,120,1000000,215,12356,36.8,1155,0,12356,6874,7,-6874,0,0
LoraWAN 3 gateways,0.9,9602,417,120,1000000,215,12356,36.8,1155,0,12356,9883,7,-10019,0,0
Multihop 1 gateways,1,11656,1883,120,1000000,215,14353,99.2,1155,233,0,13539,7,39,542,0.994226
LoraWAN 1 gateways,1,3251,123,120,1000000,215,13054,15.3333,1155,0,9679,3375,7,1,0,0
LoraWAN 2 gateways,1,7112,174,120,1000000,215,13054,36.8,1155,0,13054,7287,7,-7286,0,0
LoraWAN 3 gateways,1,10093,444,120,1000000,215,13054,36.8,1155,0,13054,10408,7,-10537,0,0
Multihop 1 gateways,0.1,2207,70,120,1000000,215,2316,147.286,1155,16,0,2277,7,3,20,0.999473
LoraWAN 1 gateways,0.1,497,2,120,1000000,215,2311,11.5,1155,0,1812,499,7,0,0,0
LoraWAN 2 gateways,0.1,1888,18,120,1000000,215,2311,39.4286,1155,0,2311,1906,7,-1906,0,0
LoraWAN 3 gateways,0.1,2150,5,120,1000000,215,2311,39.4286,1155,0,2311,2154,7,-2155,0,0
Multihop 1 gateways,0.2,3948,312,120,1000000,215,4380,147.286,1155,19,0,4260,7,13,88,0.999071
LoraWAN 1 gateways,0.2,921,4,120,1000000,215,4337,11.5,1155,0,3412,925,7,0,0,0
LoraWAN 2 gateways,0.2,3490,46,120,1000000,215,4337,39.4286,1155,0,4337,3536,7,-3536,0,0
LoraWAN 3 gateways,0.2,4027,47,120,1000000,215,4337,39.4286,1155,0,4337,4067,7,-4074,0,0
Multihop 1 gateways,0.3,5416,396,120,1000000,215,6091,147.286,1155,78,0,5812,7,14,187,0.99961
LoraWAN 1 gateways,0.3,1221,18,120,1000000,215,5959,11.5,1155,0,4720,1239,7,0,0,0
LoraWAN 2 gateways,0.3,4800,74,120,1000000,215,5959,39.4286,1155,0,5959,4874,7,-4874,0,0
LoraWAN 3 gateways,0.3,5504,74,120,1000000,215,5959,39.4286,1155,0,5959,5565,7,-5578,0,0
Multihop 1 gateways,0.4,6565,699,120,1000000,215,7704,147.286,1155,133,0,7264,7,30,277,0.997775
LoraWAN 1 gateways,0.4,1554,19,120,1000000,215,7421,11.5,1155,0,5848,1573,7,0,0,0
LoraWAN 2 gateways,0.4,5880,135,120,1000000,215,7421,39.4286,1155,0,7421,6015,7,-6015,0,0
LoraWAN 3 gateways,0.4,6804,102,120,1000000,215,7421,39.4286,1155,0,7421,6892,7,-6906,0,0
Multihop 1 gateways,0.5,7881,662,120,1000000,215,9116,147.286,1155,163,0,8544,7,47,363,0.998074
LoraWAN 1 gateways,0.5,1814,32,120,1000000,215,8686,11.5,1155,0,6840,1846,7,0,0,0
LoraWAN 2 gateways,0.5,6905,184,120,1000000,215,8686,39.4286,1155,0,8686,7089,7,-7089,0,0
LoraWAN 3 gateways,0.5,7971,164,120,1000000,215,8686,39.4286,1155,0,8686,8114,7,-8135,0,0
Multihop 1 gateways,0.6,9123,531,120,1000000,215,10419,147.286,1155,213,0,9654,7,46,506,0.997622
LoraWAN 1 gateways,0.6,1996,38,120,1000000,215,9782,11.5,1155,0,7748,2034,7,0,0,0
LoraWAN 2 gateways,0.6,7766,230,120,1000000,215,9782,39.4286,1155,0,9782,7996,7,-7996,0,0
LoraWAN 3 gateways,0.6,8989,167,120,1000000,215,9782,39.4286,1155,0,9782,9132,7,-9156,0,0
Multihop 1 gateways,0.7,9739,962,120,1000000,215,11590,147.286,1155,220,0,10702,7,48,621,0.99606
LoraWAN 1 gateways,0.7,2161,50,120,1000000,215,10695,11.5,1155,0,8484,2211,7,0,0,0
LoraWAN 2 gateways,0.7,8471,260,120,1000000,215,10695,39.4286,1155,0,10695,8731,7,-8731,0,0
LoraWAN 3 gateways,0.7,9804,215,120,1000000,215,10695,39.4286,1155,0,10695,9997,7,-10019,0,0
Multihop 1 gateways,0.8,10260,1325,120,1000000,215,12707,147.286,1155,277,0,11586,7,60,785,0.991181
LoraWAN 1 gateways,0.8,2348,60,120,1000000,215,11581,11.5,1155,0,9173,2408,7,0,0,0
LoraWAN 2 gateways,0.8,9115,345,120,1000000,215,11581,39.4286,1155,0,11581,9460,7,-9460,0,0
LoraWAN 3 gateways,0.8,10593,237,120,1000000,215,11581,39.4286,1155,0,11581,10800,7,-10830,0,0
Multihop 1 gateways,0.9,11048,1437,120,1000000,215,13765,147.286,1155,313,0,12486,7,89,878,0.99404
LoraWAN 1 gateways,0.9,2549,63,120,1000000,215,12356,11.5,1155,0,9744,2612,7,0,0,0
LoraWAN 2 gateways,0.9,9756,329,120,1000000,215,12356,39.4286,1155,0,12356,10087,7,-10085,0,0
LoraWAN 3 gateways,0.9,11290,296,120,1000000,215,12356,39.4286,1155,0,12356,11551,7,-11586,0,0
Multihop 1 gateways,1,11779,1373,120,1000000,215,14673,147.286,1155,406,0,13153,7,107,1008,0.981867
LoraWAN 1 gateways,1,2688,36,120,1000000,215,13054,11.5,1155,0,10330,2724,7,0,0,0
LoraWAN 2 gateways,1,10261,380,120,1000000,215,13054,39.4286,1155,0,13054,10642,7,-10641,0,0
LoraWAN 3 gateways,1,11892,317,120,1000000,215,13054,39.4286,1155,0,13054,12176,7,-12209,0,0
Multihop 1 gateways,0.1,2231,62,120,1000000,215,2316,123.333,1155,8,0,2293,7,0,15,0.997595
LoraWAN 1 gateways,0.1,570,0,120,1000000,215,2311,15.3333,1155,0,1741,570,7,0,0,0
LoraWAN 2 gateways,0.1,1539,7,120,1000000,215,2311,36.8,1155,0,2311,1546,7,-1546,0,0
LoraWAN 3 gateways,0.1,1886,7,120,1000000,215,2311,36.8,1155,0,2311,1891,7,-1893,0,0
Multihop 1 gateways,0.2,4153,118,120,1000000,215,4378,123.333,1155,29,0,4271,7,1,77,0.999179
LoraWAN 1 gateways,0.2,1048,5,120,1000000,215,4337,15.3333,1155,0,3284,1053,7,0,0,0
LoraWAN 2 gateways,0.2,2868,18,120,1000000,215,4337,36.8,1155,0,4337,2886,7,-2886,0,0
LoraWAN 3 gateways,0.2,3532,20,120,1000000,215,4337,36.8,1155,0,4337,3552,7,-3552,0,0
Multihop 1 gateways,0.3,5533,394,120,1000000,215,6089,123.333,1155,33,0,5928,7,15,114,0.996558
LoraWAN 1 gateways,0.3,1408,8,120,1000000,215,5959,15.3333,1155,0,4543,1416,7,0,0,0
LoraWAN 2 gateways,0.3,3911,48,120,1000000,215,5959,36.8,1155,0,5959,3959,7,-3959,0,0
LoraWAN 3 gateways,0.3,4827,39,120,1000000,215,5959,36.8,1155,0,5959,4862,7,-4866,0,0
Multihop 1 gateways,0.4,6834,577,120,1000000,215,7703,123.333,1155,74,0,7411,7,12,206,0.998462
LoraWAN 1 gateways,0.4,1736,28,120,1000000,215,7421,15.3333,1155,0,5657,1764,7,0,0,0
LoraWAN 2 gateways,0.4,4827,70,120,1000000,215,7421,36.8,1155,0,7421,4897,7,-4897,0,0
LoraWAN 3 gateways,0.4,6034,48,120,1000000,215,7421,36.8,1155,0,7421,6076,7,-6082,0,0
Multihop 1 gateways,0.5,7992,708,120,1000000,215,9107,123.333,1155,104,0,8701,7,25,278,0.998358
LoraWAN 1 gateways,0.5,2045,31,120,1000000,215,8686,15.3333,1155,0,6610,2076,7,0,0,0
LoraWAN 2 gateways,0.5,5740,91,120,1000000,215,8686,36.8,1155,0,8686,5832,7,-5831,0,0
LoraWAN 3 gateways,0.5,6993,89,120,1000000,215,8686,36.8,1155,0,8686,7072,7,-7082,0,0
Multihop 1 gateways,0.6,9227,599,120,1000000,215,10384,123.333,1155,147,0,9826,7,40,371,0.996754
LoraWAN 1 gateways,0.6,2245,35,120,1000000,215,9782,15.3333,1155,0,7502,2280,7,0,0,0
LoraWAN 2 gateways,0.6,6417,117,120,1000000,215,9782,36.8,1155,0,9782,6534,7,-6534,0,0
LoraWAN 3 gateways,0.6,7926,121,120,1000000,215,9782,36.8,1155,0,9782,8026,7,-8047,0,0
Multihop 1 gateways,0.7,10004,866,120,1000000,215,11522,123.333,1155,160,0,10870,7,37,455,0.996022
LoraWAN 1 gateways,0.7,2453,51,120,1000000,215,10695,15.3333,1155,0,8191,2504,7,0,0,0
LoraWAN 2 gateways,0.7,6999,163,120,1000000,215,10695,36.8,1155,0,10695,7162,7,-7162,0,0
LoraWAN 3 gateways,0.7,8601,154,120,1000000,215,10695,36.8,1155,0,10695,8737,7,-8755,0,0
Multihop 1 gateways,0.8,10878,967,120,1000000,215,12620,123.333,1155,196,0,11845,7,53,526,0.996342
LoraWAN 1 gateways,0.8,2631,69,120,1000000,215,11581,15.3333,1155,0,8881,2700,7,0,0,0
LoraWAN 2 gateways,0.8,7569,168,120,1000000,215,11581,36.8,1155,0,11581,7737,7,-7737,0,0
LoraWAN 3 gateways,0.8,9334,185,120,1000000,215,11581,36.8,1155,0,11581,9490,7,-9519,0,0
Multihop 1 gateways,0.9,11178,1564,120,1000000,215,13650,123.333,1155,226,0,12743,7,53,629,0.99529
LoraWAN 1 gateways,0.9,2861,61,120,1000000,215,12356,15.3333,1155,0,9434,2922,7,0,0,0
LoraWAN 2 gateways,0.9,8011,207,120,1000000,215,12356,36.8,1155,0,12356,8220,7,-8218,0,0
LoraWAN 3 gateways,0.9,9882,217,120,1000000,215,12356,36.8,1155,0,12356,10079,7,-10099,0,0
Multihop 1 gateways,1,12107,1516,120,1000000,215,14551,123.333,1155,204,0,13624,7,60,664,0.997718
LoraWAN 1 gateways,1,2950,83,120,1000000,215,13054,15.3333,1155,0,10021,3033,7,0,0,0
LoraWAN 2 gateways,1,8476,221,120,1000000,215,13054,36.8,1155,0,13054,8698,7,-8697,0,0
LoraWAN 3 gateways,1,10371,290,120,1000000,215,13054,36.8,1155,0,13054,10636,7,-10661,0,0
Multihop 1 gateways,0.1,2234,66,120,1000000,215,2316,99.2,1155,6,0,2300,7,0,10,0.999834
