case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
Multihop 1 gateways,0.6,11661,1505,160,1000000,215,13791,1332221,1155,202,0,13166,7,14,409,0.999506
LoraWAN 1 gateways,0.6,2898,96,160,1000000,215,13025,133308,1155,0,10031,2994,7,0,0,0
LoraWAN 2 gateways,0.6,6851,234,160,1000000,215,13025,315146,1155,0,13025,7085,7,-7085,0,0
LoraWAN 3 gateways,0.6,10487,273,160,1000000,215,13025,482402,1155,0,13025,10744,7,-10760,0,0
Multihop 1 gateways,0.7,12877,1693,160,1000000,215,15314,1460911,1155,247,0,14572,7,29,468,0.999334
LoraWAN 1 gateways,0.7,3199,104,160,1000000,215,14230,147154,1155,0,10927,3303,7,0,0,0
LoraWAN 2 gateways,0.7,7516,208,160,1000000,215,14230,345736,1155,0,14230,7724,7,-7724,0,0
LoraWAN 3 gateways,0.7,11457,280,160,1000000,215,14230,527022,1155,0,14230,11711,7,-11737,0,0
Multihop 1 gateways,0.8,13721,2113,160,1000000,215,16709,1532044,1155,291,0,15834,7,22,562,0.997215
LoraWAN 1 gateways,0.8,3499,114,160,1000000,215,15400,160954,1155,0,11787,3613,7,0,0,0
LoraWAN 2 gateways,0.8,8104,242,160,1000000,215,15400,372784,1155,0,15400,8346,7,-8346,0,0
LoraWAN 3 gateways,0.8,12406,323,160,1000000,215,15400,570676,1155,0,15400,12691,7,-12729,0,0
Multihop 1 gateways,0.9,14383,2649,160,1000000,215,18050,1614405,1155,316,0,17033,7,29,673,0.998468
LoraWAN 1 gateways,0.9,3709,135,160,1000000,215,16430,170614,1155,0,12586,3844,7,0,0,0
LoraWAN 2 gateways,0.9,8677,290,160,1000000,215,16430,399142,1155,0,16430,8967,7,-8967,0,0
LoraWAN 3 gateways,0.9,13211,416,160,1000000,215,16430,607706,1155,0,16430,13573,7,-13627,0,0
Multihop 1 gateways,1,15264,2787,160,1000000,215,19263,1703244,1155,459,0,18054,7,55,698,0.998434
LoraWAN 1 gateways,1,3889,127,160,1000000,215,17356,178894,1155,0,13339,4017,7,1,0,0
LoraWAN 2 gateways,1,9088,315,160,1000000,215,17356,418048,1155,0,17356,9404,7,-9403,0,0
LoraWAN 3 gateways,1,13924,414,160,1000000,215,17356,640504,1155,0,17356,14306,7,-14338,0,0
Multihop 1 gateways,0.1,3023,86,160,1000000,215,3135,341291,1155,6,0,3109,7,1,19,0.999857
LoraWAN 1 gateways,0.1,998,18,160,1000000,215,3130,45908,1155,0,2114,1016,7,0,0,0
LoraWAN 2 gateways,0.1,1520,7,160,1000000,215,3130,69920,1155,0,3130,1527,7,-1527,0,0
LoraWAN 3 gateways,0.1,2668,31,160,1000000,215,3130,122728,1155,0,3130,2690,7,-2699,0,0
Multihop 1 gateways,0.2,5326,361,160,1000000,215,5796,592575,1155,33,0,5687,7,3,73,0.998696
LoraWAN 1 gateways,0.2,1825,49,160,1000000,215,5749,83950,1155,0,3875,1874,7,0,0,0
LoraWAN 2 gateways,0.2,2634,49,160,1000000,215,5749,121164,1155,0,5749,2683,7,-2683,0,0
LoraWAN 3 gateways,0.2,4854,84,160,1000000,215,5749,223284,1155,0,5749,4910,7,-4938,0,0
Multihop 1 gateways,0.3,7310,535,160,1000000,215,8089,812964,1155,67,0,7845,7,9,168,0.998236
LoraWAN 1 gateways,0.3,2449,48,160,1000000,215,7940,112654,1155,0,5443,2497,7,0,0,0
LoraWAN 2 gateways,0.3,3732,46,160,1000000,215,7940,171672,1155,0,7940,3778,7,-3778,0,0
LoraWAN 3 gateways,0.3,6608,189,160,1000000,215,7940,303968,1155,0,7940,6748,7,-6797,0,0
Multihop 1 gateways,0.4,8997,842,160,1000000,215,10213,994822,1155,108,0,9840,7,7,259,0.997019
LoraWAN 1 gateways,0.4,3021,93,160,1000000,215,9908,138966,1155,0,6794,3114,7,0,0,0
LoraWAN 2 gateways,0.4,4569,96,160,1000000,215,9908,210174,1155,0,9908,4665,7,-4665,0,0
LoraWAN 3 gateways,0.4,8278,300,160,1000000,215,9908,380788,1155,0,9908,8477,7,-8578,0,0
Multihop 1 gateways,0.5,10398,1206,160,1000000,215,12040,1143615,1155,109,0,11605,7,13,314,0.99603
LoraWAN 1 gateways,0.5,3561,114,160,1000000,215,11563,163806,1155,0,7888,3675,7,0,0,0
LoraWAN 2 gateways,0.5,5364,143,160,1000000,215,11563,246744,1155,0,11563,5507,7,-5507,0,0
LoraWAN 3 gateways,0.5,9596,377,160,1000000,215,11563,441416,1155,0,11563,9846,7,-9973,0,0
Multihop 1 gateways,0.6,11526,1584,160,1000000,215,13701,1265060,1155,146,0,13110,7,17,428,0.997908
LoraWAN 1 gateways,0.6,4016,157,160,1000000,215,13025,184736,1155,0,8852,4173,7,0,0,0
LoraWAN 2 gateways,0.6,5983,195,160,1000000,215,13025,275218,1155,0,13025,6178,7,-6178,0,0
LoraWAN 3 gateways,0.6,10862,495,160,1000000,215,13025,499652,1155,0,13025,11201,7,-11357,0,0
Multihop 1 gateways,0.7,12822,1627,160,1000000,215,15165,1397795,1155,203,0,14450,7,25,488,0.996481
LoraWAN 1 gateways,0.7,4342,188,160,1000000,215,14230,199732,1155,0,9700,4530,7,0,0,0
LoraWAN 2 gateways,0.7,6540,220,160,1000000,215,14230,300840,1155,0,14230,6760,7,-6760,0,0
LoraWAN 3 gateways,0.7,11836,565,160,1000000,215,14230,544456,1155,0,14230,12206,7,-12401,0,0
Multihop 1 gateways,0.8,13340,2425,160,1000000,215,16604,1444321,1155,202,0,15765,7,39,598,0.995286
LoraWAN 1 gateways,0.8,4748,190,160,1000000,215,15400,218408,1155,0,10462,4938,7,0,0,0
LoraWAN 2 gateways,0.8,7046,256,160,1000000,215,15400,324116,1155,0,15400,7302,7,-7302,0,0
LoraWAN 3 gateways,0.8,12759,666,160,1000000,215,15400,586914,1155,0,15400,13210,7,-13425,0,0
Multihop 1 gateways,0.9,14590,2345,160,1000000,215,17903,1582731,1155,248,0,16935,7,24,696,0.994976
LoraWAN 1 gateways,0.9,4948,231,160,1000000,215,16430,227608,1155,0,11251,5179,7,0,0,0
LoraWAN 2 gateways,0.9,7504,303,160,1000000,215,16430,345184,1155,0,16430,7807,7,-7807,0,0
LoraWAN 3 gateways,0.9,13573,757,160,1000000,215,16430,624358,1155,0,16430,14073,7,-14330,0,0
Multihop 1 gateways,1,14737,3223,160,1000000,215,19116,1558641,1155,318,0,17961,7,45,793,0.983125
LoraWAN 1 gateways,1,5227,314,160,1000000,215,17356,240442,1155,0,11813,5543,7,2,0,0
LoraWAN 2 gateways,1,7880,343,160,1000000,215,17356,362480,1155,0,17356,8225,7,-8223,0,0
LoraWAN 3 gateways,1,14199,904,160,1000000,215,17356,653154,1155,0,17356,14847,7,-15103,0,0
Multihop 1 gateways,0.1,3000,100,160,1000000,215,3135,320623,1155,12,0,3100,7,1,22,0.99966
LoraWAN 1 gateways,0.1,845,8,160,1000000,215,3130,38870,1155,0,2277,853,7,0,0,0
LoraWAN 2 gateways,0.1,1954,15,160,1000000,215,3130,89884,1155,0,3130,1969,7,-1969,0,0
LoraWAN 3 gateways,0.1,2851,30,160,1000000,215,3130,131146,1155,0,3130,2872,7,-2881,0,0
Multihop 1 gateways,0.2,5376,298,160,1000000,215,5792,564265,1155,44,0,5674,7,3,71,0.999689
LoraWAN 1 gateways,0.2,1582,32,160,1000000,215,5749,72772,1155,0,4135,1614,7,0,0,0
LoraWAN 2 gateways,0.2,3584,60,160,1000000,215,5749,164864,1155,0,5749,3644,7,-3644,0,0
LoraWAN 3 gateways,0.2,5213,68,160,1000000,215,5749,239798,1155,0,5749,5259,7,-5281,0,0
Multihop 1 gateways,0.3,7188,657,160,1000000,215,8071,752652,1155,71,0,7846,7,11,144,0.998128
LoraWAN 1 gateways,0.3,2225,32,160,1000000,215,7940,102350,1155,0,5683,2257,7,0,0,0
LoraWAN 2 gateways,0.3,5008,87,160,1000000,215,7940,230368,1155,0,7940,5095,7,-5095,0,0
LoraWAN 3 gateways,0.3,7186,150,160,1000000,215,7940,330556,1155,0,7940,7289,7,-7336,0,0
Multihop 1 gateways,0.4,8742,1048,160,1000000,215,10176,911614,1155,134,0,9790,7,17,235,0.998222
LoraWAN 1 gateways,0.4,2749,54,160,1000000,215,9908,126454,1155,0,7105,2803,7,0,0,0
LoraWAN 2 gateways,0.4,6255,130,160,1000000,215,9908,287730,1155,0,9908,6385,7,-6385,0,0
LoraWAN 3 gateways,0.4,8942,255,160,1000000,215,9908,411332,1155,0,9908,9119,7,-9197,0,0
Multihop 1 gateways,0.5,10353,1127,160,1000000,215,11978,1074479,1155,139,0,11483,7,20,339,0.997601
LoraWAN 1 gateways,0.5,3158,100,160,1000000,215,11563,145268,1155,0,8305,3258,7,0,0,0
LoraWAN 2 gateways,0.5,7157,199,160,1000000,215,11563,329222,1155,0,11563,7357,7,-7356,0,0
LoraWAN 3 gateways,0.5,10441,268,160,1000000,215,11563,480286,1155,0,11563,10649,7,-10709,0,0
Multihop 1 gateways,0.6,11512,1520,160,1000000,215,13629,1187866,1155,193,0,13034,7,30,374,0.995198
LoraWAN 1 gateways,0.6,3502,163,160,1000000,215,13025,161092,1155,0,9359,3666,7,1,0,0
LoraWAN 2 gateways,0.6,8030,249,160,1000000,215,13025,369380,1155,0,13025,8281,7,-8279,0,0
LoraWAN 3 gateways,0.6,11650,400,160,1000000,215,13025,535900,1155,0,13025,11948,7,-12050,0,0
Multihop 1 gateways,0.7,12459,1823,160,1000000,215,15079,1282450,1155,282,0,14283,7,32,483,0.993221
LoraWAN 1 gateways,0.7,3879,148,160,1000000,215,14230,178434,1155,0,10203,4027,7,0,0,0
LoraWAN 2 gateways,0.7,8810,275,160,1000000,215,14230,405260,1155,0,14230,9085,7,-9085,0,0
LoraWAN 3 gateways,0.7,12790,424,160,1000000,215,14230,588340,1155,0,14230,13084,7,-13214,0,0
Multihop 1 gateways,0.8,13760,1763,160,1000000,215,16474,1417484,1155,371,0,15524,7,26,554,0.994367
LoraWAN 1 gateways,0.8,4215,167,160,1000000,215,15400,193890,1155,0,11018,4382,7,0,0,0
LoraWAN 2 gateways,0.8,9476,371,160,1000000,215,15400,435896,1155,0,15400,9847,7,-9847,0,0
LoraWAN 3 gateways,0.8,13784,513,160,1000000,215,15400,634064,1155,0,15400,14149,7,-14297,0,0
Multihop 1 gateways,0.9,14255,2424,160,1000000,215,17724,1459905,1155,360,0,16681,7,56,629,0.997361
LoraWAN 1 gateways,0.9,4380,206,160,1000000,215,16430,201480,1155,0,11844,4586,7,0,0,0
LoraWAN 2 gateways,0.9,10111,370,160,1000000,215,16430,465106,1155,0,16430,10481,7,-10481,0,0
LoraWAN 3 gateways,0.9,14630,649,160,1000000,215,16430,672980,1155,0,16430,15099,7,-15279,0,0
Multihop 1 gateways,1,14680,3040,160,1000000,215,18925,1494860,1155,395,0,17722,7,48,762,0.995985
LoraWAN 1 gateways,1,4680,232,160,1000000,215,17356,215280,1155,0,12443,4913,7,1,0,0
LoraWAN 2 gateways,1,10653,457,160,1000000,215,17356,490038,1155,0,17356,11112,7,-11110,0,0
LoraWAN 3 gateways,1,15411,750,160,1000000,215,17356,708906,1155,0,17356,15948,7,-16161,0,0
Multihop 1 gateways,0.1,2961,136,160,1000000,215,3135,344433,1155,6,0,3097,7,1,31,0.999589
LoraWAN 1 gateways,0.1,743,6,160,1000000,215,3130,34178,1155,0,2381,749,7,0,0,0
LoraWAN 2 gateways,0.1,2128,17,160,1000000,215,3130,97888,1155,0,3130,2145,7,-2145,0,0
LoraWAN 3 gateways,0.1,2917,21,160,1000000,215,3130,134182,1155,0,3130,2930,7,-2938,0,0
Multihop 1 gateways,0.2,5479,227,160,1000000,215,5803,635843,1155,34,0,5706,7,4,59,0.999492
LoraWAN 1 gateways,0.2,1342,16,160,1000000,215,5749,61732,1155,0,4391,1358,7,0,0,0
LoraWAN 2 gateways,0.2,3843,59,160,1000000,215,5749,176778,1155,0,5749,3902,7,-3902,0,0
LoraWAN 3 gateways,0.2,5306,56,160,1000000,215,5749,244076,1155,0,5749,5353,7,-5362,0,0
Multihop 1 gateways,0.3,7252,647,160,1000000,215,8095,839224,1155,45,0,7901,7,11,140,0.998909
LoraWAN 1 gateways,0.3,1868,32,160,1000000,215,7940,85928,1155,0,6040,1900,7,0,0,0
LoraWAN 2 gateways,0.3,5330,79,160,1000000,215,7940,245180,1155,0,7940,5409,7,-5409,0,0
LoraWAN 3 gateways,0.3,7258,151,160,1000000,215,7940,333868,1155,0,7940,7384,7,-7409,0,0
Multihop 1 gateways,0.4,9207,696,160,1000000,215,10231,1063462,1155,96,0,9903,7,16,216,0.998768
LoraWAN 1 gateways,0.4,2360,44,160,1000000,215,9908,108560,1155,0,7504,2404,7,0,0,0
LoraWAN 2 gateways,0.4,6627,116,160,1000000,215,9908,304842,1155,0,9908,6743,7,-6743,0,0
LoraWAN 3 gateways,0.4,9051,236,160,1000000,215,9908,416346,1155,0,9908,9245,7,-9287,0,0
Multihop 1 gateways,0.5,10169,1467,160,1000000,215,12080,1157230,1155,106,0,11637,7,20,318,0.992546
LoraWAN 1 gateways,0.5,2765,66,160,1000000,215,11563,127190,1155,0,8732,2831,7,0,0,0
LoraWAN 2 gateways,0.5,7695,180,160,1000000,215,11563,353970,1155,0,11563,7875,7,-7875,0,0
LoraWAN 3 gateways,0.5,10565,255,160,1000000,215,11563,485990,1155,0,11563,10766,7,-10820,0,0
Multihop 1 gateways,0.6,11488,1744,160,1000000,215,13807,1297983,1155,167,0,13233,7,26,382,0.992529
LoraWAN 1 gateways,0.6,3035,120,160,1000000,215,13025,139610,1155,0,9870,3155,7,0,0,0
LoraWAN 2 gateways,0.6,8704,215,160,1000000,215,13025,400384,1155,0,13025,8920,7,-8919,0,0
LoraWAN 3 gateways,0.6,11856,340,160,1000000,215,13025,545376,1155,0,13025,12129,7,-12196,0,0
Multihop 1 gateways,0.7,12143,2504,160,1000000,215,15325,1372844,1155,182,0,14648,7,27,469,0.985561
LoraWAN 1 gateways,0.7,3338,142,160,1000000,215,14230,153548,1155,0,10750,3480,7,0,0,0
LoraWAN 2 gateways,0.7,9464,290,160,1000000,215,14230,435344,1155,0,14230,9754,7,-9754,0,0
LoraWAN 3 gateways,0.7,12838,493,160,1000000,215,14230,590548,1155,0,14230,13256,7,-13331,0,0
Multihop 1 gateways,0.8,13594,2278,160,1000000,215,16709,1527571,1155,223,0,15872,7,22,592,0.992919
LoraWAN 1 gateways,0.8,3657,155,160,1000000,215,15400,168222,1155,0,11588,3812,7,0,0,0
LoraWAN 2 gateways,0.8,10131,345,160,1000000,215,15400,466026,1155,0,15400,10476,7,-10476,0,0
LoraWAN 3 gateways,0.8,13915,479,160,1000000,215,15400,640090,1155,0,15400,14309,7,-14394,0,0
Multihop 1 gateways,0.9,14582,2493,160,1000000,215,18091,1638675,1155,276,0,17076,7,42,698,0.996268
LoraWAN 1 gateways,0.9,3899,114,160,1000000,215,16430,179354,1155,0,12417,4013,7,0,0,0
LoraWAN 2 gateways,0.9,10806,370,160,1000000,215,16430,497076,1155,0,16430,11176,7,-11176,0,0
LoraWAN 3 gateways,0.9,14816,577,160,1000000,215,16430,681536,1155,0,16430,15276,7,-15393,0,0
Multihop 1 gateways,1,15090,3067,160,1000000,215,19319,1679674,1155,288,0,18159,7,53,821,0.989318
LoraWAN 1 gateways,1,4081,145,160,1000000,215,17356,187726,1155,0,13129,4227,7,1,0,0
LoraWAN 2 gateways,1,11325,493,160,1000000,215,17356,520950,1155,0,17356,11819,7,-11818,0,0
LoraWAN 3 gateways,1,15599,678,160,1000000,215,17356,717554,1155,0,17356,16160,7,-16277,0,0
Multihop 1 gateways,0.1,3036,67,160,1000000,215,3135,331840,1155,10,0,3103,7,0,22,0.999813
LoraWAN 1 gateways,0.1,818,4,160,1000000,215,3130,37628,1155,0,2308,822,7,0,0,0
LoraWAN 2 gateways,0.1,1981,11,160,1000000,215,3130,91126,1155,0,3130,1992,7,-1992,0,0
LoraWAN 3 gateways,0.1,2645,23,160,1000000,215,3130,121670,1155,0,3130,2660,7,-2668,0,0
Multihop 1 gateways,0.2,5401,335,160,1000000,215,5803,594624,1155,24,0,5736,7,5,38,0.99909
LoraWAN 1 gateways,0.2,1519,36,160,1000000,215,5749,69874,1155,0,4194,1555,7,0,0,0
LoraWAN 2 gateways,0.2,3714,35,160,1000000,215,5749,170844,1155,0,5749,3749,7,-3749,0,0
LoraWAN 3 gateways,0.2,4868,58,160,1000000,215,5749,223928,1155,0,5749,4907,7,-4926,0,0
Multihop 1 gateways,0.3,7486,483,160,1000000,215,8098,821337,1155,29,0,7970,7,6,94,0.999049
LoraWAN 1 gateways,0.3,2082,46,160,1000000,215,7940,95772,1155,0,5812,2128,7,0,0,0
LoraWAN 2 gateways,0.3,5131,63,160,1000000,215,7940,236026,1155,0,7940,5195,7,-5194,0,0
LoraWAN 3 gateways,0.3,6715,112,160,1000000,215,7940,308890,1155,0,7940,6799,7,-6827,0,0
Multihop 1 gateways,0.4,9176,843,160,1000000,215,10223,998977,1155,70,0,10019,7,2,132,0.999914
LoraWAN 1 gateways,0.4,2638,50,160,1000000,215,9908,121348,1155,0,7220,2688,7,0,0,0
LoraWAN 2 gateways,0.4,6382,107,160,1000000,215,9908,293572,1155,0,9908,6489,7,-6489,0,0
LoraWAN 3 gateways,0.4,8329,183,160,1000000,215,9908,383134,1155,0,9908,8465,7,-8512,0,0
Multihop 1 gateways,0.5,10422,1330,160,1000000,215,12073,1123954,1155,92,0,11752,7,1,228,0.998374
LoraWAN 1 gateways,0.5,3056,93,160,1000000,215,11563,140576,1155,0,8414,3149,7,0,0,0
LoraWAN 2 gateways,0.5,7377,161,160,1000000,215,11563,339342,1155,0,11563,7538,7,-7538,0,0
LoraWAN 3 gateways,0.5,9734,227,160,1000000,215,11563,447764,1155,0,11563,9894,7,-9961,0,0
Multihop 1 gateways,0.6,11926,1523,160,1000000,215,13794,1290848,1155,92,0,13449,7,14,239,0.999683
LoraWAN 1 gateways,0.6,3335,108,160,1000000,215,13025,153410,1155,0,9582,3443,7,0,0,0
LoraWAN 2 gateways,0.6,8325,231,160,1000000,215,13025,382950,1155,0,13025,8559,7,-8556,0,0
LoraWAN 3 gateways,0.6,10942,339,160,1000000,215,13025,503332,1155,0,13025,11172,7,-11281,0,0
Multihop 1 gateways,0.7,12685,2146,160,1000000,215,15277,1364390,1155,131,0,14831,7,16,299,0.995458
LoraWAN 1 gateways,0.7,3684,163,160,1000000,215,14230,169464,1155,0,10383,3847,7,0,0,0
LoraWAN 2 gateways,0.7,9099,244,160,1000000,215,14230,418554,1155,0,14230,9343,7,-9343,0,0
LoraWAN 3 gateways,0.7,11929,365,160,1000000,215,14230,548734,1155,0,14230,12192,7,-12294,0,0
Multihop 1 gateways,0.8,14177,1987,160,1000000,215,16700,1519286,1155,143,0,16165,7,14,379,0.999561
LoraWAN 1 gateways,0.8,4042,159,160,1000000,215,15400,185932,1155,0,11199,4201,7,0,0,0
LoraWAN 2 gateways,0.8,9823,336,160,1000000,215,15400,451858,1155,0,15400,10159,7,-10159,0,0
LoraWAN 3 gateways,0.8,12938,470,160,1000000,215,15400,595148,1155,0,15400,13246,7,-13408,0,0
Multihop 1 gateways,0.9,14562,2814,160,1000000,215,18038,1546326,1155,193,0,17379,7,16,453,0.997482
LoraWAN 1 gateways,0.9,4232,187,160,1000000,215,16430,194672,1155,0,12011,4419,7,0,0,0
LoraWAN 2 gateways,0.9,10404,305,160,1000000,215,16430,478584,1155,0,16430,10709,7,-10709,0,0
LoraWAN 3 gateways,0.9,13665,563,160,1000000,215,16430,628590,1155,0,16430,14050,7,-14228,0,0
Multihop 1 gateways,1,15582,2929,160,1000000,215,19250,1652327,1155,208,0,18512,7,21,510,0.997677
LoraWAN 1 gateways,1,4454,205,160,1000000,215,17356,204884,1155,0,12696,4660,7,1,0,0
LoraWAN 2 gateways,1,11085,336,160,1000000,215,17356,509910,1155,0,17356,11423,7,-11421,0,0
LoraWAN 3 gateways,1,14414,640,160,1000000,215,17356,663044,1155,0,17356,14897,7,-15054,0,0
Multihop 1 gateways,0.1,3038,70,160,1000000,215,3135,347666,1155,14,0,3108,7,0,13,0.999923
LoraWAN 1 gateways,0.1,726,6,160,1000000,215,3130,33396,1155,0,2398,732,7,0,0,0
LoraWAN 2 gateways,0.1,2101,9,160,1000000,215,3130,96646,1155,0,3130,2110,7,-2110,0,0
LoraWAN 3 gateways,0.1,2941,14,160,1000000,215,3130,135286,1155,0,3130,2954,7,-2955,0,0
Multihop 1 gateways,0.2,5372,324,160,1000000,215,5804,601765,1155,41,0,5696,7,3,64,0.999821
LoraWAN 1 gateways,0.2,1322,34,160,1000000,215,5749,60812,1155,0,4393,1356,7,0,0,0
LoraWAN 2 gateways,0.2,3811,49,160,1000000,215,5749,175306,1155,0,5749,3860,7,-3860,0,0
LoraWAN 3 gateways,0.2,5336,71,160,1000000,215,5749,245456,1155,0,5749,5388,7,-5407,0,0
Multihop 1 gateways,0.3,7158,737,160,1000000,215,8091,809880,1155,70,0,7896,7,8,118,0.998865
LoraWAN 1 gateways,0.3,1816,48,160,1000000,215,7940,83536,1155,0,6076,1864,7,0,0,0
LoraWAN 2 gateways,0.3,5256,94,160,1000000,215,7940,241776,1155,0,7940,5351,7,-5350,0,0
LoraWAN 3 gateways,0.3,7401,117,160,1000000,215,7940,340446,1155,0,7940,7491,7,-7518,0,0
Multihop 1 gateways,0.4,8983,911,160,1000000,215,10223,1015760,1155,112,0,9894,7,13,204,0.999677
LoraWAN 1 gateways,0.4,2308,53,160,1000000,215,9908,106168,1155,0,7547,2361,7,0,0,0
LoraWAN 2 gateways,0.4,6567,147,160,1000000,215,9908,302082,1155,0,9908,6714,7,-6714,0,0
LoraWAN 3 gateways,0.4,9200,200,160,1000000,215,9908,423200,1155,0,9908,9366,7,-9400,0,0
Multihop 1 gateways,0.5,10565,1092,160,1000000,215,12072,1183656,1155,164,0,11658,7,16,235,0.999461
LoraWAN 1 gateways,0.5,2647,90,160,1000000,215,11563,121762,1155,0,8826,2737,7,0,0,0
LoraWAN 2 gateways,0.5,7580,156,160,1000000,215,11563,348680,1155,0,11563,7737,7,-7736,0,0
LoraWAN 3 gateways,0.5,10680,260,160,1000000,215,11563,491280,1155,0,11563,10893,7,-10940,0,0
Multihop 1 gateways,0.6,11885,1389,160,1000000,215,13796,1323969,1155,153,0,13274,7,16,353,0.999559
LoraWAN 1 gateways,0.6,3033,86,160,1000000,215,13025,139518,1155,0,9906,3119,7,0,0,0
LoraWAN 2 gateways,0.6,8584,234,160,1000000,215,13025,394864,1155,0,13025,8821,7,-8818,0,0
LoraWAN 3 gateways,0.6,12017,328,160,1000000,215,13025,552782,1155,0,13025,12289,7,-12345,0,0
Multihop 1 gateways,0.7,12798,1845,160,1000000,215,15289,1418055,1155,240,0,14643,7,19,387,0.998955
LoraWAN 1 gateways,0.7,3287,100,160,1000000,215,14230,151202,1155,0,10843,3387,7,0,0,0
LoraWAN 2 gateways,0.7,9381,242,160,1000000,215,14230,431526,1155,0,14230,9623,7,-9623,0,0
LoraWAN 3 gateways,0.7,13144,374,160,1000000,215,14230,604624,1155,0,14230,13440,7,-13518,0,0
Multihop 1 gateways,0.8,14104,1788,160,1000000,215,16698,1554900,1155,262,0,15893,7,31,513,0.999221
LoraWAN 1 gateways,0.8,3590,135,160,1000000,215,15400,165140,1155,0,11675,3725,7,0,0,0
LoraWAN 2 gateways,0.8,10040,353,160,1000000,215,15400,461840,1155,0,15400,10393,7,-10393,0,0
LoraWAN 3 gateways,0.8,14164,480,160,1000000,215,15400,651544,1155,0,15400,14545,7,-14644,0,0
Multihop 1 gateways,0.9,14040,3023,160,1000000,215,18002,1538557,1155,325,0,17064,7,42,572,0.998284
LoraWAN 1 gateways,0.9,3763,134,160,1000000,215,16430,173098,1155,0,12533,3897,7,0,0,0
LoraWAN 2 gateways,0.9,10757,353,160,1000000,215,16430,494822,1155,0,16430,11110,7,-11110,0,0
LoraWAN 3 gateways,0.9,15116,520,160,1000000,215,16430,695336,1155,0,16430,15538,7,-15636,0,0
Multihop 1 gateways,1,15511,2665,160,1000000,215,19183,1697380,1155,285,0,18176,7,23,699,0.999041
LoraWAN 1 gateways,1,3960,164,160,1000000,215,17356,182160,1155,0,13230,4126,7,2,0,0
LoraWAN 2 gateways,1,11262,429,160,1000000,215,17356,518052,1155,0,17356,11693,7,-11691,0,0
LoraWAN 3 gateways,1,15854,655,160,1000000,215,17356,729284,1155,0,17356,16371,7,-16509,0,0
Multihop 1 gateways,0.1,3014,93,160,1000000,215,3135,337596,1155,8,0,3107,7,3,17,0.999917
LoraWAN 1 gateways,0.1,837,8,160,1000000,215,3130,38502,1155,0,2285,845,7,0,0,0
LoraWAN 2 gateways,0.1,1971,11,160,1000000,215,3130,90666,1155,0,3130,1982,7,-1982,0,0
LoraWAN 3 gateways,0.1,2768,10,160,1000000,215,3130,127328,1155,0,3130,2778,7,-2778,0,0
Multihop 1 gateways,0.2,5372,326,160,1000000,215,5803,608082,1155,28,0,5698,7,8,69,0.997506
LoraWAN 1 gateways,0.2,1596,24,160,1000000,215,5749,73416,1155,0,4129,1620,7,0,0,0
