case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
LoraWAN 1 gateways,0.2,1334,6,40,1000000,215,1340,90342,1155,0,0,1340,9,0,0,0
Multihop 1 gateways,0.2,1431,8,40,1000000,215,1443,137097,1155,0,0,1439,7,0,4,0.999986
LoraWAN 1 gateways,0.2,1291,5,40,1000000,215,1296,98720,1155,0,0,1296,9,0,0,0
Multihop 1 gateways,0.2,1419,22,40,1000000,215,1444,125853,1155,0,0,1441,7,0,3,0.999952
LoraWAN 1 gateways,0.2,1308,7,40,1000000,215,1315,95882,1155,0,0,1315,9,0,0,0
Multihop 1 gateways,0.2,1410,30,40,1000000,215,1441,125916,1155,0,0,1440,7,0,1,0.999922
LoraWAN 1 gateways,0.2,1305,8,40,1000000,215,1313,96266,1155,0,0,1313,9,0,0,0
Multihop 1 gateways,0.2,1412,26,40,1000000,215,1441,128649,1155,0,0,1438,7,0,3,0.999926
LoraWAN 1 gateways,0.2,1307,8,40,1000000,215,1315,94970,1155,0,0,1315,9,0,0,0
Multihop 1 gateways,0.2,2119,32,60,1000000,215,2166,239189,1155,0,0,2151,7,0,15,0.999834
LoraWAN 1 gateways,0.2,1876,19,60,1000000,215,1895,163603,1155,0,0,1895,10,0,0,0
Multihop 1 gateways,0.2,2115,34,60,1000000,215,2170,270382,1155,0,0,2149,7,1,20,0.999503
LoraWAN 1 gateways,0.2,1825,15,60,1000000,215,1840,173484,1155,0,0,1840,10,0,0,0
Multihop 1 gateways,0.2,2130,32,60,1000000,215,2169,240370,1155,0,0,2163,7,1,6,0.999971
LoraWAN 1 gateways,0.2,1884,18,60,1000000,215,1903,161484,1155,0,0,1903,9,1,0,0
Multihop 1 gateways,0.2,2128,30,60,1000000,215,2169,258382,1155,0,0,2158,7,1,10,0.999603
LoraWAN 1 gateways,0.2,1844,14,60,1000000,215,1858,171622,1155,0,0,1858,10,0,0,0
Multihop 1 gateways,0.2,2124,26,60,1000000,215,2166,269419,1155,0,0,2150,7,0,16,0.999819
LoraWAN 1 gateways,0.2,1829,12,60,1000000,215,1841,173190,1155,0,0,1841,10,0,0,0
Multihop 1 gateways,0.2,2113,44,60,1000000,215,2169,242630,1155,0,0,2157,7,0,12,0.999821
LoraWAN 1 gateways,0.2,1889,17,60,1000000,215,1906,160930,1155,0,0,1906,9,0,0,0
Multihop 1 gateways,0.2,2085,56,60,1000000,215,2171,265102,1155,0,0,2141,7,1,29,0.998933
LoraWAN 1 gateways,0.2,1828,9,60,1000000,215,1837,175271,1155,0,0,1837,10,0,0,0
Multihop 1 gateways,0.2,2129,18,60,1000000,215,2170,267649,1155,0,0,2147,7,0,23,0.999586
LoraWAN 1 gateways,0.2,1848,12,60,1000000,215,1860,171234,1155,0,0,1860,10,0,0,0
Multihop 1 gateways,0.2,2119,36,60,1000000,215,2170,257608,1155,0,0,2155,7,0,15,0.999846
LoraWAN 1 gateways,0.2,1842,7,60,1000000,215,1849,172824,1155,0,0,1849,10,0,0,0
Multihop 1 gateways,0.2,2120,36,60,1000000,215,2169,259057,1155,0,0,2156,7,0,13,0.99989
LoraWAN 1 gateways,0.2,1848,9,60,1000000,215,1857,172127,1155,0,0,1857,10,0,0,0
Multihop 1 gateways,0.2,2806,64,80,1000000,215,2906,415420,1155,0,0,2870,7,0,36,0.999648
LoraWAN 1 gateways,0.2,2312,17,80,1000000,215,2330,256997,1155,0,0,2330,11,1,0,0
Multihop 1 gateways,0.2,2802,87,80,1000000,215,2908,411943,1155,0,0,2889,7,0,19,0.999732
LoraWAN 1 gateways,0.2,2346,11,80,1000000,215,2357,251576,1155,0,0,2357,10,0,0,0
Multihop 1 gateways,0.2,2812,66,80,1000000,215,2908,405675,1155,0,0,2878,7,0,30,0.999724
LoraWAN 1 gateways,0.2,2338,23,80,1000000,215,2361,249058,1155,0,0,2361,10,0,0,0
Multihop 1 gateways,0.2,2792,88,80,1000000,215,2908,397425,1155,0,0,2880,7,0,28,0.999828
LoraWAN 1 gateways,0.2,2350,14,80,1000000,215,2364,249139,1155,0,0,2364,10,0,0,0
Multihop 1 gateways,0.2,2800,62,80,1000000,215,2907,417234,1155,0,0,2862,7,0,45,0.999882
LoraWAN 1 gateways,0.2,2325,18,80,1000000,215,2343,253689,1155,0,0,2343,10,0,0,0
Multihop 1 gateways,0.2,2805,64,80,1000000,215,2912,426811,1155,0,0,2870,7,1,42,0.999176
LoraWAN 1 gateways,0.2,2320,21,80,1000000,215,2341,255409,1155,0,0,2341,10,0,0,0
Multihop 1 gateways,0.2,2789,85,80,1000000,215,2909,407890,1155,0,0,2874,7,1,34,0.999871
LoraWAN 1 gateways,0.2,2332,23,80,1000000,215,2355,252410,1155,0,0,2355,10,0,0,0
Multihop 1 gateways,0.2,2810,46,80,1000000,215,2907,431626,1155,0,0,2856,7,0,51,0.999664
LoraWAN 1 gateways,0.2,2278,17,80,1000000,215,2296,264538,1155,0,0,2296,11,1,0,0
Multihop 1 gateways,0.2,2856,32,80,1000000,215,2911,424846,1155,0,0,2889,7,1,22,0.999965
LoraWAN 1 gateways,0.2,2316,16,80,1000000,215,2333,256088,1155,0,0,2333,10,1,0,0
Multihop 1 gateways,0.2,2808,70,80,1000000,215,2905,415573,1155,0,0,2878,7,0,27,0.999858
LoraWAN 1 gateways,0.2,2330,9,80,1000000,215,2339,255850,1155,0,0,2339,10,0,0,0
Multihop 1 gateways,0.2,3390,197,100,1000000,215,3643,560735,1155,0,0,3587,7,2,54,0.999197
LoraWAN 1 gateways,0.2,2819,19,100,1000000,215,2838,343826,1155,0,0,2838,11,0,0,0
Multihop 1 gateways,0.2,3468,69,100,1000000,215,3629,651331,1155,0,0,3537,7,0,92,0.996919
LoraWAN 1 gateways,0.2,2698,11,100,1000000,215,2709,374606,1155,0,0,2709,12,0,0,0
Multihop 1 gateways,0.2,3401,160,100,1000000,215,3635,635137,1155,0,0,3561,7,1,73,0.99918
LoraWAN 1 gateways,0.2,2694,7,100,1000000,215,2701,375986,1155,0,0,2701,11,0,0,0
Multihop 1 gateways,0.2,3481,94,100,1000000,215,3636,632678,1155,0,0,3576,7,1,60,0.999389
LoraWAN 1 gateways,0.2,2745,13,100,1000000,215,2758,365873,1155,0,0,2758,11,0,0,0
Multihop 1 gateways,0.2,3464,92,100,1000000,215,3634,612896,1155,0,0,3556,7,0,78,0.999083
LoraWAN 1 gateways,0.2,2755,20,100,1000000,215,2775,360614,1155,0,0,2775,11,0,0,0
Multihop 1 gateways,0.2,3494,84,100,1000000,215,3637,608943,1155,0,0,3578,7,0,59,0.999755
LoraWAN 1 gateways,0.2,2759,13,100,1000000,215,2772,360663,1155,0,0,2772,11,0,0,0
Multihop 1 gateways,0.2,3440,121,100,1000000,215,3632,618855,1155,0,0,3561,7,0,71,0.9978
LoraWAN 1 gateways,0.2,2727,13,100,1000000,215,2740,367361,1155,0,0,2740,11,0,0,0
Multihop 1 gateways,0.2,3444,123,100,1000000,215,3638,590352,1155,0,0,3567,7,1,70,0.999229
LoraWAN 1 gateways,0.2,2777,12,100,1000000,215,2789,359047,1155,0,0,2789,11,0,0,0
Multihop 1 gateways,0.2,3391,150,100,1000000,215,3636,623973,1155,0,0,3541,7,1,94,0.99917
LoraWAN 1 gateways,0.2,2706,10,100,1000000,215,2716,373874,1155,0,0,2716,11,0,0,0
Multihop 1 gateways,0.2,3502,82,100,1000000,215,3639,586208,1155,1,0,3585,7,1,53,0.998752
LoraWAN 1 gateways,0.2,2810,15,100,1000000,215,2825,349218,1155,0,0,2825,11,0,0,0
Multihop 1 gateways,0.2,4215,104,120,1000000,215,4408,807022,1155,0,0,4319,7,2,87,0.999737
LoraWAN 1 gateways,0.2,3250,21,120,1000000,215,3271,451605,1155,0,0,3271,11,0,0,0
Multihop 1 gateways,0.2,4118,174,120,1000000,215,4406,829504,1155,0,0,4292,7,1,113,0.997137
LoraWAN 1 gateways,0.2,3135,12,120,1000000,215,3148,479245,1155,0,0,3148,12,1,0,0
Multihop 1 gateways,0.2,4115,165,120,1000000,215,4404,840293,1155,0,0,4280,7,1,123,0.99916
LoraWAN 1 gateways,0.2,3172,6,120,1000000,215,3180,470115,1155,0,0,3180,12,2,0,0
Multihop 1 gateways,0.2,4178,102,120,1000000,215,4401,849931,1155,0,0,4280,7,0,121,0.998733
LoraWAN 1 gateways,0.2,3130,21,120,1000000,215,3151,475218,1155,0,0,3151,12,0,0,0
Multihop 1 gateways,0.2,4137,163,120,1000000,215,4413,831902,1155,0,0,4301,7,2,111,0.998398
LoraWAN 1 gateways,0.2,3131,20,120,1000000,215,3151,475256,1155,0,0,3151,11,0,0,0
Multihop 1 gateways,0.2,4150,118,120,1000000,215,4401,870330,1155,0,0,4268,7,0,133,0.998425
LoraWAN 1 gateways,0.2,3069,13,120,1000000,215,3082,491436,1155,0,0,3082,11,0,0,0
Multihop 1 gateways,0.2,4159,125,120,1000000,215,4395,839963,1155,0,0,4284,7,2,109,0.999339
LoraWAN 1 gateways,0.2,3163,11,120,1000000,215,3174,469498,1155,0,0,3174,11,0,0,0
Multihop 1 gateways,0.2,4122,154,120,1000000,215,4401,837579,1155,1,0,4277,7,1,123,0.998905
LoraWAN 1 gateways,0.2,3132,19,120,1000000,215,3151,477372,1155,0,0,3151,12,0,0,0
Multihop 1 gateways,0.2,4184,104,120,1000000,215,4403,858466,1155,0,0,4288,7,1,114,0.999813
LoraWAN 1 gateways,0.2,3147,11,120,1000000,215,3158,474143,1155,0,0,3158,11,0,0,0
Multihop 1 gateways,0.2,4128,131,120,1000000,215,4402,871051,1155,0,0,4259,7,0,143,0.996091
LoraWAN 1 gateways,0.2,3091,15,120,1000000,215,3106,487095,1155,0,0,3106,12,0,0,0
Multihop 1 gateways,0.2,4770,141,140,1000000,215,5089,1087703,1155,0,0,4911,7,1,177,0.99947
LoraWAN 1 gateways,0.2,3460,11,140,1000000,215,3471,605901,1155,0,0,3471,11,0,0,0
Multihop 1 gateways,0.2,4673,222,140,1000000,215,5086,1052600,1155,0,0,4895,7,0,191,0.99583
LoraWAN 1 gateways,0.2,3446,21,140,1000000,215,3467,607011,1155,0,0,3467,12,0,0,0
Multihop 1 gateways,0.2,4727,212,140,1000000,215,5095,1057318,1155,0,0,4939,7,2,154,0.999279
LoraWAN 1 gateways,0.2,3464,18,140,1000000,215,3482,602144,1155,0,0,3482,11,0,0,0
Multihop 1 gateways,0.2,4675,276,140,1000000,215,5099,1024373,1155,0,0,4951,7,2,146,0.998409
LoraWAN 1 gateways,0.2,3517,11,140,1000000,215,3528,588250,1155,0,0,3528,11,0,0,0
Multihop 1 gateways,0.2,4715,172,140,1000000,215,5086,1093768,1155,0,0,4887,7,0,199,0.997968
LoraWAN 1 gateways,0.2,3432,12,140,1000000,215,3444,616036,1155,0,0,3444,12,0,0,0
Multihop 1 gateways,0.2,4707,176,140,1000000,215,5080,1122354,1155,0,0,4883,7,0,197,0.995771
LoraWAN 1 gateways,0.2,3398,15,140,1000000,215,3421,609285,1155,0,7,3414,12,1,0,0
Multihop 1 gateways,0.2,4708,180,140,1000000,215,5087,1109936,1155,0,0,4888,7,3,196,0.995147
LoraWAN 1 gateways,0.2,3434,12,140,1000000,215,3447,616174,1155,0,0,3447,12,1,0,0
Multihop 1 gateways,0.2,4766,190,140,1000000,215,5097,1027115,1155,0,0,4957,7,1,140,0.999758
LoraWAN 1 gateways,0.2,3533,15,140,1000000,215,3548,582915,1155,0,0,3548,11,0,0,0
Multihop 1 gateways,0.2,4727,198,140,1000000,215,5097,1055585,1155,0,0,4925,7,1,171,0.999708
LoraWAN 1 gateways,0.2,3467,13,140,1000000,215,3480,601959,1155,0,0,3480,11,0,0,0
Multihop 1 gateways,0.2,4748,174,140,1000000,215,5089,1049747,1155,0,0,4922,7,1,166,0.998694
LoraWAN 1 gateways,0.2,3495,11,140,1000000,215,3507,594792,1155,0,0,3507,12,1,0,0
Multihop 1 gateways,0.2,5326,218,160,1000000,215,5816,1321007,1155,2,0,5544,7,3,267,0.995706
LoraWAN 1 gateways,0.2,3791,14,160,1000000,215,3807,727197,1155,0,0,3807,12,2,0,0
Multihop 1 gateways,0.2,5312,236,160,1000000,215,5811,1340648,1155,0,0,5549,7,4,259,0.997862
LoraWAN 1 gateways,0.2,3740,9,160,1000000,215,3750,738931,1155,0,0,3750,12,1,0,0
Multihop 1 gateways,0.2,5318,272,160,1000000,215,5828,1283390,1155,2,0,5591,7,1,235,0.998627
LoraWAN 1 gateways,0.2,3784,9,160,1000000,215,3793,728734,1155,0,0,3793,11,0,0,0
Multihop 1 gateways,0.2,5248,327,160,1000000,215,5820,1303321,1155,0,0,5575,7,1,244,0.997421
LoraWAN 1 gateways,0.2,3767,21,160,1000000,215,3788,730883,1155,0,0,3788,12,0,0,0
Multihop 1 gateways,0.2,5305,272,160,1000000,215,5822,1330887,1155,0,0,5577,7,2,243,0.999059
LoraWAN 1 gateways,0.2,3755,20,160,1000000,215,3776,731358,1155,0,0,3776,12,1,0,0
Multihop 1 gateways,0.2,5262,280,160,1000000,215,5815,1351717,1155,0,0,5542,7,1,272,0.998226
LoraWAN 1 gateways,0.2,3706,12,160,1000000,215,3718,747654,1155,0,0,3718,12,0,0,0
Multihop 1 gateways,0.2,5352,246,160,1000000,215,5831,1298134,1155,0,0,5598,7,0,233,0.999131
LoraWAN 1 gateways,0.2,3798,12,160,1000000,215,3810,724624,1155,0,0,3810,12,0,0,0
Multihop 1 gateways,0.2,5379,198,160,1000000,215,5823,1350270,1155,0,0,5577,7,1,245,0.999173
LoraWAN 1 gateways,0.2,3762,15,160,1000000,215,3778,730975,1155,0,0,3778,12,1,0,0
Multihop 1 gateways,0.2,5312,258,160,1000000,215,5818,1347927,1155,0,0,5570,7,1,247,0.998629
LoraWAN 1 gateways,0.2,3741,21,160,1000000,215,3764,731310,1155,0,0,3764,12,2,0,0
Multihop 1 gateways,0.2,5282,317,160,1000000,215,5829,1321910,1155,0,0,5600,7,2,228,0.997558
LoraWAN 1 gateways,0.2,3780,13,160,1000000,215,3793,728963,1155,0,0,3793,12,0,0,0
Multihop 1 gateways,0.2,5739,481,180,1000000,215,6574,1571696,1155,0,0,6220,7,0,354,0.997143
LoraWAN 1 gateways,0.2,4009,22,180,1000000,215,4033,875147,1155,0,0,4033,12,2,0,0
Multihop 1 gateways,0.2,5706,464,180,1000000,215,6558,1614001,1155,0,0,6170,7,0,388,0.987499
LoraWAN 1 gateways,0.2,3956,18,180,1000000,215,3987,876651,1155,0,8,3979,12,5,0,0
Multihop 1 gateways,0.2,5847,305,180,1000000,215,6557,1667668,1155,0,0,6153,7,2,403,0.993834
LoraWAN 1 gateways,0.2,3908,20,180,1000000,215,3945,877410,1155,0,14,3931,12,3,0,0
Multihop 1 gateways,0.2,5894,339,180,1000000,215,6577,1613258,1155,0,0,6234,7,3,341,0.997336
LoraWAN 1 gateways,0.2,4014,21,180,1000000,215,4044,864545,1155,0,8,4036,12,1,0,0
Multihop 1 gateways,0.2,5948,323,180,1000000,215,6584,1614394,1155,0,0,6271,7,3,310,0.993914
LoraWAN 1 gateways,0.2,3997,5,180,1000000,215,4002,883623,1155,0,0,4002,12,0,0,0
Multihop 1 gateways,0.2,5950,248,180,1000000,215,6557,1700869,1155,0,0,6199,7,2,357,0.995726
LoraWAN 1 gateways,0.2,3931,17,180,1000000,215,3949,895927,1155,0,0,3949,12,1,0,0
Multihop 1 gateways,0.2,5864,209,180,1000000,215,6540,1726440,1155,1,0,6073,7,5,461,0.993755
LoraWAN 1 gateways,0.2,3844,15,180,1000000,215,3892,876317,1155,0,32,3860,12,1,0,0
Multihop 1 gateways,0.2,5829,330,180,1000000,215,6557,1656309,1155,0,0,6160,7,4,394,0.996405
LoraWAN 1 gateways,0.2,3979,14,180,1000000,215,4010,863788,1155,0,16,3994,12,1,0,0
Multihop 1 gateways,0.2,5809,390,180,1000000,215,6567,1620895,1155,0,0,6199,7,1,367,0.995576
LoraWAN 1 gateways,0.2,3935,9,180,1000000,215,3968,863872,1155,0,23,3945,12,1,0,0
Multihop 1 gateways,0.2,5754,445,180,1000000,215,6565,1603782,1155,1,0,6199,7,1,364,0.993248
LoraWAN 1 gateways,0.2,3978,16,180,1000000,215,3995,881837,1155,0,0,3995,12,1,0,0
Multihop 1 gateways,0.2,6309,476,200,1000000,215,7277,1783628,1155,10,0,6785,7,4,478,0.997083
LoraWAN 1 gateways,0.2,4282,24,200,1000000,215,4308,1026047,1155,0,0,4308,12,2,0,0
Multihop 1 gateways,0.2,6385,421,200,1000000,215,7259,1934959,1155,0,0,6807,7,3,450,0.997936
LoraWAN 1 gateways,0.2,4180,16,200,1000000,215,4198,1051071,1155,0,0,4198,12,2,0,0
Multihop 1 gateways,0.2,5954,716,200,1000000,215,7244,1792076,1155,3,0,6670,7,2,569,0.985128
LoraWAN 1 gateways,0.2,4215,10,200,1000000,215,4240,1019607,1155,0,15,4225,12,0,0,0
Multihop 1 gateways,0.2,6124,714,200,1000000,215,7253,1873341,1155,0,0,6839,7,2,413,0.998111
LoraWAN 1 gateways,0.2,4194,8,200,1000000,215,4211,1038068,1155,0,8,4203,12,1,0,0
Multihop 1 gateways,0.2,6262,389,200,1000000,215,7216,1959802,1155,0,0,6651,7,4,561,0.985541
LoraWAN 1 gateways,0.2,4140,17,200,1000000,215,4200,1005263,1155,0,43,4157,12,0,0,0
Multihop 1 gateways,0.2,6449,310,200,1000000,215,7262,1943097,1155,0,0,6759,7,2,501,0.997446
LoraWAN 1 gateways,0.2,4218,20,200,1000000,215,4248,1029751,1155,0,8,4240,12,2,0,0
Multihop 1 gateways,0.2,6289,466,200,1000000,215,7250,1959347,1155,0,0,6755,7,3,492,0.998041
LoraWAN 1 gateways,0.2,4093,8,200,1000000,215,4104,1064366,1155,0,0,4104,12,3,0,0
Multihop 1 gateways,0.2,6367,367,200,1000000,215,7242,1953094,1155,0,0,6736,7,2,506,0.996992
LoraWAN 1 gateways,0.2,4136,10,200,1000000,215,4178,1019470,1155,0,31,4147,12,1,0,0
Multihop 1 gateways,0.2,6551,277,200,1000000,215,7268,1942339,1155,0,0,6829,7,4,436,0.997794
LoraWAN 1 gateways,0.2,4235,15,200,1000000,215,4253,1036144,1155,0,0,4253,12,3,0,0
Multihop 1 gateways,0.2,6358,375,200,1000000,215,7243,1971040,1155,2,0,6733,7,0,508,0.995531
LoraWAN 1 gateways,0.2,4183,17,200,1000000,215,4209,1041679,1155,0,8,4201,12,1,0,0
