case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
Multihop 1 gateways,0.2,2840,40,80,1000000,215,2908,171.125,1155,0,0,2880,12,0,28,0.999145
LoraWAN 1 gateways,0.2,2139,7,80,1000000,215,2147,270.772,1155,0,0,2147,12,1,0,0
Multihop 1 gateways,0.2,2767,94,80,1000000,215,2908,171.125,1155,0,0,2861,12,0,47,0.999192
LoraWAN 1 gateways,0.2,2026,12,80,1000000,215,2038,258.773,1155,0,0,2038,12,0,0,0
Multihop 1 gateways,0.2,2781,104,80,1000000,215,2907,123.333,1155,1,0,2885,11,2,19,0.999955
LoraWAN 1 gateways,0.2,2206,5,80,1000000,215,2211,142.573,1155,0,0,2211,11,0,0,0
Multihop 1 gateways,0.2,2825,54,80,1000000,215,2907,171.125,1155,0,0,2879,12,0,28,0.999598
LoraWAN 1 gateways,0.2,2091,4,80,1000000,215,2095,275.727,1155,0,0,2095,12,0,0,0
Multihop 1 gateways,0.2,2795,56,80,1000000,215,2907,242.273,1155,0,0,2851,12,0,56,0.99792
LoraWAN 1 gateways,0.2,2077,6,80,1000000,215,2091,446.115,1155,0,8,2083,12,0,0,0
Multihop 1 gateways,0.2,3476,83,100,1000000,215,3632,242.273,1155,0,0,3559,12,0,73,0.999262
LoraWAN 1 gateways,0.2,2324,11,100,1000000,215,2343,489.418,1155,0,8,2335,12,0,0,0
Multihop 1 gateways,0.2,3450,120,100,1000000,215,3635,171.125,1155,0,0,3570,12,1,64,0.99987
LoraWAN 1 gateways,0.2,2471,11,100,1000000,215,2482,243.558,1155,0,0,2482,12,0,0,0
Multihop 1 gateways,0.2,3467,86,100,1000000,215,3635,218.6,1155,0,0,3553,12,0,82,0.99942
LoraWAN 1 gateways,0.2,2399,3,100,1000000,215,2402,448.738,1155,0,0,2402,12,0,0,0
Multihop 1 gateways,0.2,3466,110,100,1000000,215,3638,194.889,1155,0,0,3577,12,1,61,0.998849
LoraWAN 1 gateways,0.2,2373,13,100,1000000,215,2387,388.877,1155,0,0,2387,12,1,0,0
Multihop 1 gateways,0.2,3386,186,100,1000000,215,3639,171.125,1155,2,0,3572,12,1,64,0.999681
LoraWAN 1 gateways,0.2,2431,8,100,1000000,215,2440,275.053,1155,0,0,2440,12,1,0,0
Multihop 1 gateways,0.2,4132,165,120,1000000,215,4410,218.6,1155,2,0,4298,12,3,108,0.999125
LoraWAN 1 gateways,0.2,2669,5,120,1000000,215,2682,403.699,1155,0,8,2674,12,0,0,0
Multihop 1 gateways,0.2,4139,155,120,1000000,215,4406,265.917,1155,0,0,4294,12,1,111,0.997402
LoraWAN 1 gateways,0.2,2660,9,120,1000000,215,2692,462.048,1155,0,23,2669,12,0,0,0
Multihop 1 gateways,0.2,4117,104,120,1000000,215,4388,289.538,1155,0,0,4221,12,0,167,0.997797
LoraWAN 1 gateways,0.2,2453,2,120,1000000,215,2536,513.778,1155,0,81,2455,12,0,0,0
Multihop 1 gateways,0.2,4144,151,120,1000000,215,4409,242.273,1155,0,0,4296,12,1,113,0.999127
LoraWAN 1 gateways,0.2,2704,8,120,1000000,215,2720,507.604,1155,0,8,2712,12,0,0,0
Multihop 1 gateways,0.2,4163,112,120,1000000,215,4406,218.6,1155,8,0,4275,12,4,119,0.998913
LoraWAN 1 gateways,0.2,2620,9,120,1000000,215,2637,447.23,1155,0,7,2630,12,1,0,0
Multihop 1 gateways,0.2,4696,226,140,1000000,215,5088,242.273,1155,10,0,4922,12,2,154,0.999472
LoraWAN 1 gateways,0.2,2914,1,140,1000000,215,2939,462.014,1155,0,23,2916,12,1,0,0
Multihop 1 gateways,0.2,4686,235,140,1000000,215,5088,289.538,1155,12,0,4921,12,1,154,0.998982
LoraWAN 1 gateways,0.2,2854,10,140,1000000,215,2908,390.167,1155,0,44,2864,12,0,0,0
Multihop 1 gateways,0.2,4662,267,140,1000000,215,5082,313.143,1155,6,0,4929,12,0,147,0.998909
LoraWAN 1 gateways,0.2,2875,4,140,1000000,215,2917,454.715,1155,0,37,2880,12,1,0,0
Multihop 1 gateways,0.2,4703,206,140,1000000,215,5088,242.273,1155,8,0,4909,12,0,171,0.998154
LoraWAN 1 gateways,0.2,2868,10,140,1000000,215,2919,511.149,1155,0,38,2881,12,3,0,0
Multihop 1 gateways,0.2,4728,197,140,1000000,215,5091,265.917,1155,0,0,4925,12,2,164,0.998932
LoraWAN 1 gateways,0.2,2798,9,140,1000000,215,2852,513.897,1155,0,45,2807,12,0,0,0
Multihop 1 gateways,0.2,5195,355,160,1000000,215,5828,265.917,1155,16,0,5550,12,4,258,0.9988
LoraWAN 1 gateways,0.2,3028,9,160,1000000,215,3129,431.977,1155,0,91,3038,12,1,0,0
Multihop 1 gateways,0.2,5252,307,160,1000000,215,5820,360.312,1155,2,0,5559,12,5,254,0.995091
LoraWAN 1 gateways,0.2,2946,5,160,1000000,215,3058,380.713,1155,0,105,2953,12,2,0,0
Multihop 1 gateways,0.2,5194,340,160,1000000,215,5818,289.538,1155,8,0,5534,12,1,275,0.997896
LoraWAN 1 gateways,0.2,2953,5,160,1000000,215,3072,503.466,1155,0,114,2958,12,0,0,0
Multihop 1 gateways,0.2,5302,253,160,1000000,215,5810,360.312,1155,0,0,5555,12,3,252,0.997437
LoraWAN 1 gateways,0.2,2905,7,160,1000000,215,3068,427.816,1155,0,154,2914,12,2,0,0
Multihop 1 gateways,0.2,5281,271,160,1000000,215,5815,336.733,1155,0,0,5552,12,1,262,0.996327
LoraWAN 1 gateways,0.2,2935,9,160,1000000,215,3066,456.013,1155,0,122,2944,12,0,0,0
