case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
LoraWAN 2 gateways,0.6,11808,454,200,1000000,215,16235,543168,1155,0,16235,12262,7,-12262,0,0
LoraWAN 3 gateways,0.6,14389,534,200,1000000,215,16235,661894,1155,0,16235,14842,7,-14923,0,0
Multihop 1 gateways,0.7,15237,3063,200,1000000,215,18958,1600966,1155,188,0,18301,7,28,442,0.998244
LoraWAN 1 gateways,0.7,4801,243,200,1000000,215,17752,220846,1155,0,12708,5044,7,0,0,0
LoraWAN 2 gateways,0.7,12852,528,200,1000000,215,17752,591192,1155,0,17752,13381,7,-13380,0,0
LoraWAN 3 gateways,0.7,15667,691,200,1000000,215,17752,720682,1155,0,17752,16277,7,-16358,0,0
Multihop 1 gateways,0.8,16427,3605,200,1000000,215,20758,1735128,1155,235,0,20032,7,22,469,0.998189
LoraWAN 1 gateways,0.8,5195,307,200,1000000,215,19217,238970,1155,0,13715,5502,7,0,0,0
LoraWAN 2 gateways,0.8,13974,580,200,1000000,215,19217,642804,1155,0,19217,14555,7,-14554,0,0
LoraWAN 3 gateways,0.8,16878,807,200,1000000,215,19217,776388,1155,0,19217,17607,7,-17685,0,0
Multihop 1 gateways,0.9,17580,3920,200,1000000,215,22380,1853904,1155,274,0,21501,7,36,570,0.998983
LoraWAN 1 gateways,0.9,5479,420,200,1000000,215,20524,252034,1155,0,14623,5901,7,2,0,0
LoraWAN 2 gateways,0.9,14733,771,200,1000000,215,20524,677718,1155,0,20524,15505,7,-15504,0,0
LoraWAN 3 gateways,0.9,17947,908,200,1000000,215,20524,825562,1155,0,20524,18752,7,-18855,0,0
Multihop 1 gateways,1,17627,5296,200,1000000,215,23889,1816215,1155,259,0,22925,7,37,670,0.991996
LoraWAN 1 gateways,1,5820,382,200,1000000,215,21659,267720,1155,0,15457,6202,7,0,0,0
LoraWAN 2 gateways,1,15505,884,200,1000000,215,21659,713230,1155,0,21659,16389,7,-16389,0,0
LoraWAN 3 gateways,1,19048,915,200,1000000,215,21659,876208,1155,0,21659,19841,7,-19963,0,0
Multihop 1 gateways,0.1,3740,142,200,1000000,215,3907,390828,1155,7,0,3883,7,2,16,0.999864
LoraWAN 1 gateways,0.1,1101,8,200,1000000,215,3903,50646,1155,0,2794,1109,7,0,0,0
LoraWAN 2 gateways,0.1,2840,24,200,1000000,215,3903,130640,1155,0,3903,2865,7,-2864,0,0
LoraWAN 3 gateways,0.1,3677,47,200,1000000,215,3903,169142,1155,0,3903,3711,7,-3724,0,0
Multihop 1 gateways,0.2,6736,443,200,1000000,215,7265,698543,1155,28,0,7179,7,6,52,0.999896
LoraWAN 1 gateways,0.2,1982,36,200,1000000,215,7202,91172,1155,0,5184,2018,7,0,0,0
LoraWAN 2 gateways,0.2,5085,78,200,1000000,215,7202,233910,1155,0,7202,5164,7,-5163,0,0
LoraWAN 3 gateways,0.2,6725,123,200,1000000,215,7202,309350,1155,0,7202,6813,7,-6848,0,0
Multihop 1 gateways,0.3,9037,968,200,1000000,215,10167,935377,1155,56,0,10005,7,5,101,0.999653
LoraWAN 1 gateways,0.3,2666,64,200,1000000,215,9989,122636,1155,0,7258,2731,7,1,0,0
LoraWAN 2 gateways,0.3,7047,161,200,1000000,215,9989,324162,1155,0,9989,7209,7,-7208,0,0
LoraWAN 3 gateways,0.3,9276,250,200,1000000,215,9989,426696,1155,0,9989,9457,7,-9526,0,0
Multihop 1 gateways,0.4,11284,1211,200,1000000,215,12765,1170646,1155,73,0,12496,7,25,172,0.999565
LoraWAN 1 gateways,0.4,3305,158,200,1000000,215,12400,152030,1155,0,8937,3463,7,0,0,0
LoraWAN 2 gateways,0.4,8628,298,200,1000000,215,12400,396888,1155,0,12400,8926,7,-8926,0,0
LoraWAN 3 gateways,0.4,11445,383,200,1000000,215,12400,526470,1155,0,12400,11723,7,-11828,0,0
Multihop 1 gateways,0.5,12893,1765,200,1000000,215,15060,1328091,1155,113,0,14659,7,28,261,0.997916
LoraWAN 1 gateways,0.5,3850,141,200,1000000,215,14459,177100,1155,0,10468,3991,7,0,0,0
LoraWAN 2 gateways,0.5,10021,364,200,1000000,215,14459,460966,1155,0,14459,10388,7,-10385,0,0
LoraWAN 3 gateways,0.5,13288,523,200,1000000,215,14459,611248,1155,0,14459,13660,7,-13811,0,0
Multihop 1 gateways,0.6,14009,2574,200,1000000,215,17100,1428024,1155,167,0,16584,7,39,311,0.999395
LoraWAN 1 gateways,0.6,4219,196,200,1000000,215,16235,194074,1155,0,11820,4415,7,0,0,0
LoraWAN 2 gateways,0.6,11238,459,200,1000000,215,16235,516948,1155,0,16235,11697,7,-11697,0,0
LoraWAN 3 gateways,0.6,14850,644,200,1000000,215,16235,683100,1155,0,16235,15320,7,-15494,0,0
Multihop 1 gateways,0.7,15442,2851,200,1000000,215,18883,1571899,1155,155,0,18293,7,53,382,0.99958
LoraWAN 1 gateways,0.7,4695,169,200,1000000,215,17752,215970,1155,0,12888,4864,7,0,0,0
LoraWAN 2 gateways,0.7,12281,515,200,1000000,215,17752,564926,1155,0,17752,12797,7,-12796,0,0
LoraWAN 3 gateways,0.7,16259,720,200,1000000,215,17752,747914,1155,0,17752,16764,7,-16979,0,0
Multihop 1 gateways,0.8,16064,3859,200,1000000,215,20614,1627657,1155,204,0,19924,7,49,438,0.997776
LoraWAN 1 gateways,0.8,5106,190,200,1000000,215,19217,234876,1155,0,13921,5296,7,0,0,0
LoraWAN 2 gateways,0.8,13141,672,200,1000000,215,19217,604486,1155,0,19217,13814,7,-13813,0,0
LoraWAN 3 gateways,0.8,17439,902,200,1000000,215,19217,802194,1155,0,19217,18119,7,-18341,0,0
Multihop 1 gateways,0.9,17476,4010,200,1000000,215,22288,1759555,1155,216,0,21486,7,62,524,0.998979
LoraWAN 1 gateways,0.9,5365,277,200,1000000,215,20524,246790,1155,0,14882,5642,7,0,0,0
LoraWAN 2 gateways,0.9,13966,804,200,1000000,215,20524,642436,1155,0,20524,14772,7,-14770,0,0
LoraWAN 3 gateways,0.9,18546,1097,200,1000000,215,20524,853116,1155,0,20524,19384,7,-19643,0,0
Multihop 1 gateways,1,18261,4481,200,1000000,215,23706,1838862,1155,266,0,22744,7,62,636,0.999195
LoraWAN 1 gateways,1,5586,402,200,1000000,215,21659,256956,1155,0,15671,5988,7,0,0,0
LoraWAN 2 gateways,1,14744,843,200,1000000,215,21659,678224,1155,0,21659,15587,7,-15587,0,0
LoraWAN 3 gateways,1,19686,1083,200,1000000,215,21659,905556,1155,0,21659,20470,7,-20769,0,0
Multihop 1 gateways,0.1,3751,138,200,1000000,215,3909,384251,1155,12,0,3889,7,0,8,0.999445
LoraWAN 1 gateways,0.1,1169,18,200,1000000,215,3903,53774,1155,0,2715,1188,7,1,0,0
LoraWAN 2 gateways,0.1,2366,20,200,1000000,215,3903,108836,1155,0,3903,2386,7,-2386,0,0
LoraWAN 3 gateways,0.1,3720,27,200,1000000,215,3903,171120,1155,0,3903,3741,7,-3747,0,0
Multihop 1 gateways,0.2,6635,546,200,1000000,215,7262,673821,1155,42,0,7181,7,0,39,0.999328
LoraWAN 1 gateways,0.2,2147,32,200,1000000,215,7202,98762,1155,0,5023,2179,7,0,0,0
LoraWAN 2 gateways,0.2,4336,62,200,1000000,215,7202,199456,1155,0,7202,4398,7,-4398,0,0
LoraWAN 3 gateways,0.2,6832,106,200,1000000,215,7202,314272,1155,0,7202,6911,7,-6938,0,0
Multihop 1 gateways,0.3,9115,888,200,1000000,215,10169,925757,1155,62,0,10005,7,5,99,0.999914
LoraWAN 1 gateways,0.3,2927,106,200,1000000,215,9989,134642,1155,0,6955,3034,7,1,0,0
LoraWAN 2 gateways,0.3,5968,103,200,1000000,215,9989,274528,1155,0,9989,6072,7,-6071,0,0
LoraWAN 3 gateways,0.3,9404,217,200,1000000,215,9989,432584,1155,0,9989,9594,7,-9621,0,0
Multihop 1 gateways,0.4,10915,1579,200,1000000,215,12757,1099693,1155,104,0,12494,7,13,146,0.999771
LoraWAN 1 gateways,0.4,3593,128,200,1000000,215,12400,165278,1155,0,8679,3721,7,0,0,0
LoraWAN 2 gateways,0.4,7292,176,200,1000000,215,12400,335432,1155,0,12400,7468,7,-7468,0,0
LoraWAN 3 gateways,0.4,11591,372,200,1000000,215,12400,533186,1155,0,12400,11898,7,-11963,0,0
Multihop 1 gateways,0.5,12781,1895,200,1000000,215,15046,1282529,1155,132,0,14677,7,13,225,0.999305
LoraWAN 1 gateways,0.5,4190,177,200,1000000,215,14459,192740,1155,0,10092,4367,7,0,0,0
LoraWAN 2 gateways,0.5,8553,252,200,1000000,215,14459,393438,1155,0,14459,8808,7,-8805,0,0
LoraWAN 3 gateways,0.5,13458,508,200,1000000,215,14459,619068,1155,0,14459,13877,7,-13966,0,0
Multihop 1 gateways,0.6,13995,2610,200,1000000,215,17087,1394269,1155,171,0,16605,7,8,303,0.996455
LoraWAN 1 gateways,0.6,4612,236,200,1000000,215,16235,212152,1155,0,11387,4848,7,0,0,0
LoraWAN 2 gateways,0.6,9515,329,200,1000000,215,16235,437690,1155,0,16235,9844,7,-9844,0,0
LoraWAN 3 gateways,0.6,15003,677,200,1000000,215,16235,690138,1155,0,16235,15584,7,-15680,0,0
Multihop 1 gateways,0.7,15477,2806,200,1000000,215,18872,1543348,1155,207,0,18284,7,11,371,0.99973
LoraWAN 1 gateways,0.7,5025,235,200,1000000,215,17752,231150,1155,0,12492,5260,7,0,0,0
LoraWAN 2 gateways,0.7,10359,353,200,1000000,215,17752,476514,1155,0,17752,10713,7,-10712,0,0
LoraWAN 3 gateways,0.7,16416,752,200,1000000,215,17752,755136,1155,0,17752,17039,7,-17168,0,0
Multihop 1 gateways,0.8,16533,3402,200,1000000,215,20613,1650499,1155,239,0,19936,7,13,426,0.996994
LoraWAN 1 gateways,0.8,5510,304,200,1000000,215,19217,253460,1155,0,13403,5814,7,0,0,0
LoraWAN 2 gateways,0.8,11193,425,200,1000000,215,19217,514878,1155,0,19217,11619,7,-11618,0,0
LoraWAN 3 gateways,0.8,17779,856,200,1000000,215,19217,817834,1155,0,19217,18471,7,-18635,0,0
Multihop 1 gateways,0.9,17615,3857,200,1000000,215,22257,1747699,1155,273,0,21472,7,24,488,0.999112
LoraWAN 1 gateways,0.9,5822,376,200,1000000,215,20524,267812,1155,0,14325,6199,7,1,0,0
LoraWAN 2 gateways,0.9,11885,489,200,1000000,215,20524,546710,1155,0,20524,12375,7,-12374,0,0
LoraWAN 3 gateways,0.9,18882,1016,200,1000000,215,20524,868572,1155,0,20524,19707,7,-19898,0,0
Multihop 1 gateways,1,18060,4715,200,1000000,215,23664,1775024,1155,301,0,22776,7,20,568,0.998269
LoraWAN 1 gateways,1,6100,394,200,1000000,215,21659,280600,1155,0,15165,6494,7,0,0,0
LoraWAN 2 gateways,1,12538,533,200,1000000,215,21659,576748,1155,0,21659,13071,7,-13071,0,0
LoraWAN 3 gateways,1,19859,1112,200,1000000,215,21659,913514,1155,0,21659,20810,7,-20971,0,0
Multihop 1 gateways,0.1,3673,174,200,1000000,215,3909,431719,1155,17,0,3847,7,4,41,0.998351
LoraWAN 1 gateways,0.1,965,18,200,1000000,215,3903,44390,1155,0,2920,983,7,0,0,0
LoraWAN 2 gateways,0.1,2763,14,200,1000000,215,3903,127098,1155,0,3903,2778,7,-2777,0,0
LoraWAN 3 gateways,0.1,3572,34,200,1000000,215,3903,164312,1155,0,3903,3606,7,-3606,0,0
Multihop 1 gateways,0.2,6669,420,200,1000000,215,7269,774415,1155,51,0,7090,7,7,122,0.999913
LoraWAN 1 gateways,0.2,1804,34,200,1000000,215,7202,82984,1155,0,5364,1838,7,0,0,0
LoraWAN 2 gateways,0.2,5029,77,200,1000000,215,7202,231334,1155,0,7202,5107,7,-5106,0,0
LoraWAN 3 gateways,0.2,6454,103,200,1000000,215,7202,296884,1155,0,7202,6556,7,-6557,0,0
Multihop 1 gateways,0.3,9033,794,200,1000000,215,10183,1038373,1155,106,0,9827,7,29,221,0.998002
LoraWAN 1 gateways,0.3,2443,57,200,1000000,215,9989,112378,1155,0,7488,2501,7,1,0,0
LoraWAN 2 gateways,0.3,6900,159,200,1000000,215,9989,317400,1155,0,9989,7060,7,-7059,0,0
LoraWAN 3 gateways,0.3,8954,209,200,1000000,215,9989,411884,1155,0,9989,9150,7,-9163,0,0
Multihop 1 gateways,0.4,11056,1137,200,1000000,215,12788,1280354,1155,196,0,12193,7,39,360,0.996135
LoraWAN 1 gateways,0.4,3041,55,200,1000000,215,12400,139886,1155,0,9304,3096,7,0,0,0
LoraWAN 2 gateways,0.4,8516,258,200,1000000,215,12400,391736,1155,0,12400,8774,7,-8774,0,0
LoraWAN 3 gateways,0.4,11021,350,200,1000000,215,12400,506966,1155,0,12400,11350,7,-11371,0,0
Multihop 1 gateways,0.5,12059,2278,200,1000000,215,15114,1362447,1155,239,0,14337,7,42,496,0.991081
LoraWAN 1 gateways,0.5,3493,114,200,1000000,215,14459,160678,1155,0,10852,3607,7,0,0,0
LoraWAN 2 gateways,0.5,9924,318,200,1000000,215,14459,456504,1155,0,14459,10244,7,-10242,0,0
LoraWAN 3 gateways,0.5,12754,501,200,1000000,215,14459,586684,1155,0,14459,13227,7,-13255,0,0
Multihop 1 gateways,0.6,13492,2744,200,1000000,215,17172,1516691,1155,292,0,16238,7,36,608,0.994843
LoraWAN 1 gateways,0.6,3888,148,200,1000000,215,16235,178848,1155,0,12199,4036,7,0,0,0
LoraWAN 2 gateways,0.6,11125,419,200,1000000,215,16235,511750,1155,0,16235,11544,7,-11544,0,0
LoraWAN 3 gateways,0.6,14332,581,200,1000000,215,16235,659272,1155,0,16235,14895,7,-14913,0,0
Multihop 1 gateways,0.7,15186,2543,200,1000000,215,18968,1720516,1155,368,0,17730,7,69,802,0.991505
LoraWAN 1 gateways,0.7,4178,150,200,1000000,215,17752,192188,1155,0,13424,4328,7,0,0,0
LoraWAN 2 gateways,0.7,12058,554,200,1000000,215,17752,554668,1155,0,17752,12613,7,-12612,0,0
LoraWAN 3 gateways,0.7,15563,691,200,1000000,215,17752,715898,1155,0,17752,16220,7,-16254,0,0
Multihop 1 gateways,0.8,15544,3879,200,1000000,215,20777,1718744,1155,397,0,19424,7,65,892,0.973187
LoraWAN 1 gateways,0.8,4620,241,200,1000000,215,19217,212520,1155,0,14356,4861,7,0,0,0
LoraWAN 2 gateways,0.8,13016,674,200,1000000,215,19217,598736,1155,0,19217,13691,7,-13690,0,0
LoraWAN 3 gateways,0.8,16784,833,200,1000000,215,19217,772064,1155,0,19217,17572,7,-17617,0,0
Multihop 1 gateways,0.9,17419,3280,200,1000000,215,22432,1952832,1155,580,0,20699,7,78,1075,0.99153
LoraWAN 1 gateways,0.9,4807,278,200,1000000,215,20524,221122,1155,0,15439,5085,7,0,0,0
LoraWAN 2 gateways,0.9,13876,709,200,1000000,215,20524,638296,1155,0,20524,14587,7,-14585,0,0
LoraWAN 3 gateways,0.9,17897,917,200,1000000,215,20524,823262,1155,0,20524,18767,7,-18814,0,0
Multihop 1 gateways,1,18210,3849,200,1000000,215,23958,2024230,1155,578,0,22062,7,98,1223,0.987668
LoraWAN 1 gateways,1,5143,309,200,1000000,215,21659,236578,1155,0,16207,5452,7,0,0,0
LoraWAN 2 gateways,1,14680,744,200,1000000,215,21659,675280,1155,0,21659,15424,7,-15424,0,0
LoraWAN 3 gateways,1,18853,1051,200,1000000,215,21659,867238,1155,0,21659,19836,7,-19904,0,0
Multihop 1 gateways,0.1,3707,131,200,1000000,215,3909,451590,1155,18,0,3838,7,5,48,0.999271
LoraWAN 1 gateways,0.1,1096,20,200,1000000,215,3903,50416,1155,0,2786,1117,7,1,0,0
LoraWAN 2 gateways,0.1,2956,37,200,1000000,215,3903,135976,1155,0,3903,2994,7,-2993,0,0
LoraWAN 3 gateways,0.1,3793,31,200,1000000,215,3903,174478,1155,0,3903,3825,7,-3824,0,0
Multihop 1 gateways,0.2,6566,522,200,1000000,215,7268,786620,1155,40,0,7089,7,7,133,0.99404
LoraWAN 1 gateways,0.2,1961,34,200,1000000,215,7202,90206,1155,0,5207,1995,7,0,0,0
LoraWAN 2 gateways,0.2,5417,108,200,1000000,215,7202,249182,1155,0,7202,5526,7,-5525,0,0
LoraWAN 3 gateways,0.2,6965,98,200,1000000,215,7202,320390,1155,0,7202,7050,7,-7063,0,0
Multihop 1 gateways,0.3,8962,896,200,1000000,215,10196,1068300,1155,92,0,9859,7,13,233,0.995933
LoraWAN 1 gateways,0.3,2694,78,200,1000000,215,9989,123924,1155,0,7217,2772,7,0,0,0
LoraWAN 2 gateways,0.3,7509,170,200,1000000,215,9989,345414,1155,0,9989,7680,7,-7679,0,0
LoraWAN 3 gateways,0.3,9587,223,200,1000000,215,9989,441002,1155,0,9989,9791,7,-9810,0,0
Multihop 1 gateways,0.4,11070,1205,200,1000000,215,12806,1321440,1155,138,0,12276,7,25,368,0.998957
LoraWAN 1 gateways,0.4,3317,99,200,1000000,215,12400,152582,1155,0,8984,3416,7,0,0,0
LoraWAN 2 gateways,0.4,9311,286,200,1000000,215,12400,428306,1155,0,12400,9597,7,-9597,0,0
LoraWAN 3 gateways,0.4,11845,334,200,1000000,215,12400,544870,1155,0,12400,12160,7,-12179,0,0
Multihop 1 gateways,0.5,12257,2161,200,1000000,215,15159,1440249,1155,211,0,14418,7,21,509,0.996404
LoraWAN 1 gateways,0.5,3849,127,200,1000000,215,14459,177054,1155,0,10482,3977,7,1,0,0
LoraWAN 2 gateways,0.5,10726,415,200,1000000,215,14459,493396,1155,0,14459,11144,7,-11141,0,0
LoraWAN 3 gateways,0.5,13717,475,200,1000000,215,14459,630982,1155,0,14459,14166,7,-14192,0,0
Multihop 1 gateways,0.6,14056,2216,200,1000000,215,17225,1645468,1155,271,0,16273,7,53,629,0.99371
LoraWAN 1 gateways,0.6,4265,179,200,1000000,215,16235,196190,1155,0,11791,4444,7,0,0,0
LoraWAN 2 gateways,0.6,12003,510,200,1000000,215,16235,552138,1155,0,16235,12513,7,-12513,0,0
LoraWAN 3 gateways,0.6,15385,592,200,1000000,215,16235,707710,1155,0,16235,15925,7,-15977,0,0
Multihop 1 gateways,0.7,15219,2690,200,1000000,215,19070,1763296,1155,299,0,17909,7,50,812,0.982607
LoraWAN 1 gateways,0.7,4626,195,200,1000000,215,17752,212796,1155,0,12931,4821,7,0,0,0
LoraWAN 2 gateways,0.7,13068,601,200,1000000,215,17752,601128,1155,0,17752,13669,7,-13669,0,0
LoraWAN 3 gateways,0.7,16733,720,200,1000000,215,17752,769718,1155,0,17752,17410,7,-17453,0,0
Multihop 1 gateways,0.8,15761,3799,200,1000000,215,20873,1829783,1155,325,0,19560,7,51,937,0.976959
LoraWAN 1 gateways,0.8,5114,216,200,1000000,215,19217,235244,1155,0,13886,5331,7,1,0,0
LoraWAN 2 gateways,0.8,14148,674,200,1000000,215,19217,650808,1155,0,19217,14822,7,-14822,0,0
LoraWAN 3 gateways,0.8,18102,797,200,1000000,215,19217,832692,1155,0,19217,18855,7,-18899,0,0
Multihop 1 gateways,0.9,17232,3820,200,1000000,215,22630,1999936,1155,399,0,21052,7,60,1119,0.994681
LoraWAN 1 gateways,0.9,5352,332,200,1000000,215,20524,246192,1155,0,14839,5685,7,1,0,0
LoraWAN 2 gateways,0.9,15083,782,200,1000000,215,20524,693818,1155,0,20524,15867,7,-15865,0,0
LoraWAN 3 gateways,0.9,19305,848,200,1000000,215,20524,888030,1155,0,20524,20115,7,-20153,0,0
Multihop 1 gateways,1,17452,4726,200,1000000,215,24045,2015033,1155,539,0,22179,7,68,1260,0.984586
LoraWAN 1 gateways,1,5644,382,200,1000000,215,21659,259624,1155,0,15633,6026,7,0,0,0
LoraWAN 2 gateways,1,15795,836,200,1000000,215,21659,726570,1155,0,21659,16631,7,-16631,0,0
LoraWAN 3 gateways,1,20261,1018,200,1000000,215,21659,932006,1155,0,21659,21210,7,-21279,0,0
Multihop 1 gateways,0.1,3698,172,200,1000000,215,3909,409734,1155,6,0,3870,7,0,33,0.999367
LoraWAN 1 gateways,0.1,1049,6,200,1000000,215,3903,48254,1155,0,2848,1055,7,0,0,0
LoraWAN 2 gateways,0.1,2677,16,200,1000000,215,3903,123142,1155,0,3903,2693,7,-2693,0,0
LoraWAN 3 gateways,0.1,3746,26,200,1000000,215,3903,172316,1155,0,3903,3770,7,-3772,0,0
Multihop 1 gateways,0.2,6706,403,200,1000000,215,7263,738071,1155,57,0,7109,7,11,86,0.999475
LoraWAN 1 gateways,0.2,1878,40,200,1000000,215,7202,86388,1155,0,5283,1919,7,1,0,0
LoraWAN 2 gateways,0.2,4931,77,200,1000000,215,7202,226826,1155,0,7202,5009,7,-5008,0,0
LoraWAN 3 gateways,0.2,6901,99,200,1000000,215,7202,317446,1155,0,7202,6990,7,-7000,0,0
Multihop 1 gateways,0.3,8957,918,200,1000000,215,10179,990658,1155,105,0,9876,7,11,188,0.999858
LoraWAN 1 gateways,0.3,2532,64,200,1000000,215,9989,116472,1155,0,7393,2596,7,0,0,0
LoraWAN 2 gateways,0.3,6768,125,200,1000000,215,9989,311328,1155,0,9989,6893,7,-6893,0,0
LoraWAN 3 gateways,0.3,9500,225,200,1000000,215,9989,437000,1155,0,9989,9696,7,-9725,0,0
Multihop 1 gateways,0.4,10745,1545,200,1000000,215,12781,1169063,1155,182,0,12290,7,20,289,0.997517
LoraWAN 1 gateways,0.4,3184,96,200,1000000,215,12400,146464,1155,0,9120,3280,7,0,0,0
LoraWAN 2 gateways,0.4,8305,245,200,1000000,215,12400,382030,1155,0,12400,8550,7,-8550,0,0
LoraWAN 3 gateways,0.4,11726,341,200,1000000,215,12400,539396,1155,0,12400,12017,7,-12067,0,0
Multihop 1 gateways,0.5,12669,1803,200,1000000,215,15109,1362678,1155,210,0,14473,7,51,376,0.99684
LoraWAN 1 gateways,0.5,3607,178,200,1000000,215,14459,165922,1155,0,10673,3786,7,1,0,0
LoraWAN 2 gateways,0.5,9617,324,200,1000000,215,14459,442382,1155,0,14459,9944,7,-9941,0,0
LoraWAN 3 gateways,0.5,13588,481,200,1000000,215,14459,625048,1155,0,14459,14016,7,-14069,0,0
Multihop 1 gateways,0.6,14169,2130,200,1000000,215,17143,1519726,1155,303,0,16300,7,30,511,0.998452
LoraWAN 1 gateways,0.6,3992,180,200,1000000,215,16235,183632,1155,0,12063,4172,7,0,0,0
LoraWAN 2 gateways,0.6,10779,390,200,1000000,215,16235,495834,1155,0,16235,11169,7,-11169,0,0
LoraWAN 3 gateways,0.6,15226,554,200,1000000,215,16235,700396,1155,0,16235,15722,7,-15780,0,0
Multihop 1 gateways,0.7,14768,3150,200,1000000,215,18924,1574644,1155,350,0,17919,7,47,609,0.997258
LoraWAN 1 gateways,0.7,4365,217,200,1000000,215,17752,200790,1155,0,13170,4582,7,0,0,0
LoraWAN 2 gateways,0.7,11794,416,200,1000000,215,17752,542524,1155,0,17752,12211,7,-12210,0,0
LoraWAN 3 gateways,0.7,16591,698,200,1000000,215,17752,763186,1155,0,17752,17210,7,-17289,0,0
Multihop 1 gateways,0.8,16527,3022,200,1000000,215,20727,1758802,1155,397,0,19550,7,61,720,0.994746
LoraWAN 1 gateways,0.8,4784,246,200,1000000,215,19217,220064,1155,0,14187,5030,7,0,0,0
LoraWAN 2 gateways,0.8,12671,575,200,1000000,215,19217,582866,1155,0,19217,13247,7,-13246,0,0
LoraWAN 3 gateways,0.8,17899,820,200,1000000,215,19217,823354,1155,0,19217,18631,7,-18719,0,0
Multihop 1 gateways,0.9,17290,3665,200,1000000,215,22350,1837618,1155,467,0,20957,7,61,867,0.997054
LoraWAN 1 gateways,0.9,5037,297,200,1000000,215,20524,231702,1155,0,15190,5334,7,0,0,0
LoraWAN 2 gateways,0.9,13500,643,200,1000000,215,20524,621000,1155,0,20524,14145,7,-14143,0,0
LoraWAN 3 gateways,0.9,19061,939,200,1000000,215,20524,876806,1155,0,20524,19892,7,-20000,0,0
Multihop 1 gateways,1,18307,3883,200,1000000,215,23787,1925370,1155,543,0,22191,7,74,980,0.993192
LoraWAN 1 gateways,1,5358,327,200,1000000,215,21659,246468,1155,0,15974,5685,7,0,0,0
LoraWAN 2 gateways,1,14206,735,200,1000000,215,21659,653476,1155,0,21659,14941,7,-14941,0,0
LoraWAN 3 gateways,1,20143,1006,200,1000000,215,21659,926578,1155,0,21659,21019,7,-21149,0,0
Multihop 1 gateways,0.1,3728,156,200,1000000,215,3909,446787,1155,12,0,3884,7,0,13,0.99884
LoraWAN 1 gateways,0.1,1017,12,200,1000000,215,3903,46782,1155,0,2874,1029,7,0,0,0
LoraWAN 2 gateways,0.1,2544,20,200,1000000,215,3903,117024,1155,0,3903,2565,7,-2564,0,0
LoraWAN 3 gateways,0.1,3410,30,200,1000000,215,3903,156860,1155,0,3903,3433,7,-3440,0,0
Multihop 1 gateways,0.2,6642,504,200,1000000,215,7274,786706,1155,30,0,7147,7,10,88,0.996944
