case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness,power_consumption
Multihop 1 gateways,0.8,5703,263,59,1000000,215,6286,147.286,1155,77,0,5966,11,0,243,0.994392,30.6612
LoraWAN 1 gateways,0.8,3610,44,59,1000000,215,3654,208.971,1155,0,0,3654,11,0,0,0,4.82048
Multihop 1 gateways,0.8,7265,550,79,1000000,215,8390,99.2,1155,182,0,7815,10,22,371,0.998322,14.4084
LoraWAN 1 gateways,0.8,4647,29,79,1000000,215,4676,100.977,1155,0,0,4676,10,0,0,0,3.5167
Multihop 1 gateways,0.8,7466,344,79,1000000,215,8466,123.333,1155,192,0,7810,11,21,443,0.998812,5.42865
LoraWAN 1 gateways,0.8,4542,42,79,1000000,215,4585,136.498,1155,0,0,4585,11,1,0,0,4.50889
Multihop 1 gateways,0.8,6810,763,79,1000000,215,8501,171.125,1155,262,0,7573,11,22,644,0.972983,42.1051
LoraWAN 1 gateways,0.8,4181,21,79,1000000,215,4203,230.722,1155,0,0,4203,11,1,0,0,4.55682
Multihop 1 gateways,0.8,7197,277,79,1000000,215,8413,171.125,1155,305,0,7475,12,37,597,0.972336,53.2288
LoraWAN 1 gateways,0.8,4261,38,79,1000000,215,4300,317.837,1155,0,0,4300,12,1,0,0,3.70432
Multihop 1 gateways,0.8,7070,944,79,1000000,215,8464,122.173,1155,255,0,7705,11,-300,495,0.987308,5.78045
LoraWAN 1 gateways,0.8,4360,36,79,1000000,215,4396,135.302,1155,0,0,4396,11,0,0,0,4.63042
Multihop 1 gateways,0.8,7279,527,79,1000000,215,8388,123.333,1155,135,0,7806,11,59,388,0.995623,5.38208
LoraWAN 1 gateways,0.8,4662,46,79,1000000,215,4709,134.295,1155,0,0,4709,11,1,0,0,4.30253
Multihop 1 gateways,0.8,7023,663,79,1000000,215,8432,147.286,1155,215,0,7686,11,5,526,0.97308,31.9848
LoraWAN 1 gateways,0.8,4521,50,79,1000000,215,4572,181.261,1155,0,0,4572,11,1,0,0,4.75169
Multihop 1 gateways,0.8,7032,604,79,1000000,215,8530,171.125,1155,234,0,7636,12,14,646,0.987457,34.694
LoraWAN 1 gateways,0.8,4359,33,79,1000000,215,4394,261.846,1155,0,0,4394,12,2,0,0,3.54863
Multihop 1 gateways,0.8,6757,901,79,1000000,215,8532,171.125,1155,263,0,7658,12,17,594,0.993675,39.383
LoraWAN 1 gateways,0.8,4227,41,79,1000000,215,4269,262.16,1155,0,0,4269,12,1,0,0,3.5309
Multihop 1 gateways,0.8,6996,414,79,1000000,215,8505,147.286,1155,355,0,7410,11,5,735,0.978847,13.2115
LoraWAN 1 gateways,0.8,4177,45,79,1000000,215,4222,174.471,1155,0,0,4222,11,0,0,0,4.99314
Multihop 1 gateways,0.8,8949,544,100,1000000,215,10729,123.333,1155,338,0,9493,11,40,858,0.989635,5.93438
LoraWAN 1 gateways,0.8,5404,49,100,1000000,215,5453,137.167,1155,0,0,5453,11,0,0,0,4.746
Multihop 1 gateways,0.8,8729,846,100,1000000,215,10685,123.333,1155,327,0,9575,11,48,735,0.996467,5.9134
LoraWAN 1 gateways,0.8,5172,41,100,1000000,215,5213,160.686,1155,0,0,5213,11,0,0,0,5.08046
Multihop 1 gateways,0.8,8638,1019,100,1000000,215,10812,123.333,1155,322,0,9658,11,26,807,0.995693,6.43379
LoraWAN 1 gateways,0.8,4921,27,100,1000000,215,4949,143.528,1155,0,0,4949,11,1,0,0,4.92464
Multihop 1 gateways,0.8,8795,576,100,1000000,215,10795,147.286,1155,391,0,9372,12,53,980,0.99397,13.7466
LoraWAN 1 gateways,0.8,4897,30,100,1000000,215,4927,220.155,1155,0,0,4927,12,0,0,0,4.16809
Multihop 1 gateways,0.8,9104,427,100,1000000,215,10833,147.286,1155,318,0,9532,11,51,933,0.993048,12.1607
LoraWAN 1 gateways,0.8,4749,24,100,1000000,215,4774,230.236,1155,0,0,4774,11,1,0,0,5.54699
Multihop 1 gateways,0.8,8598,666,100,1000000,215,10847,147.286,1155,443,0,9264,11,18,1122,0.989619,11.2329
LoraWAN 1 gateways,0.8,4522,20,100,1000000,215,4542,224.978,1155,0,0,4542,11,0,0,0,5.45191
Multihop 1 gateways,0.8,8790,514,100,1000000,215,10814,242.273,1155,433,0,9304,12,38,1039,0.964333,43.4707
LoraWAN 1 gateways,0.8,4810,33,100,1000000,215,4862,451.06,1155,0,18,4844,12,1,0,0,3.71776
Multihop 1 gateways,0.8,9166,555,100,1000000,215,10701,123.333,1155,358,0,9618,11,-96,718,0.997552,5.41021
LoraWAN 1 gateways,0.8,5505,64,100,1000000,215,5569,137.896,1155,0,0,5569,11,0,0,0,4.40275
Multihop 1 gateways,0.8,9053,444,100,1000000,215,10813,147.286,1155,362,0,9497,11,18,936,0.993731,12.0829
LoraWAN 1 gateways,0.8,4980,37,100,1000000,215,5018,215.357,1155,0,0,5018,11,1,0,0,4.98596
Multihop 1 gateways,0.8,8526,843,100,1000000,215,10835,147.286,1155,349,0,9369,11,74,1043,0.994135,12.7872
LoraWAN 1 gateways,0.8,4751,25,100,1000000,215,4776,220.758,1155,0,0,4776,11,0,0,0,5.24645
Multihop 1 gateways,0.8,9758,1280,118,1000000,215,12760,147.286,1155,434,0,11038,12,48,1240,0.995694,13.1936
LoraWAN 1 gateways,0.8,5442,36,118,1000000,215,5478,239.38,1155,0,0,5478,12,0,0,0,4.0394
Multihop 1 gateways,0.8,10333,811,118,1000000,215,12639,147.286,1155,404,0,11145,11,53,1038,0.983081,13.7546
LoraWAN 1 gateways,0.8,6134,55,118,1000000,215,6189,184.434,1155,0,0,6189,11,0,0,0,5.01504
Multihop 1 gateways,0.8,10080,1063,118,1000000,215,12714,123.333,1155,454,0,11143,11,51,1066,0.99258,6.48945
LoraWAN 1 gateways,0.8,5872,45,118,1000000,215,5920,144.982,1155,0,0,5920,11,3,0,0,5.30671
Multihop 1 gateways,0.8,9845,705,118,1000000,215,12690,147.286,1155,712,0,10550,11,23,1405,0.981736,15.6979
LoraWAN 1 gateways,0.8,5840,56,118,1000000,215,5898,211.549,1155,0,0,5897,11,2,0,0,4.7894
Multihop 1 gateways,0.8,10036,713,118,1000000,215,12733,171.125,1155,555,0,10750,12,80,1349,0.98949,47.1157
LoraWAN 1 gateways,0.8,5672,41,118,1000000,215,5714,267.634,1155,0,0,5714,12,1,0,0,3.79647
Multihop 1 gateways,0.8,9922,1092,118,1000000,215,12757,123.333,1155,576,0,11014,11,18,1149,0.992762,6.52629
LoraWAN 1 gateways,0.8,5825,36,118,1000000,215,5862,139.709,1155,0,0,5862,11,1,0,0,4.76726
Multihop 1 gateways,0.8,10065,832,118,1000000,215,12732,147.286,1155,465,0,10897,11,98,1272,0.981506,13.034
LoraWAN 1 gateways,0.8,5484,40,118,1000000,215,5526,226.183,1155,0,0,5526,11,2,0,0,5.39271
Multihop 1 gateways,0.8,9559,670,118,1000000,215,12824,147.286,1155,747,0,10231,11,87,1761,0.954483,10.6047
LoraWAN 1 gateways,0.8,5087,19,118,1000000,215,5107,195.971,1155,0,0,5107,11,1,0,0,5.90925
Multihop 1 gateways,0.8,9909,845,118,1000000,215,12752,171.125,1155,476,0,10755,12,88,1434,0.987178,47.3892
LoraWAN 1 gateways,0.8,5422,48,118,1000000,215,5471,269.834,1155,0,0,5471,12,1,0,0,4.16519
Multihop 1 gateways,0.8,9792,590,118,1000000,215,12759,171.125,1155,612,0,10382,12,86,1679,0.986471,41.8533
LoraWAN 1 gateways,0.8,5097,22,118,1000000,215,5121,277.004,1155,0,0,5121,12,2,0,0,4.12953
Multihop 1 gateways,0.8,10949,1250,138,1000000,215,14925,171.125,1155,813,0,12199,12,12,1901,0.980355,20.9074
LoraWAN 1 gateways,0.8,6123,46,138,1000000,215,6170,244.943,1155,0,0,6170,12,1,0,0,4.03689
Multihop 1 gateways,0.8,11486,487,138,1000000,215,14943,171.125,1155,859,0,11974,12,55,2056,0.974184,30.3918
LoraWAN 1 gateways,0.8,5920,35,138,1000000,215,5957,268.767,1155,0,0,5957,12,2,0,0,4.17957
Multihop 1 gateways,0.8,10922,1242,138,1000000,215,14994,171.125,1155,695,0,12164,12,118,2017,0.983707,20.0181
LoraWAN 1 gateways,0.8,6133,42,138,1000000,215,6175,252.218,1155,0,0,6175,12,0,0,0,4.02622
Multihop 1 gateways,0.8,11368,1063,138,1000000,215,14857,147.286,1155,662,0,12432,11,56,1708,0.988797,11.7404
LoraWAN 1 gateways,0.8,6343,36,138,1000000,215,6380,218.358,1155,0,0,6379,11,1,0,0,5.53643
Multihop 1 gateways,0.8,10189,2064,138,1000000,215,15030,171.125,1155,791,0,12253,12,16,1970,0.98246,26.2894
LoraWAN 1 gateways,0.8,5830,21,138,1000000,215,5851,269.866,1155,0,0,5851,12,0,0,0,4.17865
Multihop 1 gateways,0.8,10038,2041,138,1000000,215,14857,194.889,1155,776,0,12080,12,69,1933,0.959195,38.7413
LoraWAN 1 gateways,0.8,6237,49,138,1000000,215,6286,344.58,1155,0,0,6286,12,0,0,0,4.0086
Multihop 1 gateways,0.8,9686,2118,138,1000000,215,14919,171.125,1155,976,0,11805,12,60,2079,0.981742,43.329
LoraWAN 1 gateways,0.8,6118,41,138,1000000,215,6160,238.398,1155,0,0,6160,12,1,0,0,3.81123
Multihop 1 gateways,0.8,10917,1274,138,1000000,215,14951,147.286,1155,940,0,12191,11,17,1803,0.978631,11.1077
LoraWAN 1 gateways,0.8,6261,47,138,1000000,215,6309,190.411,1155,0,0,6309,11,1,0,0,5.30838
Multihop 1 gateways,0.8,9906,2115,138,1000000,215,14945,171.125,1155,841,0,12021,12,103,1980,0.97988,42.6707
LoraWAN 1 gateways,0.8,5828,21,138,1000000,215,5850,339.483,1155,0,0,5850,12,1,0,0,4.25598
Multihop 1 gateways,0.8,10453,2096,138,1000000,215,14922,171.125,1155,679,0,12549,12,78,1616,0.981186,53.55
LoraWAN 1 gateways,0.8,6468,51,138,1000000,215,6521,243.675,1155,0,0,6521,12,2,0,0,4.01566
Multihop 1 gateways,0.8,11713,1591,159,1000000,215,17432,171.125,1155,1212,0,13304,12,-5,2921,0.964788,20.1327
LoraWAN 1 gateways,0.8,6162,39,159,1000000,215,6201,251.925,1155,0,0,6201,12,0,0,0,4.57237
Multihop 1 gateways,0.8,12250,1336,159,1000000,215,17168,147.286,1155,1104,0,13588,11,61,2417,0.978476,11.4172
LoraWAN 1 gateways,0.8,6751,39,159,1000000,215,6790,181.896,1155,0,0,6790,11,0,0,0,5.84578
Multihop 1 gateways,0.8,10417,2812,159,1000000,215,17079,171.125,1155,1005,0,13230,12,115,2730,0.974546,23.9761
LoraWAN 1 gateways,0.8,6347,27,159,1000000,215,6376,266.3,1155,0,0,6376,12,2,0,0,4.48824
Multihop 1 gateways,0.8,12438,1121,159,1000000,215,17134,194.889,1155,958,0,13559,12,83,2534,0.977151,42.1104
LoraWAN 1 gateways,0.8,6723,41,159,1000000,215,6769,376.862,1155,0,0,6769,12,5,0,0,4.6683
Multihop 1 gateways,0.8,11476,1549,159,1000000,215,17288,289.538,1155,1011,0,13026,12,76,3176,0.917548,64.8217
LoraWAN 1 gateways,0.8,5949,22,159,1000000,215,6000,493.153,1155,0,27,5973,12,2,0,0,4.44863
Multihop 1 gateways,0.8,12256,1165,159,1000000,215,17222,171.125,1155,1095,0,13421,12,48,2658,0.975851,20.9428
LoraWAN 1 gateways,0.8,6464,37,159,1000000,215,6502,247.257,1155,0,0,6502,12,1,0,0,4.77724
Multihop 1 gateways,0.8,11876,1595,159,1000000,215,17219,171.125,1155,1047,0,13473,12,91,2610,0.985619,51.5003
LoraWAN 1 gateways,0.8,6430,46,159,1000000,215,6477,275.143,1155,0,0,6477,12,1,0,0,4.69889
Multihop 1 gateways,0.8,12731,1121,159,1000000,215,17286,171.125,1155,963,0,13853,12,86,2385,0.987906,24.7697
LoraWAN 1 gateways,0.8,6489,31,159,1000000,215,6521,277.746,1155,0,0,6521,12,1,0,0,4.53877
Multihop 1 gateways,0.8,12298,896,159,1000000,215,17219,218.6,1155,1079,0,13194,12,95,2851,0.959309,17.2868
LoraWAN 1 gateways,0.8,6546,59,159,1000000,215,6623,328.32,1155,0,18,6605,12,0,0,0,4.18724
Multihop 1 gateways,0.8,12460,1357,159,1000000,215,17262,171.125,1155,1020,0,13817,12,63,2362,0.973924,52.675
LoraWAN 1 gateways,0.8,6632,48,159,1000000,215,6682,264.044,1155,0,0,6682,12,2,0,0,4.45951
