case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
Multihop 1 gateways,0.5,4318,216,60,1000000,215,4605,523130,1155,0,0,4535,7,1,70,0.999478
LoraWAN 1 gateways,0.5,3353,30,60,1000000,215,3383,293110,1155,0,0,3383,10,0,0,0
Multihop 1 gateways,0.5,4272,251,60,1000000,215,4590,498918,1155,0,0,4523,7,2,65,0.999589
LoraWAN 1 gateways,0.5,3403,32,60,1000000,215,3436,286886,1155,0,0,3436,9,1,0,0
Multihop 1 gateways,0.5,4372,159,60,1000000,215,4592,503501,1155,0,0,4531,7,0,61,0.999736
LoraWAN 1 gateways,0.5,3395,56,60,1000000,215,3451,283004,1155,0,0,3451,10,0,0,0
Multihop 1 gateways,0.5,4407,118,60,1000000,215,4611,531289,1155,0,0,4526,7,1,85,0.999581
LoraWAN 1 gateways,0.5,3330,40,60,1000000,215,3370,292583,1155,0,0,3370,10,0,0,0
Multihop 1 gateways,0.5,4355,167,60,1000000,215,4592,501443,1155,0,0,4522,7,0,70,0.999121
LoraWAN 1 gateways,0.5,3385,54,60,1000000,215,3439,285477,1155,0,0,3439,10,0,0,0
Multihop 1 gateways,0.5,4382,164,60,1000000,215,4614,525383,1155,0,0,4547,7,1,67,0.999635
LoraWAN 1 gateways,0.5,3339,57,60,1000000,215,3396,290322,1155,0,0,3396,10,0,0,0
Multihop 1 gateways,0.5,4316,212,60,1000000,215,4574,479311,1155,0,0,4529,7,1,45,0.999521
LoraWAN 1 gateways,0.5,3415,47,60,1000000,215,3462,283154,1155,0,0,3462,10,0,0,0
Multihop 1 gateways,0.5,4357,200,60,1000000,215,4616,525961,1155,0,0,4557,7,2,57,0.999844
LoraWAN 1 gateways,0.5,3344,47,60,1000000,215,3391,291568,1155,0,0,3391,9,0,0,0
Multihop 1 gateways,0.5,4347,166,60,1000000,215,4597,520336,1155,0,0,4513,7,0,84,0.997994
LoraWAN 1 gateways,0.5,3334,67,60,1000000,215,3402,289154,1155,0,0,3402,10,1,0,0
Multihop 1 gateways,0.5,5716,381,80,1000000,215,6225,784814,1155,0,0,6098,7,2,126,0.999881
LoraWAN 1 gateways,0.5,4196,41,80,1000000,215,4238,409997,1155,0,0,4238,10,1,0,0
Multihop 1 gateways,0.5,5841,214,80,1000000,215,6214,853693,1155,0,0,6056,7,2,157,0.99791
LoraWAN 1 gateways,0.5,4106,50,80,1000000,215,4156,418184,1155,0,0,4156,11,0,0,0
Multihop 1 gateways,0.5,5397,602,80,1000000,215,6256,875741,1155,0,0,6000,7,1,256,0.992206
LoraWAN 1 gateways,0.5,3915,27,80,1000000,215,3942,439757,1155,0,0,3942,11,0,0,0
Multihop 1 gateways,0.5,5685,377,80,1000000,215,6203,783189,1155,0,0,6062,7,1,140,0.99941
LoraWAN 1 gateways,0.5,4176,56,80,1000000,215,4232,410436,1155,0,0,4232,10,0,0,0
Multihop 1 gateways,0.5,5726,338,80,1000000,215,6234,825325,1155,0,0,6064,7,2,168,0.997849
LoraWAN 1 gateways,0.5,4090,65,80,1000000,215,4157,417114,1155,0,0,4157,10,2,0,0
Multihop 1 gateways,0.5,5626,394,80,1000000,215,6206,814141,1155,0,0,6020,7,0,186,0.997454
LoraWAN 1 gateways,0.5,4058,53,80,1000000,215,4111,422413,1155,0,0,4111,11,0,0,0
Multihop 1 gateways,0.5,5854,199,80,1000000,215,6218,855085,1155,0,0,6053,7,2,163,0.999298
LoraWAN 1 gateways,0.5,4120,41,80,1000000,215,4161,418500,1155,0,0,4161,10,0,0,0
Multihop 1 gateways,0.5,5807,277,80,1000000,215,6214,809820,1155,0,0,6085,7,1,129,0.999294
LoraWAN 1 gateways,0.5,4170,56,80,1000000,215,4226,411805,1155,0,0,4226,10,0,0,0
Multihop 1 gateways,0.5,5666,385,80,1000000,215,6223,845886,1155,0,0,6051,7,0,172,0.996983
LoraWAN 1 gateways,0.5,4048,36,80,1000000,215,4084,426840,1155,0,0,4084,11,0,0,0
Multihop 1 gateways,0.5,5791,294,80,1000000,215,6211,803302,1155,0,0,6085,7,0,126,0.999556
LoraWAN 1 gateways,0.5,4150,54,80,1000000,215,4204,413735,1155,0,0,4204,10,0,0,0
Multihop 1 gateways,0.5,6791,685,100,1000000,215,7846,1207028,1155,0,0,7477,7,2,368,0.993268
LoraWAN 1 gateways,0.5,4699,41,100,1000000,215,4740,565830,1155,0,0,4740,11,0,0,0
Multihop 1 gateways,0.5,7029,510,100,1000000,215,7840,1192460,1155,0,0,7540,7,1,300,0.9977
LoraWAN 1 gateways,0.5,4781,39,100,1000000,215,4820,559913,1155,0,0,4820,11,0,0,0
Multihop 1 gateways,0.5,7145,538,100,1000000,215,7834,1206080,1155,0,0,7536,7,-145,296,0.993298
LoraWAN 1 gateways,0.5,4684,51,100,1000000,215,4735,566420,1155,0,0,4735,11,0,0,0
Multihop 1 gateways,0.5,6800,666,100,1000000,215,7810,1191288,1155,0,0,7466,7,3,341,0.990398
LoraWAN 1 gateways,0.5,4631,66,100,1000000,215,4697,568715,1155,0,0,4697,11,0,0,0
Multihop 1 gateways,0.5,7173,639,100,1000000,215,7831,1207472,1155,0,0,7518,7,-293,312,0.996616
LoraWAN 1 gateways,0.5,4799,41,100,1000000,215,4840,558826,1155,0,0,4840,11,0,0,0
Multihop 1 gateways,0.5,7048,497,100,1000000,215,7831,1205353,1155,0,0,7547,7,3,283,0.995563
LoraWAN 1 gateways,0.5,4748,47,100,1000000,215,4795,563680,1155,0,0,4795,11,0,0,0
Multihop 1 gateways,0.5,7090,415,100,1000000,215,7878,1294986,1155,0,0,7506,7,3,370,0.996915
LoraWAN 1 gateways,0.5,4556,51,100,1000000,215,4608,578986,1155,0,0,4608,11,1,0,0
Multihop 1 gateways,0.5,6991,581,100,1000000,215,7823,1135161,1155,0,0,7572,7,0,251,0.999631
LoraWAN 1 gateways,0.5,4839,42,100,1000000,215,4882,552689,1155,0,0,4882,10,1,0,0
Multihop 1 gateways,0.5,6940,575,100,1000000,215,7846,1215435,1155,0,0,7516,7,1,330,0.999144
LoraWAN 1 gateways,0.5,4733,29,100,1000000,215,4762,565816,1155,0,0,4762,11,0,0,0
Multihop 1 gateways,0.5,6849,637,100,1000000,215,7846,1222985,1155,0,0,7487,7,2,358,0.995615
LoraWAN 1 gateways,0.5,4653,42,100,1000000,215,4695,572230,1155,0,0,4695,11,0,0,0
Multihop 1 gateways,0.5,8394,554,120,1000000,215,9435,1621719,1155,0,0,8948,7,3,484,0.997089
LoraWAN 1 gateways,0.5,5314,48,120,1000000,215,5362,708253,1155,0,0,5362,11,0,0,0
Multihop 1 gateways,0.5,8283,618,120,1000000,215,9445,1585101,1155,0,0,8903,7,4,540,0.997975
LoraWAN 1 gateways,0.5,5249,52,120,1000000,215,5302,713582,1155,0,0,5302,11,1,0,0
Multihop 1 gateways,0.5,8178,727,120,1000000,215,9452,1594160,1155,0,0,8905,7,3,544,0.993513
LoraWAN 1 gateways,0.5,5206,61,120,1000000,215,5269,716985,1155,0,0,5269,11,2,0,0
Multihop 1 gateways,0.5,8198,523,120,1000000,215,9415,1668655,1155,0,0,8723,7,3,691,0.980208
LoraWAN 1 gateways,0.5,5200,57,120,1000000,215,5257,720591,1155,0,0,5257,12,0,0,0
Multihop 1 gateways,0.5,8301,571,120,1000000,215,9448,1680421,1155,0,0,8873,7,4,572,0.996563
LoraWAN 1 gateways,0.5,5151,55,120,1000000,215,5207,725046,1155,0,0,5207,12,1,0,0
Multihop 1 gateways,0.5,7902,914,120,1000000,215,9451,1599912,1155,0,0,8817,7,2,633,0.993728
LoraWAN 1 gateways,0.5,5159,39,120,1000000,215,5199,727645,1155,0,0,5199,11,1,0,0
Multihop 1 gateways,0.5,8241,631,120,1000000,215,9430,1638995,1155,0,0,8873,7,3,555,0.991864
LoraWAN 1 gateways,0.5,5241,37,120,1000000,215,5279,719229,1155,0,0,5279,12,1,0,0
Multihop 1 gateways,0.5,8013,626,120,1000000,215,9400,1707542,1155,0,0,8639,7,2,759,0.979547
LoraWAN 1 gateways,0.5,5040,47,120,1000000,215,5095,728680,1155,0,8,5087,12,0,0,0
Multihop 1 gateways,0.5,8038,762,120,1000000,215,9432,1648434,1155,0,0,8800,7,4,628,0.983001
LoraWAN 1 gateways,0.5,5103,41,120,1000000,215,5145,733860,1155,0,0,5145,12,1,0,0
Multihop 1 gateways,0.5,8036,850,120,1000000,215,9439,1586422,1155,0,0,8886,7,0,553,0.998215
LoraWAN 1 gateways,0.5,5197,69,120,1000000,215,5266,717787,1155,0,0,5266,12,0,0,0
Multihop 1 gateways,0.5,8914,1395,140,1000000,215,11093,1953106,1155,0,0,10310,7,2,782,0.98344
LoraWAN 1 gateways,0.5,5653,61,140,1000000,215,5715,879457,1155,0,0,5715,12,1,0,0
Multihop 1 gateways,0.5,9620,628,140,1000000,215,11087,2151975,1155,0,0,10248,7,2,837,0.992873
LoraWAN 1 gateways,0.5,5653,49,140,1000000,215,5702,881394,1155,0,0,5702,12,0,0,0
Multihop 1 gateways,0.5,8747,1447,140,1000000,215,11083,2005425,1155,0,0,10194,7,4,885,0.996047
LoraWAN 1 gateways,0.5,5596,62,140,1000000,215,5659,886967,1155,0,0,5659,12,1,0,0
Multihop 1 gateways,0.5,7976,2132,140,1000000,215,11058,1772161,1155,0,0,10108,7,1,949,0.958122
LoraWAN 1 gateways,0.5,5590,57,140,1000000,215,5649,888056,1155,0,0,5649,12,2,0,0
Multihop 1 gateways,0.5,9414,715,140,1000000,215,11085,2151446,1155,0,0,10130,7,2,954,0.985855
LoraWAN 1 gateways,0.5,5610,63,140,1000000,215,5675,888207,1155,0,0,5675,12,2,0,0
Multihop 1 gateways,0.5,9249,1020,140,1000000,215,11087,1953387,1155,0,0,10270,7,2,816,0.995907
LoraWAN 1 gateways,0.5,5755,44,140,1000000,215,5800,873597,1155,0,0,5800,12,1,0,0
Multihop 1 gateways,0.5,9257,857,140,1000000,215,11071,2130578,1155,0,0,10114,7,3,954,0.992428
LoraWAN 1 gateways,0.5,5546,38,140,1000000,215,5584,894684,1155,0,0,5584,12,0,0,0
Multihop 1 gateways,0.5,9668,560,140,1000000,215,11093,2196216,1155,0,0,10230,7,3,862,0.996868
LoraWAN 1 gateways,0.5,5593,43,140,1000000,215,5639,887484,1155,0,0,5639,12,3,0,0
Multihop 1 gateways,0.5,9496,693,140,1000000,215,11070,2115766,1155,0,0,10190,7,3,878,0.980333
LoraWAN 1 gateways,0.5,5663,60,140,1000000,215,5723,881276,1155,0,0,5723,12,0,0,0
Multihop 1 gateways,0.5,8929,1358,140,1000000,215,11086,1934177,1155,0,0,10288,7,3,796,0.995358
LoraWAN 1 gateways,0.5,5780,53,140,1000000,215,5834,870830,1155,0,0,5834,11,1,0,0
Multihop 1 gateways,0.5,10178,1394,160,1000000,215,12685,2435095,1155,0,0,11573,7,3,1110,0.989054
LoraWAN 1 gateways,0.5,6050,56,160,1000000,215,6107,1051305,1155,0,0,6107,12,1,0,0
Multihop 1 gateways,0.5,9800,1460,160,1000000,215,12599,2476144,1155,0,0,11260,7,6,1333,0.972373
LoraWAN 1 gateways,0.5,5978,51,160,1000000,215,6049,1041367,1155,0,16,6033,12,4,0,0
Multihop 1 gateways,0.5,10269,1016,160,1000000,215,12588,2506247,1155,6,0,11286,7,15,1282,0.985047
LoraWAN 1 gateways,0.5,6036,66,160,1000000,215,6104,1051431,1155,0,0,6104,12,2,0,0
Multihop 1 gateways,0.5,10336,1203,160,1000000,215,12657,2471814,1155,0,0,11540,7,5,1113,0.995021
LoraWAN 1 gateways,0.5,6167,37,160,1000000,215,6205,1043141,1155,0,0,6205,12,1,0,0
Multihop 1 gateways,0.5,10087,1329,160,1000000,215,12593,2451563,1155,0,0,11416,7,3,1174,0.987393
LoraWAN 1 gateways,0.5,6101,61,160,1000000,215,6171,1034925,1155,0,8,6163,12,1,0,0
Multihop 1 gateways,0.5,10372,1077,160,1000000,215,12656,2568735,1155,0,0,11451,7,8,1199,0.970316
LoraWAN 1 gateways,0.5,5922,72,160,1000000,215,5994,1061636,1155,0,0,5994,12,0,0,0
Multihop 1 gateways,0.5,9711,1469,160,1000000,215,12546,2429328,1155,0,0,11180,7,3,1363,0.971263
LoraWAN 1 gateways,0.5,5951,43,160,1000000,215,6019,1033461,1155,0,25,5994,12,0,0,0
Multihop 1 gateways,0.5,10217,1261,160,1000000,215,12641,2490444,1155,0,0,11480,7,3,1160,0.990912
LoraWAN 1 gateways,0.5,6107,59,160,1000000,215,6167,1047980,1155,0,0,6167,12,1,0,0
Multihop 1 gateways,0.5,10293,1440,160,1000000,215,12674,2368917,1155,0,0,11734,7,3,938,0.996686
LoraWAN 1 gateways,0.5,6188,56,160,1000000,215,6244,1035822,1155,0,0,6244,12,0,0,0
Multihop 1 gateways,0.5,9936,1627,160,1000000,215,12639,2399905,1155,0,0,11564,7,1,1075,0.991999
LoraWAN 1 gateways,0.5,6066,78,160,1000000,215,6147,1044636,1155,0,0,6147,12,3,0,0
Multihop 1 gateways,0.5,11424,1250,180,1000000,215,14254,3018740,1155,0,0,12674,7,5,1575,0.990941
LoraWAN 1 gateways,0.5,6443,49,180,1000000,215,6495,1220081,1155,0,0,6495,12,3,0,0
Multihop 1 gateways,0.5,11233,1015,180,1000000,215,14110,2992244,1155,11,0,12249,7,18,1833,0.954468
LoraWAN 1 gateways,0.5,6320,49,180,1000000,215,6404,1193267,1155,0,32,6372,12,3,0,0
Multihop 1 gateways,0.5,10685,1728,180,1000000,215,14139,2833497,1155,0,0,12414,7,5,1721,0.972874
LoraWAN 1 gateways,0.5,6395,42,180,1000000,215,6463,1201985,1155,0,25,6438,12,1,0,0
Multihop 1 gateways,0.5,10856,1496,180,1000000,215,14142,3031815,1155,0,0,12353,7,2,1788,0.98622
LoraWAN 1 gateways,0.5,6242,46,180,1000000,215,6292,1240751,1155,0,0,6292,12,4,0,0
Multihop 1 gateways,0.5,10925,1269,180,1000000,215,14129,2891422,1155,72,0,12194,7,9,1854,0.965407
LoraWAN 1 gateways,0.5,6366,53,180,1000000,215,6419,1230316,1155,0,0,6419,12,0,0,0
Multihop 1 gateways,0.5,10656,1754,180,1000000,215,14194,2895474,1155,0,0,12411,7,4,1780,0.990821
LoraWAN 1 gateways,0.5,6357,56,180,1000000,215,6414,1229502,1155,0,0,6414,12,1,0,0
Multihop 1 gateways,0.5,11187,1311,180,1000000,215,14229,3020185,1155,0,0,12498,7,6,1725,0.98988
LoraWAN 1 gateways,0.5,6341,47,180,1000000,215,6389,1232178,1155,0,0,6389,12,1,0,0
Multihop 1 gateways,0.5,11066,1491,180,1000000,215,14260,2987757,1155,0,0,12557,7,5,1698,0.986116
LoraWAN 1 gateways,0.5,6309,70,180,1000000,215,6379,1231095,1155,0,0,6379,12,0,0,0
Multihop 1 gateways,0.5,11227,1020,180,1000000,215,14127,3179548,1155,4,0,12247,7,7,1869,0.986901
LoraWAN 1 gateways,0.5,6248,58,180,1000000,215,6326,1217122,1155,0,18,6308,12,2,0,0
Multihop 1 gateways,0.5,10757,1774,180,1000000,215,14228,2906098,1155,0,0,12531,7,9,1688,0.984393
LoraWAN 1 gateways,0.5,6311,43,180,1000000,215,6355,1234172,1155,0,0,6355,12,1,0,0
Multihop 1 gateways,0.5,11322,2010,200,1000000,215,15690,3381894,1155,4,0,13332,7,14,2340,0.956766
LoraWAN 1 gateways,0.5,6564,58,200,1000000,215,6667,1365728,1155,0,43,6624,12,2,0,0
Multihop 1 gateways,0.5,11619,2079,200,1000000,215,15858,3320980,1155,0,0,13698,7,2,2158,0.971255
LoraWAN 1 gateways,0.5,6613,74,200,1000000,215,6687,1408339,1155,0,0,6687,12,0,0,0
Multihop 1 gateways,0.5,12235,1478,200,1000000,215,15843,3535186,1155,0,0,13713,7,6,2124,0.991679
LoraWAN 1 gateways,0.5,6641,53,200,1000000,215,6697,1409709,1155,0,0,6697,12,3,0,0
Multihop 1 gateways,0.5,11601,1925,200,1000000,215,15770,3430308,1155,0,0,13526,7,8,2236,0.990976
LoraWAN 1 gateways,0.5,6690,50,200,1000000,215,6752,1393394,1155,0,9,6743,12,3,0,0
Multihop 1 gateways,0.5,11796,1674,200,1000000,215,15801,3386692,1155,20,0,13471,7,11,2300,0.97879
LoraWAN 1 gateways,0.5,6646,64,200,1000000,215,6719,1392741,1155,0,8,6711,12,1,0,0
Multihop 1 gateways,0.5,11354,2148,200,1000000,215,15776,3331313,1155,0,0,13504,7,12,2262,0.983692
LoraWAN 1 gateways,0.5,6644,55,200,1000000,215,6699,1409265,1155,0,0,6699,12,0,0,0
Multihop 1 gateways,0.5,11276,2271,200,1000000,215,15790,3178681,1155,30,0,13548,7,7,2206,0.971148
LoraWAN 1 gateways,0.5,6610,58,200,1000000,215,6686,1388315,1155,0,17,6669,12,1,0,0
Multihop 1 gateways,0.5,11978,1469,200,1000000,215,15786,3560312,1155,0,0,13447,7,4,2335,0.970838
LoraWAN 1 gateways,0.5,6512,63,200,1000000,215,6600,1389886,1155,0,24,6576,12,1,0,0
Multihop 1 gateways,0.5,11875,1764,200,1000000,215,15823,3475425,1155,0,0,13639,7,5,2179,0.986969
LoraWAN 1 gateways,0.5,6605,45,200,1000000,215,6659,1405168,1155,0,8,6651,12,1,0,0
Multihop 1 gateways,0.5,12148,1598,200,1000000,215,15832,3490840,1155,0,0,13746,7,7,2079,0.974405
LoraWAN 1 gateways,0.5,6619,58,200,1000000,215,6687,1398604,1155,0,8,6679,12,2,0,0
