case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge
LoraWAN 1 gateways,0.3,8989,667,480,500000,107,9659,864053,1155,0,0,9659
Multihop 1 gateways,0.3,9184,2386,480,500000,107,12262,1152303,1155,2287,0,11569
LoraWAN 1 gateways,0.3,8986,670,480,500000,107,9659,863685,1155,0,0,9659
Multihop 1 gateways,0.3,10219,3464,560,500000,107,14398,1235464,1155,2704,0,13682
LoraWAN 1 gateways,0.3,10399,869,560,500000,107,11274,1004378,1155,0,0,11273
Multihop 1 gateways,0.3,10703,2976,560,500000,107,14396,1303500,1155,2402,0,13678
LoraWAN 1 gateways,0.3,10475,793,560,500000,107,11274,1010082,1155,0,0,11273
Multihop 1 gateways,0.3,10345,3268,560,500000,107,14400,1254700,1155,2836,0,13611
LoraWAN 1 gateways,0.3,10445,823,560,500000,107,11274,1009070,1155,0,0,11273
Multihop 1 gateways,0.3,10573,3088,560,500000,107,14394,1285218,1155,2528,0,13661
LoraWAN 1 gateways,0.3,10456,812,560,500000,107,11274,1008334,1155,0,0,11273
Multihop 1 gateways,0.3,10674,3060,560,500000,107,14398,1299841,1155,2296,0,13732
LoraWAN 1 gateways,0.3,10383,885,560,500000,107,11274,1003596,1155,0,0,11273
