case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf
Multihop 1 gateways,0.1,1652,30,90,1000000,215,1740,157614,1155,12,0,1682,7
LoraWAN 1 gateways,0.1,723,12,90,1000000,215,1739,33258,1155,0,1004,735,7
LoraWAN 2 gateways,0.1,1100,4,90,1000000,215,1739,50600,1155,0,1739,1104,7
LoraWAN 3 gateways,0.1,1584,4,90,1000000,215,1739,72864,1155,0,1739,1587,7
Multihop 1 gateways,0.2,2940,66,90,1000000,215,3280,264360,1155,28,0,3006,7
LoraWAN 1 gateways,0.2,1337,12,90,1000000,215,3264,61502,1155,0,1915,1349,7
LoraWAN 2 gateways,0.2,2011,16,90,1000000,215,3264,92506,1155,0,3264,2027,7
LoraWAN 3 gateways,0.2,2952,15,90,1000000,215,3264,135792,1155,0,3264,2959,7
Multihop 1 gateways,0.3,3926,118,90,1000000,215,4544,343820,1155,51,0,4044,7
LoraWAN 1 gateways,0.3,1867,38,90,1000000,215,4475,85882,1155,0,2570,1905,7
LoraWAN 2 gateways,0.3,2722,18,90,1000000,215,4475,125212,1155,0,4475,2740,7
LoraWAN 3 gateways,0.3,4057,32,90,1000000,215,4475,186622,1155,0,4475,4084,7
Multihop 1 gateways,0.4,4877,232,90,1000000,215,5726,428210,1155,81,0,5108,7
LoraWAN 1 gateways,0.4,2260,99,90,1000000,215,5587,103960,1155,0,3228,2359,7
LoraWAN 2 gateways,0.4,3524,42,90,1000000,215,5587,162104,1155,0,5587,3566,7
LoraWAN 3 gateways,0.4,5042,71,90,1000000,215,5587,231932,1155,0,5587,5093,7
Multihop 1 gateways,0.5,5633,339,90,1000000,215,6736,481503,1155,164,0,5971,7
LoraWAN 1 gateways,0.5,2706,68,90,1000000,215,6526,124476,1155,0,3752,2774,7
LoraWAN 2 gateways,0.5,4079,47,90,1000000,215,6526,187634,1155,0,6526,4126,7
LoraWAN 3 gateways,0.5,5860,107,90,1000000,215,6526,269560,1155,0,6526,5951,7
Multihop 1 gateways,0.6,6600,435,90,1000000,215,7689,591613,1155,131,0,7034,7
LoraWAN 1 gateways,0.6,3036,85,90,1000000,215,7361,139656,1155,0,4240,3121,7
LoraWAN 2 gateways,0.6,4602,51,90,1000000,215,7361,211692,1155,0,7361,4653,7
LoraWAN 3 gateways,0.6,6588,123,90,1000000,215,7361,303048,1155,0,7361,6685,7
Multihop 1 gateways,0.7,7193,510,90,1000000,215,8516,628312,1155,145,0,7701,7
LoraWAN 1 gateways,0.7,3301,87,90,1000000,215,8035,151846,1155,0,4646,3388,7
LoraWAN 2 gateways,0.7,4994,74,90,1000000,215,8035,229724,1155,0,8034,5068,7
LoraWAN 3 gateways,0.7,7217,115,90,1000000,215,8035,331982,1155,0,8034,7306,7
Multihop 1 gateways,0.8,7574,534,90,1000000,215,9266,641105,1155,192,0,8108,7
LoraWAN 1 gateways,0.8,3539,118,90,1000000,215,8677,162794,1155,0,5020,3657,7
LoraWAN 2 gateways,0.8,5391,89,90,1000000,215,8677,247986,1155,0,8677,5481,7
LoraWAN 3 gateways,0.8,7791,135,90,1000000,215,8677,358386,1155,0,8677,7902,7
Multihop 1 gateways,0.9,8479,601,90,1000000,215,9970,754160,1155,214,0,9080,7
LoraWAN 1 gateways,0.9,3778,128,90,1000000,215,9263,173788,1155,0,5357,3906,7
LoraWAN 2 gateways,0.9,5738,115,90,1000000,215,9263,263948,1155,0,9263,5853,7
LoraWAN 3 gateways,0.9,8315,154,90,1000000,215,9263,382490,1155,0,9263,8423,7
Multihop 1 gateways,1,8758,744,90,1000000,215,10642,759954,1155,343,0,9499,7
LoraWAN 1 gateways,1,3905,214,90,1000000,215,9792,179630,1155,0,5673,4119,7
LoraWAN 2 gateways,1,6077,116,90,1000000,215,9792,279542,1155,0,9792,6193,7
LoraWAN 3 gateways,1,8753,194,90,1000000,215,9792,402638,1155,0,9792,8916,7
