case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf
LoraWAN 1 gateways,0.1,2024,6,125,1000000,215,2030,292987,1155,0,0,2030,11
Multihop 1 gateways,0.1,2314,78,125,1000000,215,2423,468876,1155,115,0,2392,11
LoraWAN 1 gateways,0.1,2024,6,125,1000000,215,2030,293079,1155,0,0,2030,11
Multihop 1 gateways,0.1,2744,28,150,1000000,215,2938,658943,1155,704,0,2772,11
LoraWAN 1 gateways,0.1,2310,7,150,1000000,215,2317,408595,1155,0,0,2317,11
Multihop 1 gateways,0.1,2770,62,150,1000000,215,2939,652028,1155,524,0,2832,11
LoraWAN 1 gateways,0.1,2310,7,150,1000000,215,2317,408687,1155,0,0,2317,11
Multihop 1 gateways,0.1,2804,60,150,1000000,215,2941,671176,1155,548,0,2866,11
LoraWAN 1 gateways,0.1,2311,6,150,1000000,215,2317,408779,1155,0,0,2317,11
Multihop 1 gateways,0.1,2757,92,150,1000000,215,2942,660549,1155,640,0,2850,11
LoraWAN 1 gateways,0.1,2313,4,150,1000000,215,2317,408871,1155,0,0,2317,11
Multihop 1 gateways,0.1,2800,64,150,1000000,215,2941,668864,1155,453,0,2866,11
LoraWAN 1 gateways,0.1,2306,11,150,1000000,215,2317,408319,1155,0,0,2317,11
Multihop 1 gateways,0.1,2772,60,150,1000000,215,2939,653072,1155,623,0,2832,11
LoraWAN 1 gateways,0.1,2308,9,150,1000000,215,2317,408411,1155,0,0,2317,11
Multihop 1 gateways,0.1,2767,69,150,1000000,215,2943,651722,1155,546,0,2836,11
LoraWAN 1 gateways,0.1,2309,8,150,1000000,215,2317,408503,1155,0,0,2317,11
Multihop 1 gateways,0.1,2718,132,150,1000000,215,2938,647900,1155,436,0,2851,11
LoraWAN 1 gateways,0.1,2308,9,150,1000000,215,2317,408411,1155,0,0,2317,11
Multihop 1 gateways,0.1,2779,67,150,1000000,215,2938,672826,1155,739,0,2847,11
LoraWAN 1 gateways,0.1,2306,11,150,1000000,215,2317,408319,1155,0,0,2317,11
Multihop 1 gateways,0.1,2792,72,150,1000000,215,2941,667992,1155,456,0,2866,11
LoraWAN 1 gateways,0.1,2309,8,150,1000000,215,2317,408595,1155,0,0,2317,11
Multihop 1 gateways,0.1,3178,116,175,1000000,215,3431,905268,1155,1095,0,3294,11
LoraWAN 1 gateways,0.1,2555,3,175,1000000,215,2558,549968,1155,0,0,2558,12
Multihop 1 gateways,0.1,3192,72,175,1000000,215,3427,888328,1155,1074,0,3264,12
LoraWAN 1 gateways,0.1,2549,9,175,1000000,215,2558,549600,1155,0,0,2558,12
Multihop 1 gateways,0.1,3283,46,175,1000000,215,3431,934514,1155,814,0,3330,12
LoraWAN 1 gateways,0.1,2555,3,175,1000000,215,2558,549968,1155,0,0,2558,12
Multihop 1 gateways,0.1,3230,85,175,1000000,215,3431,909508,1155,1225,0,3315,12
LoraWAN 1 gateways,0.1,2555,3,175,1000000,215,2558,549968,1155,0,0,2558,12
Multihop 1 gateways,0.1,3225,104,175,1000000,215,3431,917286,1155,836,0,3330,12
LoraWAN 1 gateways,0.1,2552,6,175,1000000,215,2558,549692,1155,0,0,2558,12
Multihop 1 gateways,0.1,3243,70,175,1000000,215,3431,908202,1155,843,0,3314,12
LoraWAN 1 gateways,0.1,2557,1,175,1000000,215,2558,550152,1155,0,0,2558,12
Multihop 1 gateways,0.1,3281,48,175,1000000,215,3431,936102,1155,827,0,3330,12
LoraWAN 1 gateways,0.1,2556,2,175,1000000,215,2558,550060,1155,0,0,2558,12
Multihop 1 gateways,0.1,3144,145,175,1000000,215,3433,872335,1155,1163,0,3289,12
LoraWAN 1 gateways,0.1,2554,4,175,1000000,215,2558,549876,1155,0,0,2558,12
Multihop 1 gateways,0.1,3211,74,175,1000000,215,3430,901522,1155,1089,0,3285,12
LoraWAN 1 gateways,0.1,2552,6,175,1000000,215,2558,549784,1155,0,0,2558,12
Multihop 1 gateways,0.1,3263,66,175,1000000,215,3431,928330,1155,975,0,3330,12
LoraWAN 1 gateways,0.1,2553,5,175,1000000,215,2558,549876,1155,0,0,2558,12
Multihop 1 gateways,0.1,3714,80,200,1000000,215,3922,1021316,1155,776,0,3794,12
LoraWAN 1 gateways,0.1,2959,9,200,1000000,215,2968,622463,1155,0,0,2968,12
Multihop 1 gateways,0.1,3698,108,200,1000000,215,3925,1021364,1155,742,0,3806,12
LoraWAN 1 gateways,0.1,2954,14,200,1000000,215,2968,622187,1155,0,0,2968,12
Multihop 1 gateways,0.1,3670,116,200,1000000,215,3923,1026899,1155,901,0,3786,12
LoraWAN 1 gateways,0.1,2955,13,200,1000000,215,2968,622279,1155,0,0,2968,12
Multihop 1 gateways,0.1,3705,89,200,1000000,215,3922,1022246,1155,1085,0,3794,12
LoraWAN 1 gateways,0.1,2962,6,200,1000000,215,2968,622739,1155,0,0,2968,12
Multihop 1 gateways,0.1,3667,127,200,1000000,215,3924,1007898,1155,939,0,3794,12
LoraWAN 1 gateways,0.1,2959,9,200,1000000,215,2968,622463,1155,0,0,2968,12
Multihop 1 gateways,0.1,3629,157,200,1000000,215,3923,1013701,1155,1061,0,3786,12
LoraWAN 1 gateways,0.1,2958,10,200,1000000,215,2968,622463,1155,0,0,2968,12
Multihop 1 gateways,0.1,3562,220,200,1000000,215,3926,975348,1155,1138,0,3783,12
LoraWAN 1 gateways,0.1,2957,11,200,1000000,215,2968,622463,1155,0,0,2968,12
Multihop 1 gateways,0.1,3701,93,200,1000000,215,3922,1015958,1155,741,0,3794,12
LoraWAN 1 gateways,0.1,2959,9,200,1000000,215,2968,622463,1155,0,0,2968,12
Multihop 1 gateways,0.1,3637,157,200,1000000,215,3922,1001142,1155,856,0,3794,12
LoraWAN 1 gateways,0.1,2957,11,200,1000000,215,2968,622371,1155,0,0,2968,12
Multihop 1 gateways,0.1,3710,84,200,1000000,215,3922,1019620,1155,697,0,3794,12
LoraWAN 1 gateways,0.1,2955,13,200,1000000,215,2968,622279,1155,0,0,2968,12
Multihop 1 gateways,0.1,4023,104,225,1000000,215,4447,1179562,1155,1829,0,4126,12
LoraWAN 1 gateways,0.1,3188,2,225,1000000,215,3192,778300,1155,0,0,3192,12
Multihop 1 gateways,0.1,3955,148,225,1000000,215,4444,1167642,1155,2168,0,4103,12
LoraWAN 1 gateways,0.1,3187,3,225,1000000,215,3192,778208,1155,0,0,3192,12
Multihop 1 gateways,0.1,3919,184,225,1000000,215,4444,1154058,1155,3261,0,4103,12
LoraWAN 1 gateways,0.1,3187,3,225,1000000,215,3192,778208,1155,0,0,3192,12
Multihop 1 gateways,0.1,4018,108,225,1000000,215,4447,1179276,1155,2067,0,4126,12
LoraWAN 1 gateways,0.1,3182,8,225,1000000,215,3192,777840,1155,0,0,3192,12
Multihop 1 gateways,0.1,3941,159,225,1000000,215,4444,1166886,1155,2624,0,4100,12
LoraWAN 1 gateways,0.1,3184,6,225,1000000,215,3192,777932,1155,0,0,3192,12
Multihop 1 gateways,0.1,3999,98,225,1000000,215,4449,1165242,1155,2115,0,4098,12
LoraWAN 1 gateways,0.1,3185,5,225,1000000,215,3192,778024,1155,0,0,3192,12
Multihop 1 gateways,0.1,4023,80,225,1000000,215,4444,1190370,1155,2092,0,4103,12
LoraWAN 1 gateways,0.1,3186,4,225,1000000,215,3192,778208,1155,0,0,3192,12
Multihop 1 gateways,0.1,4045,58,225,1000000,215,4444,1195806,1155,2121,0,4103,12
LoraWAN 1 gateways,0.1,3178,12,225,1000000,215,3192,777472,1155,0,0,3192,12
Multihop 1 gateways,0.1,3994,109,225,1000000,215,4444,1178564,1155,2590,0,4103,12
LoraWAN 1 gateways,0.1,3183,7,225,1000000,215,3192,777932,1155,0,0,3192,12
Multihop 1 gateways,0.1,4004,96,225,1000000,215,4444,1184176,1155,2411,0,4100,12
LoraWAN 1 gateways,0.1,3182,8,225,1000000,215,3192,777748,1155,0,0,3192,12
Multihop 1 gateways,0.1,4531,213,250,1000000,215,4956,1512610,1155,2423,0,4744,12
LoraWAN 1 gateways,0.1,3375,6,250,1000000,215,3382,946053,1155,0,0,3382,12
Multihop 1 gateways,0.1,4520,207,250,1000000,215,4954,1552424,1155,2604,0,4727,12
LoraWAN 1 gateways,0.1,3371,10,250,1000000,215,3382,945685,1155,0,0,3382,12
Multihop 1 gateways,0.1,4580,141,250,1000000,215,4954,1564928,1155,2220,0,4721,12
LoraWAN 1 gateways,0.1,3378,3,250,1000000,215,3382,946329,1155,0,0,3382,12
Multihop 1 gateways,0.1,4568,176,250,1000000,215,4955,1537384,1155,2379,0,4744,12
LoraWAN 1 gateways,0.1,3373,8,250,1000000,215,3382,945961,1155,0,0,3382,12
Multihop 1 gateways,0.1,4479,265,250,1000000,215,4956,1497338,1155,2477,0,4744,12
LoraWAN 1 gateways,0.1,3373,8,250,1000000,215,3382,945869,1155,0,0,3382,12
Multihop 1 gateways,0.1,4516,228,250,1000000,215,4956,1512480,1155,2267,0,4744,12
LoraWAN 1 gateways,0.1,3374,7,250,1000000,215,3382,946053,1155,0,0,3382,12
Multihop 1 gateways,0.1,4532,160,250,1000000,215,4955,1542112,1155,3074,0,4693,12
LoraWAN 1 gateways,0.1,3372,9,250,1000000,215,3382,945869,1155,0,0,3382,12
Multihop 1 gateways,0.1,4555,174,250,1000000,215,4956,1545569,1155,2110,0,4729,12
LoraWAN 1 gateways,0.1,3376,5,250,1000000,215,3382,946237,1155,0,0,3382,12
Multihop 1 gateways,0.1,4605,139,250,1000000,215,4956,1545134,1155,2106,0,4744,12
LoraWAN 1 gateways,0.1,3372,9,250,1000000,215,3382,945777,1155,0,0,3382,12
Multihop 1 gateways,0.1,4523,192,250,1000000,215,4952,1530946,1155,2012,0,4715,12
LoraWAN 1 gateways,0.1,3371,10,250,1000000,215,3382,945685,1155,0,0,3382,12
