case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
Multihop 1 gateways,0.2,6263,320,198,1000000,215,7148,1956715,1155,0,0,6583,7,1,564
LoraWAN 1 gateways,0.2,4097,7,198,1000000,215,4149,993623,1155,0,45,4104,12,0,0
Multihop 1 gateways,0.2,6100,483,198,1000000,215,7148,1906639,1155,0,0,6583,7,1,564
LoraWAN 1 gateways,0.2,4095,9,198,1000000,215,4149,993439,1155,0,45,4104,12,0,0
Multihop 1 gateways,0.2,6347,236,198,1000000,215,7148,1982563,1155,0,0,6583,7,1,564
LoraWAN 1 gateways,0.2,4097,7,198,1000000,215,4149,993807,1155,0,45,4104,12,0,0
Multihop 1 gateways,0.2,6841,393,216,1000000,215,7826,2183344,1155,1,0,7234,7,3,588
LoraWAN 1 gateways,0.2,4342,8,216,1000000,215,4375,1153465,1155,0,24,4351,12,1,0
Multihop 1 gateways,0.2,6752,482,216,1000000,215,7826,2153778,1155,1,0,7234,7,3,588
LoraWAN 1 gateways,0.2,4338,12,216,1000000,215,4375,1153281,1155,0,24,4351,12,1,0
Multihop 1 gateways,0.2,6873,361,216,1000000,215,7826,2199984,1155,1,0,7234,7,3,588
LoraWAN 1 gateways,0.2,4328,22,216,1000000,215,4375,1152729,1155,0,24,4351,12,1,0
Multihop 1 gateways,0.2,6657,577,216,1000000,215,7826,2112298,1155,1,0,7234,7,3,588
LoraWAN 1 gateways,0.2,4336,14,216,1000000,215,4375,1153189,1155,0,24,4351,12,1,0
Multihop 1 gateways,0.2,6772,462,216,1000000,215,7826,2172503,1155,1,0,7234,7,3,588
LoraWAN 1 gateways,0.2,4334,16,216,1000000,215,4375,1153005,1155,0,24,4351,12,1,0
Multihop 1 gateways,0.2,6783,451,216,1000000,215,7826,2147444,1155,1,0,7234,7,3,588
LoraWAN 1 gateways,0.2,4336,14,216,1000000,215,4375,1152913,1155,0,24,4351,12,1,0
Multihop 1 gateways,0.2,6569,665,216,1000000,215,7826,2095764,1155,1,0,7234,7,3,588
LoraWAN 1 gateways,0.2,4331,19,216,1000000,215,4375,1152729,1155,0,24,4351,12,1,0
Multihop 1 gateways,0.2,7257,458,234,1000000,215,8465,2514289,1155,0,0,7716,7,2,748
LoraWAN 1 gateways,0.2,4486,12,234,1000000,215,4552,1259955,1155,0,54,4498,12,0,0
Multihop 1 gateways,0.2,6924,791,234,1000000,215,8465,2408075,1155,0,0,7716,7,2,748
LoraWAN 1 gateways,0.2,4487,11,234,1000000,215,4552,1260139,1155,0,54,4498,12,0,0
Multihop 1 gateways,0.2,6898,817,234,1000000,215,8465,2400045,1155,0,0,7716,7,2,748
LoraWAN 1 gateways,0.2,4488,10,234,1000000,215,4552,1260139,1155,0,54,4498,12,0,0
Multihop 1 gateways,0.2,6967,748,234,1000000,215,8465,2425399,1155,0,0,7716,7,2,748
LoraWAN 1 gateways,0.2,4484,14,234,1000000,215,4552,1259587,1155,0,54,4498,12,0,0
Multihop 1 gateways,0.2,7026,689,234,1000000,215,8465,2445089,1155,0,0,7716,7,2,748
LoraWAN 1 gateways,0.2,4483,15,234,1000000,215,4552,1259863,1155,0,54,4498,12,0,0
Multihop 1 gateways,0.2,7236,479,234,1000000,215,8465,2510236,1155,0,0,7716,7,2,748
LoraWAN 1 gateways,0.2,4479,19,234,1000000,215,4552,1259495,1155,0,54,4498,12,0,0
Multihop 1 gateways,0.2,7061,654,234,1000000,215,8465,2456681,1155,0,0,7716,7,2,748
LoraWAN 1 gateways,0.2,4489,9,234,1000000,215,4552,1260047,1155,0,54,4498,12,0,0
Multihop 1 gateways,0.2,7465,746,252,1000000,215,9122,2705326,1155,3,0,8211,7,5,903
LoraWAN 1 gateways,0.2,4684,11,252,1000000,215,4788,1346935,1155,0,91,4696,12,2,0
Multihop 1 gateways,0.2,7200,1011,252,1000000,215,9122,2620050,1155,3,0,8211,7,5,903
LoraWAN 1 gateways,0.2,4685,10,252,1000000,215,4788,1347027,1155,0,91,4696,12,2,0
Multihop 1 gateways,0.2,7723,488,252,1000000,215,9122,2809000,1155,3,0,8211,7,5,903
LoraWAN 1 gateways,0.2,4686,9,252,1000000,215,4788,1346935,1155,0,91,4696,12,2,0
Multihop 1 gateways,0.2,7422,789,252,1000000,215,9122,2706025,1155,3,0,8211,7,5,903
LoraWAN 1 gateways,0.2,4686,9,252,1000000,215,4788,1347119,1155,0,91,4696,12,2,0
Multihop 1 gateways,0.2,7353,858,252,1000000,215,9122,2686023,1155,3,0,8211,7,5,903
LoraWAN 1 gateways,0.2,4686,9,252,1000000,215,4788,1347119,1155,0,91,4696,12,2,0
Multihop 1 gateways,0.2,7726,485,252,1000000,215,9122,2812703,1155,3,0,8211,7,5,903
LoraWAN 1 gateways,0.2,4682,13,252,1000000,215,4788,1346659,1155,0,91,4696,12,2,0
Multihop 1 gateways,0.2,7430,781,252,1000000,215,9122,2686697,1155,3,0,8211,7,5,903
LoraWAN 1 gateways,0.2,4677,18,252,1000000,215,4788,1346475,1155,0,91,4696,12,2,0
Multihop 1 gateways,0.2,7958,723,270,1000000,215,9739,3042367,1155,0,0,8682,7,4,1054
LoraWAN 1 gateways,0.2,4721,19,270,1000000,215,4909,1416993,1155,0,166,4743,12,3,0
Multihop 1 gateways,0.2,7907,774,270,1000000,215,9739,3013239,1155,0,0,8682,7,4,1054
LoraWAN 1 gateways,0.2,4730,10,270,1000000,215,4909,1417821,1155,0,166,4743,12,3,0
Multihop 1 gateways,0.2,8053,628,270,1000000,215,9739,3083324,1155,0,0,8682,7,4,1054
LoraWAN 1 gateways,0.2,4727,13,270,1000000,215,4909,1417361,1155,0,166,4743,12,3,0
Multihop 1 gateways,0.2,7957,724,270,1000000,215,9739,3041956,1155,0,0,8682,7,4,1054
LoraWAN 1 gateways,0.2,4726,14,270,1000000,215,4909,1417361,1155,0,166,4743,12,3,0
Multihop 1 gateways,0.2,7755,926,270,1000000,215,9739,2976777,1155,0,0,8682,7,4,1054
LoraWAN 1 gateways,0.2,4726,14,270,1000000,215,4909,1417361,1155,0,166,4743,12,3,0
Multihop 1 gateways,0.2,8203,478,270,1000000,215,9739,3160508,1155,0,0,8682,7,4,1054
LoraWAN 1 gateways,0.2,4728,12,270,1000000,215,4909,1417637,1155,0,166,4743,12,3,0
Multihop 1 gateways,0.2,8110,571,270,1000000,215,9739,3100744,1155,0,0,8682,7,4,1054
LoraWAN 1 gateways,0.2,4721,19,270,1000000,215,4909,1416993,1155,0,166,4743,12,3,0
Multihop 1 gateways,0.2,8080,910,288,1000000,215,10381,3221365,1155,10,0,8990,7,7,1374
LoraWAN 1 gateways,0.2,4794,18,288,1000000,215,5023,1540680,1155,0,208,4815,12,3,0
Multihop 1 gateways,0.2,8093,897,288,1000000,215,10381,3256724,1155,10,0,8990,7,7,1374
LoraWAN 1 gateways,0.2,4796,16,288,1000000,215,5023,1541048,1155,0,208,4815,12,3,0
Multihop 1 gateways,0.2,8401,589,288,1000000,215,10381,3387895,1155,10,0,8990,7,7,1374
LoraWAN 1 gateways,0.2,4796,16,288,1000000,215,5023,1540956,1155,0,208,4815,12,3,0
Multihop 1 gateways,0.2,8470,520,288,1000000,215,10381,3408290,1155,10,0,8990,7,7,1374
LoraWAN 1 gateways,0.2,4796,16,288,1000000,215,5023,1540956,1155,0,208,4815,12,3,0
Multihop 1 gateways,0.2,8030,960,288,1000000,215,10381,3243513,1155,10,0,8990,7,7,1374
LoraWAN 1 gateways,0.2,4798,14,288,1000000,215,5023,1541140,1155,0,208,4815,12,3,0
Multihop 1 gateways,0.2,8175,815,288,1000000,215,10381,3259055,1155,10,0,8990,7,7,1374
LoraWAN 1 gateways,0.2,4795,17,288,1000000,215,5023,1541048,1155,0,208,4815,12,3,0
Multihop 1 gateways,0.2,8199,791,288,1000000,215,10381,3327077,1155,10,0,8990,7,7,1374
LoraWAN 1 gateways,0.2,4796,16,288,1000000,215,5023,1541048,1155,0,208,4815,12,3,0
Multihop 1 gateways,0.2,8481,887,306,1000000,215,10900,3688765,1155,2,0,9368,7,12,1518
LoraWAN 1 gateways,0.2,4760,7,306,1000000,215,5080,1582832,1155,0,313,4767,12,0,0
Multihop 1 gateways,0.2,8718,650,306,1000000,215,10900,3793205,1155,2,0,9368,7,12,1518
LoraWAN 1 gateways,0.2,4754,13,306,1000000,215,5080,1582556,1155,0,313,4767,12,0,0
Multihop 1 gateways,0.2,8838,530,306,1000000,215,10900,3856218,1155,2,0,9368,7,12,1518
LoraWAN 1 gateways,0.2,4758,9,306,1000000,215,5080,1582832,1155,0,313,4767,12,0,0
Multihop 1 gateways,0.2,8366,1002,306,1000000,215,10900,3669833,1155,2,0,9368,7,12,1518
LoraWAN 1 gateways,0.2,4755,12,306,1000000,215,5080,1582464,1155,0,313,4767,12,0,0
Multihop 1 gateways,0.2,8431,937,306,1000000,215,10900,3669959,1155,2,0,9368,7,12,1518
LoraWAN 1 gateways,0.2,4760,7,306,1000000,215,5080,1582924,1155,0,313,4767,12,0,0
Multihop 1 gateways,0.2,8513,855,306,1000000,215,10900,3700075,1155,2,0,9368,7,12,1518
LoraWAN 1 gateways,0.2,4752,15,306,1000000,215,5080,1582280,1155,0,313,4767,12,0,0
Multihop 1 gateways,0.2,8344,1024,306,1000000,215,10900,3626785,1155,2,0,9368,7,12,1518
LoraWAN 1 gateways,0.2,4756,11,306,1000000,215,5080,1582556,1155,0,313,4767,12,0,0
Multihop 1 gateways,0.2,8797,866,324,1000000,215,11454,4086029,1155,0,0,9663,7,4,1787
LoraWAN 1 gateways,0.2,4762,15,324,1000000,215,5216,1586655,1155,0,436,4780,12,3,0
Multihop 1 gateways,0.2,8842,821,324,1000000,215,11454,4126457,1155,0,0,9663,7,4,1787
LoraWAN 1 gateways,0.2,4763,14,324,1000000,215,5216,1586839,1155,0,436,4780,12,3,0
Multihop 1 gateways,0.2,8853,810,324,1000000,215,11454,4102805,1155,0,0,9663,7,4,1787
LoraWAN 1 gateways,0.2,4755,22,324,1000000,215,5216,1586379,1155,0,436,4780,12,3,0
Multihop 1 gateways,0.2,8845,818,324,1000000,215,11454,4097079,1155,0,0,9663,7,4,1787
LoraWAN 1 gateways,0.2,4766,11,324,1000000,215,5216,1587023,1155,0,436,4780,12,3,0
Multihop 1 gateways,0.2,9080,583,324,1000000,215,11454,4219898,1155,0,0,9663,7,4,1787
LoraWAN 1 gateways,0.2,4767,10,324,1000000,215,5216,1587023,1155,0,436,4780,12,3,0
Multihop 1 gateways,0.2,8972,691,324,1000000,215,11454,4174944,1155,0,0,9663,7,4,1787
LoraWAN 1 gateways,0.2,4763,14,324,1000000,215,5216,1586747,1155,0,436,4780,12,3,0
Multihop 1 gateways,0.2,9004,659,324,1000000,215,11454,4198715,1155,0,0,9663,7,4,1787
LoraWAN 1 gateways,0.2,4765,12,324,1000000,215,5216,1586931,1155,0,436,4780,12,3,0
