case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge
LoraWAN 3 gateways,0.2,766,8,50,500000,107,912,35236,46,0,912,773
Multihop 1 gateways,0.3,1241,18,50,500000,107,1293,147685,185,41,0,1259
LoraWAN 1 gateways,0.3,381,2,50,500000,107,1275,17526,46,0,892,383
LoraWAN 2 gateways,0.3,873,5,50,500000,107,1275,40158,46,0,1275,878
LoraWAN 3 gateways,0.3,1072,8,50,500000,107,1275,49312,46,0,1275,1080
Multihop 1 gateways,0.4,1548,24,50,500000,107,1643,185663,185,87,0,1572
LoraWAN 1 gateways,0.4,466,4,50,500000,107,1592,21436,46,0,1122,470
LoraWAN 2 gateways,0.4,1057,18,50,500000,107,1592,48622,46,0,1592,1075
LoraWAN 3 gateways,0.4,1314,14,50,500000,107,1592,60444,46,0,1592,1326
Multihop 1 gateways,0.5,1773,65,50,500000,107,1918,209845,185,108,0,1838
LoraWAN 1 gateways,0.5,550,4,50,500000,107,1837,25300,46,0,1281,556
LoraWAN 2 gateways,0.5,1258,11,50,500000,107,1837,57868,46,0,1837,1271
LoraWAN 3 gateways,0.5,1536,24,50,500000,107,1837,70656,46,0,1837,1560
Multihop 1 gateways,0.6,1997,80,50,500000,107,2204,234326,185,209,0,2077
LoraWAN 1 gateways,0.6,630,6,50,500000,107,2070,28980,46,0,1434,636
LoraWAN 2 gateways,0.6,1397,13,50,500000,107,2070,64262,46,0,2070,1410
LoraWAN 3 gateways,0.6,1721,22,50,500000,107,2070,79166,46,0,2070,1740
Multihop 1 gateways,0.7,2229,48,50,500000,107,2405,266502,185,185,0,2277
LoraWAN 1 gateways,0.7,656,6,50,500000,107,2249,30176,46,0,1587,662
LoraWAN 2 gateways,0.7,1510,18,50,500000,107,2249,69460,46,0,2249,1528
LoraWAN 3 gateways,0.7,1859,30,50,500000,107,2249,85514,46,0,2249,1884
Multihop 1 gateways,0.8,2333,135,50,500000,107,2631,272762,185,240,0,2469
LoraWAN 1 gateways,0.8,729,10,50,500000,107,2435,33534,46,0,1696,739
LoraWAN 2 gateways,0.8,1652,28,50,500000,107,2435,75992,46,0,2435,1680
LoraWAN 3 gateways,0.8,2031,19,50,500000,107,2435,93426,46,0,2435,2048
Multihop 1 gateways,0.9,2540,129,50,500000,107,2855,296535,185,234,0,2670
LoraWAN 1 gateways,0.9,765,8,50,500000,107,2592,35190,46,0,1819,773
LoraWAN 2 gateways,0.9,1725,39,50,500000,107,2592,79350,46,0,2592,1764
LoraWAN 3 gateways,0.9,2145,47,50,500000,107,2592,98670,46,0,2592,2190
Multihop 1 gateways,1,2678,143,50,500000,107,3025,313897,185,294,0,2821
LoraWAN 1 gateways,1,822,6,50,500000,107,2748,37812,46,0,1920,828
LoraWAN 2 gateways,1,1866,23,50,500000,107,2748,85836,46,0,2748,1889
LoraWAN 3 gateways,1,2287,39,50,500000,107,2748,105202,46,0,2748,2320
Multihop 1 gateways,0.1,454,2,50,500000,107,464,53812,231,15,0,457
LoraWAN 1 gateways,0.1,136,2,50,500000,107,463,6256,46,0,325,138
LoraWAN 2 gateways,0.1,252,0,50,500000,107,463,11592,46,0,463,252
LoraWAN 3 gateways,0.1,412,0,50,500000,107,463,18952,46,0,463,412
Multihop 1 gateways,0.2,912,4,50,500000,107,923,109152,231,21,0,916
LoraWAN 1 gateways,0.2,282,4,50,500000,107,912,12972,46,0,626,286
LoraWAN 2 gateways,0.2,500,6,50,500000,107,912,23000,46,0,912,506
LoraWAN 3 gateways,0.2,798,5,50,500000,107,912,36708,46,0,912,803
Multihop 1 gateways,0.3,1231,28,50,500000,107,1296,144322,231,79,0,1259
LoraWAN 1 gateways,0.3,417,0,50,500000,107,1275,19182,46,0,858,417
LoraWAN 2 gateways,0.3,671,4,50,500000,107,1275,30866,46,0,1275,675
LoraWAN 3 gateways,0.3,1119,11,50,500000,107,1275,51474,46,0,1275,1130
Multihop 1 gateways,0.4,1562,26,50,500000,107,1647,184356,231,112,0,1588
LoraWAN 1 gateways,0.4,491,4,50,500000,107,1592,22586,46,0,1097,495
LoraWAN 2 gateways,0.4,859,10,50,500000,107,1592,39514,46,0,1592,869
LoraWAN 3 gateways,0.4,1410,7,50,500000,107,1592,64860,46,0,1592,1417
Multihop 1 gateways,0.5,1832,36,50,500000,107,1925,219064,231,72,0,1868
LoraWAN 1 gateways,0.5,582,12,50,500000,107,1837,26772,46,0,1242,595
LoraWAN 2 gateways,0.5,976,12,50,500000,107,1837,44896,46,0,1837,989
LoraWAN 3 gateways,0.5,1602,13,50,500000,107,1837,73692,46,0,1837,1617
Multihop 1 gateways,0.6,2075,63,50,500000,107,2224,243234,231,155,0,2138
LoraWAN 1 gateways,0.6,656,8,50,500000,107,2070,30176,46,0,1406,664
LoraWAN 2 gateways,0.6,1095,18,50,500000,107,2070,50370,46,0,2070,1113
LoraWAN 3 gateways,0.6,1796,11,50,500000,107,2070,82616,46,0,2070,1807
Multihop 1 gateways,0.7,2219,90,50,500000,107,2424,262290,231,166,0,2309
LoraWAN 1 gateways,0.7,688,6,50,500000,107,2249,31648,46,0,1555,694
LoraWAN 2 gateways,0.7,1202,14,50,500000,107,2249,55292,46,0,2249,1216
LoraWAN 3 gateways,0.7,1946,28,50,500000,107,2249,89516,46,0,2249,1974
Multihop 1 gateways,0.8,2480,62,50,500000,107,2651,290144,231,239,0,2542
LoraWAN 1 gateways,0.8,750,10,50,500000,107,2435,34500,46,0,1675,760
LoraWAN 2 gateways,0.8,1299,12,50,500000,107,2435,59754,46,0,2435,1311
LoraWAN 3 gateways,0.8,2112,21,50,500000,107,2435,97152,46,0,2435,2133
Multihop 1 gateways,0.9,2673,78,50,500000,107,2888,313022,231,206,0,2751
LoraWAN 1 gateways,0.9,834,10,50,500000,107,2592,38364,46,0,1748,844
LoraWAN 2 gateways,0.9,1373,12,50,500000,107,2592,63158,46,0,2592,1385
LoraWAN 3 gateways,0.9,2240,28,50,500000,107,2592,103040,46,0,2592,2268
Multihop 1 gateways,1,2797,144,50,500000,107,3070,322077,231,189,0,2941
LoraWAN 1 gateways,1,860,14,50,500000,107,2748,39560,46,0,1874,874
LoraWAN 2 gateways,1,1448,27,50,500000,107,2748,66608,46,0,2748,1475
LoraWAN 3 gateways,1,2381,31,50,500000,107,2748,109526,46,0,2748,2412
