case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf
LoraWAN 1 gateways,0.1,1949,3,126,1000000,215,1952,334841,1155,0,0,1952,11
Multihop 1 gateways,0.1,2370,48,126,1000000,215,2453,567212,1155,211,0,2418,7
LoraWAN 1 gateways,0.1,1942,10,126,1000000,215,1952,334197,1155,0,0,1952,11
Multihop 1 gateways,0.1,2384,34,126,1000000,215,2453,568472,1155,209,0,2418,7
LoraWAN 1 gateways,0.1,1945,7,126,1000000,215,1952,334473,1155,0,0,1952,11
Multihop 1 gateways,0.1,2357,61,126,1000000,215,2453,564654,1155,199,0,2418,7
LoraWAN 1 gateways,0.1,1946,6,126,1000000,215,1952,334473,1155,0,0,1952,11
Multihop 1 gateways,0.1,2703,71,144,1000000,215,2810,709986,1155,320,0,2774,7
LoraWAN 1 gateways,0.1,2168,2,144,1000000,215,2170,425458,1155,0,0,2170,12
Multihop 1 gateways,0.1,2701,73,144,1000000,215,2810,709446,1155,403,0,2774,7
LoraWAN 1 gateways,0.1,2169,1,144,1000000,215,2170,425550,1155,0,0,2170,12
Multihop 1 gateways,0.1,2689,85,144,1000000,215,2810,703014,1155,345,0,2774,7
LoraWAN 1 gateways,0.1,2166,4,144,1000000,215,2170,425274,1155,0,0,2170,12
Multihop 1 gateways,0.1,2698,76,144,1000000,215,2810,704492,1155,351,0,2774,7
LoraWAN 1 gateways,0.1,2166,4,144,1000000,215,2170,425274,1155,0,0,2170,12
Multihop 1 gateways,0.1,2677,97,144,1000000,215,2810,704254,1155,413,0,2774,7
LoraWAN 1 gateways,0.1,2165,5,144,1000000,215,2170,425274,1155,0,0,2170,12
Multihop 1 gateways,0.1,2694,80,144,1000000,215,2810,704588,1155,315,0,2774,7
LoraWAN 1 gateways,0.1,2163,7,144,1000000,215,2170,424998,1155,0,0,2170,12
Multihop 1 gateways,0.1,2685,89,144,1000000,215,2810,702494,1155,323,0,2774,7
LoraWAN 1 gateways,0.1,2162,8,144,1000000,215,2170,424998,1155,0,0,2170,12
Multihop 1 gateways,0.1,3082,66,162,1000000,215,3183,887692,1155,542,0,3148,7
LoraWAN 1 gateways,0.1,2333,7,162,1000000,215,2340,519536,1155,0,0,2340,12
Multihop 1 gateways,0.1,3074,74,162,1000000,215,3183,888724,1155,583,0,3148,7
LoraWAN 1 gateways,0.1,2332,8,162,1000000,215,2340,519444,1155,0,0,2340,12
Multihop 1 gateways,0.1,3047,101,162,1000000,215,3183,880090,1155,479,0,3148,7
LoraWAN 1 gateways,0.1,2335,5,162,1000000,215,2340,519720,1155,0,0,2340,12
Multihop 1 gateways,0.1,3063,85,162,1000000,215,3183,884746,1155,678,0,3148,7
LoraWAN 1 gateways,0.1,2340,0,162,1000000,215,2340,519996,1155,0,0,2340,12
Multihop 1 gateways,0.1,3054,94,162,1000000,215,3183,881588,1155,421,0,3148,7
LoraWAN 1 gateways,0.1,2334,6,162,1000000,215,2340,519536,1155,0,0,2340,12
Multihop 1 gateways,0.1,3060,88,162,1000000,215,3183,882872,1155,634,0,3148,7
LoraWAN 1 gateways,0.1,2338,2,162,1000000,215,2340,519812,1155,0,0,2340,12
Multihop 1 gateways,0.1,3063,85,162,1000000,215,3183,884914,1155,658,0,3148,7
LoraWAN 1 gateways,0.1,2335,5,162,1000000,215,2340,519720,1155,0,0,2340,12
Multihop 1 gateways,0.1,3369,89,180,1000000,215,3526,1085190,1155,771,0,3458,7
LoraWAN 1 gateways,0.1,2478,1,180,1000000,215,2479,648025,1155,0,0,2479,12
Multihop 1 gateways,0.1,3336,122,180,1000000,215,3526,1070680,1155,931,0,3458,7
LoraWAN 1 gateways,0.1,2473,6,180,1000000,215,2479,647749,1155,0,0,2479,12
Multihop 1 gateways,0.1,3343,115,180,1000000,215,3526,1076490,1155,910,0,3458,7
LoraWAN 1 gateways,0.1,2478,1,180,1000000,215,2479,648025,1155,0,0,2479,12
Multihop 1 gateways,0.1,3346,112,180,1000000,215,3526,1073268,1155,855,0,3458,7
LoraWAN 1 gateways,0.1,2477,2,180,1000000,215,2479,647933,1155,0,0,2479,12
Multihop 1 gateways,0.1,3364,94,180,1000000,215,3526,1081656,1155,664,0,3458,7
LoraWAN 1 gateways,0.1,2477,2,180,1000000,215,2479,647933,1155,0,0,2479,12
Multihop 1 gateways,0.1,3368,90,180,1000000,215,3526,1081000,1155,838,0,3458,7
LoraWAN 1 gateways,0.1,2476,3,180,1000000,215,2479,647841,1155,0,0,2479,12
Multihop 1 gateways,0.1,3298,160,180,1000000,215,3526,1060924,1155,1146,0,3458,7
LoraWAN 1 gateways,0.1,2476,3,180,1000000,215,2479,647933,1155,0,0,2479,12
Multihop 1 gateways,0.1,3675,134,198,1000000,215,3886,1263122,1155,1253,0,3809,7
LoraWAN 1 gateways,0.1,2610,6,198,1000000,215,2641,720361,1155,0,24,2617,12
Multihop 1 gateways,0.1,3645,164,198,1000000,215,3886,1249310,1155,1318,0,3809,7
LoraWAN 1 gateways,0.1,2612,4,198,1000000,215,2641,720545,1155,0,24,2617,12
Multihop 1 gateways,0.1,3711,98,198,1000000,215,3886,1276202,1155,965,0,3809,7
LoraWAN 1 gateways,0.1,2613,3,198,1000000,215,2641,720545,1155,0,24,2617,12
Multihop 1 gateways,0.1,3663,146,198,1000000,215,3886,1259490,1155,1143,0,3809,7
LoraWAN 1 gateways,0.1,2614,2,198,1000000,215,2641,720637,1155,0,24,2617,12
Multihop 1 gateways,0.1,3702,107,198,1000000,215,3886,1267164,1155,1463,0,3809,7
LoraWAN 1 gateways,0.1,2613,3,198,1000000,215,2641,720545,1155,0,24,2617,12
Multihop 1 gateways,0.1,3705,104,198,1000000,215,3886,1271726,1155,1036,0,3809,7
LoraWAN 1 gateways,0.1,2614,2,198,1000000,215,2641,720637,1155,0,24,2617,12
Multihop 1 gateways,0.1,3666,143,198,1000000,215,3886,1257836,1155,1117,0,3809,7
LoraWAN 1 gateways,0.1,2616,0,198,1000000,215,2641,720821,1155,0,24,2617,12
Multihop 1 gateways,0.1,3963,198,216,1000000,215,4273,1478474,1155,1848,0,4161,7
LoraWAN 1 gateways,0.1,2786,3,216,1000000,215,2826,812076,1155,0,37,2789,12
Multihop 1 gateways,0.1,4018,143,216,1000000,215,4273,1505084,1155,1885,0,4161,7
LoraWAN 1 gateways,0.1,2788,1,216,1000000,215,2826,812260,1155,0,37,2789,12
Multihop 1 gateways,0.1,4042,119,216,1000000,215,4273,1515876,1155,1896,0,4161,7
LoraWAN 1 gateways,0.1,2788,1,216,1000000,215,2826,812260,1155,0,37,2789,12
Multihop 1 gateways,0.1,4020,148,216,1000000,215,4269,1493248,1155,2064,0,4168,7
LoraWAN 1 gateways,0.1,2785,4,216,1000000,215,2826,811984,1155,0,37,2789,12
Multihop 1 gateways,0.1,4037,124,216,1000000,215,4273,1510830,1155,2028,0,4161,7
LoraWAN 1 gateways,0.1,2782,7,216,1000000,215,2826,811708,1155,0,37,2789,12
Multihop 1 gateways,0.1,4027,134,216,1000000,215,4273,1502922,1155,1730,0,4161,7
LoraWAN 1 gateways,0.1,2782,7,216,1000000,215,2826,811708,1155,0,37,2789,12
Multihop 1 gateways,0.1,4004,157,216,1000000,215,4273,1489712,1155,1965,0,4161,7
LoraWAN 1 gateways,0.1,2787,2,216,1000000,215,2826,812168,1155,0,37,2789,12
Multihop 1 gateways,0.1,4370,165,234,1000000,215,4636,1757428,1155,2018,0,4536,7
LoraWAN 1 gateways,0.1,2948,0,234,1000000,215,2979,946062,1155,0,29,2950,12
Multihop 1 gateways,0.1,4319,216,234,1000000,215,4636,1729658,1155,1818,0,4536,7
LoraWAN 1 gateways,0.1,2947,1,234,1000000,215,2979,945970,1155,0,29,2950,12
Multihop 1 gateways,0.1,4367,168,234,1000000,215,4636,1759362,1155,1833,0,4536,7
LoraWAN 1 gateways,0.1,2943,5,234,1000000,215,2979,945602,1155,0,29,2950,12
Multihop 1 gateways,0.1,4377,158,234,1000000,215,4636,1761446,1155,1567,0,4536,7
LoraWAN 1 gateways,0.1,2943,5,234,1000000,215,2979,945694,1155,0,29,2950,12
Multihop 1 gateways,0.1,4297,238,234,1000000,215,4636,1722934,1155,1906,0,4536,7
LoraWAN 1 gateways,0.1,2943,5,234,1000000,215,2979,945694,1155,0,29,2950,12
Multihop 1 gateways,0.1,4342,193,234,1000000,215,4636,1745164,1155,2438,0,4536,7
LoraWAN 1 gateways,0.1,2947,1,234,1000000,215,2979,945970,1155,0,29,2950,12
Multihop 1 gateways,0.1,4359,176,234,1000000,215,4636,1751714,1155,2224,0,4536,7
LoraWAN 1 gateways,0.1,2946,2,234,1000000,215,2979,945878,1155,0,29,2950,12
Multihop 1 gateways,0.1,4583,270,252,1000000,215,5004,2085866,1155,3335,0,4853,7
LoraWAN 1 gateways,0.1,2922,12,252,1000000,215,3078,959425,1155,0,144,2934,12
Multihop 1 gateways,0.1,4661,216,252,1000000,215,5007,2123894,1155,2511,0,4877,7
LoraWAN 1 gateways,0.1,2927,7,252,1000000,215,3078,959609,1155,0,144,2934,12
Multihop 1 gateways,0.1,4682,171,252,1000000,215,5004,2145580,1155,3165,0,4853,7
LoraWAN 1 gateways,0.1,2921,13,252,1000000,215,3078,959149,1155,0,144,2934,12
Multihop 1 gateways,0.1,4443,410,252,1000000,215,5004,2019730,1155,3096,0,4853,7
LoraWAN 1 gateways,0.1,2932,2,252,1000000,215,3078,960069,1155,0,144,2934,12
Multihop 1 gateways,0.1,4583,270,252,1000000,215,5004,2095386,1155,2626,0,4853,7
LoraWAN 1 gateways,0.1,2924,10,252,1000000,215,3078,959425,1155,0,144,2934,12
Multihop 1 gateways,0.1,4596,257,252,1000000,215,5004,2103488,1155,4022,0,4853,7
LoraWAN 1 gateways,0.1,2926,8,252,1000000,215,3078,959517,1155,0,144,2934,12
Multihop 1 gateways,0.1,4604,249,252,1000000,215,5004,2100328,1155,3138,0,4853,7
LoraWAN 1 gateways,0.1,2929,5,252,1000000,215,3078,959701,1155,0,144,2934,12
Multihop 1 gateways,0.1,5035,179,270,1000000,215,5361,2305682,1155,2643,0,5215,7
LoraWAN 1 gateways,0.1,3080,11,270,1000000,215,3217,1094833,1155,0,124,3093,12
Multihop 1 gateways,0.1,4836,378,270,1000000,215,5361,2219696,1155,3517,0,5215,7
LoraWAN 1 gateways,0.1,3089,2,270,1000000,215,3217,1095569,1155,0,124,3093,12
Multihop 1 gateways,0.1,4963,251,270,1000000,215,5361,2280306,1155,3758,0,5215,7
LoraWAN 1 gateways,0.1,3081,10,270,1000000,215,3217,1094925,1155,0,124,3093,12
Multihop 1 gateways,0.1,4901,313,270,1000000,215,5361,2245086,1155,3374,0,5215,7
LoraWAN 1 gateways,0.1,3078,13,270,1000000,215,3217,1094741,1155,0,124,3093,12
Multihop 1 gateways,0.1,4677,537,270,1000000,215,5361,2148878,1155,4567,0,5215,7
LoraWAN 1 gateways,0.1,3086,5,270,1000000,215,3217,1095385,1155,0,124,3093,12
Multihop 1 gateways,0.1,4929,285,270,1000000,215,5361,2255838,1155,4151,0,5215,7
LoraWAN 1 gateways,0.1,3084,7,270,1000000,215,3217,1095201,1155,0,124,3093,12
Multihop 1 gateways,0.1,4960,254,270,1000000,215,5361,2272608,1155,3476,0,5215,7
LoraWAN 1 gateways,0.1,3084,7,270,1000000,215,3217,1095201,1155,0,124,3093,12
Multihop 1 gateways,0.1,5160,320,288,1000000,215,5686,2581184,1155,4233,0,5480,7
LoraWAN 1 gateways,0.1,3096,5,288,1000000,215,3367,1056513,1155,0,264,3103,12
Multihop 1 gateways,0.1,5088,392,288,1000000,215,5686,2549144,1155,5365,0,5480,7
LoraWAN 1 gateways,0.1,3096,5,288,1000000,215,3367,1056421,1155,0,264,3103,12
Multihop 1 gateways,0.1,5146,334,288,1000000,215,5686,2581884,1155,4937,0,5480,7
LoraWAN 1 gateways,0.1,3095,6,288,1000000,215,3367,1056421,1155,0,264,3103,12
Multihop 1 gateways,0.1,5011,469,288,1000000,215,5686,2495258,1155,4437,0,5480,7
LoraWAN 1 gateways,0.1,3095,6,288,1000000,215,3367,1056421,1155,0,264,3103,12
Multihop 1 gateways,0.1,5230,250,288,1000000,215,5686,2619124,1155,4044,0,5480,7
LoraWAN 1 gateways,0.1,3096,5,288,1000000,215,3367,1056421,1155,0,264,3103,12
Multihop 1 gateways,0.1,5125,355,288,1000000,215,5686,2566862,1155,6261,0,5480,7
LoraWAN 1 gateways,0.1,3094,7,288,1000000,215,3367,1056329,1155,0,264,3103,12
Multihop 1 gateways,0.1,5141,339,288,1000000,215,5686,2582214,1155,5210,0,5480,7
LoraWAN 1 gateways,0.1,3096,5,288,1000000,215,3367,1056421,1155,0,264,3103,12
Multihop 1 gateways,0.1,5468,358,306,1000000,215,6016,2841304,1155,6898,0,5826,7
LoraWAN 1 gateways,0.1,3237,7,306,1000000,215,3485,1211791,1155,0,241,3244,12
Multihop 1 gateways,0.1,5584,210,306,1000000,215,6016,2910424,1155,5159,0,5794,7
LoraWAN 1 gateways,0.1,3235,9,306,1000000,215,3485,1211423,1155,0,241,3244,12
Multihop 1 gateways,0.1,5539,287,306,1000000,215,6016,2865962,1155,3929,0,5826,7
LoraWAN 1 gateways,0.1,3241,3,306,1000000,215,3485,1211975,1155,0,241,3244,12
Multihop 1 gateways,0.1,5507,319,306,1000000,215,6016,2846682,1155,4808,0,5826,7
LoraWAN 1 gateways,0.1,3239,5,306,1000000,215,3485,1211883,1155,0,241,3244,12
Multihop 1 gateways,0.1,5439,387,306,1000000,215,6016,2802954,1155,5538,0,5826,7
LoraWAN 1 gateways,0.1,3242,2,306,1000000,215,3485,1212067,1155,0,241,3244,12
Multihop 1 gateways,0.1,5563,263,306,1000000,215,6016,2871378,1155,5281,0,5826,7
LoraWAN 1 gateways,0.1,3240,4,306,1000000,215,3485,1212067,1155,0,241,3244,12
Multihop 1 gateways,0.1,5429,397,306,1000000,215,6016,2812518,1155,5503,0,5826,7
LoraWAN 1 gateways,0.1,3233,11,306,1000000,215,3485,1211331,1155,0,241,3244,12
Multihop 1 gateways,0.1,5630,509,324,1000000,215,6352,2896244,1155,6171,0,6139,7
