case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 2 gateways,0.9,9530,318,200,1000000,215,20524,438380,1155,0,20524,9848,7,-9848,0
LoraWAN 3 gateways,0.9,16757,590,200,1000000,215,20524,770822,1155,0,20524,17347,7,-17347,0
Multihop 1 gateways,0.9,17720,3823,200,1000000,215,22335,1814318,1155,247,0,21544,7,21,524
LoraWAN 1 gateways,1,6140,392,200,1000000,215,21659,282440,1155,0,15127,6532,7,0,0
LoraWAN 2 gateways,1,10052,362,200,1000000,215,21659,462392,1155,0,21659,10414,7,-10414,0
LoraWAN 3 gateways,1,17711,622,200,1000000,215,21659,814706,1155,0,21659,18333,7,-18333,0
Multihop 1 gateways,1,18081,4853,200,1000000,215,23828,1839705,1155,274,0,22935,7,17,603
LoraWAN 1 gateways,0.1,1175,14,200,1000000,215,3903,54050,1155,0,2714,1189,7,0,0
LoraWAN 2 gateways,0.1,2449,18,200,1000000,215,3903,112654,1155,0,3903,2468,7,-2467,0
LoraWAN 3 gateways,0.1,3606,32,200,1000000,215,3903,165876,1155,0,3903,3634,7,-3638,0
Multihop 1 gateways,0.1,3751,152,200,1000000,215,3909,415023,1155,12,0,3867,7,-35,29
LoraWAN 1 gateways,0.2,2127,41,200,1000000,215,7202,97842,1155,0,5033,2169,7,1,0
LoraWAN 2 gateways,0.2,4459,72,200,1000000,215,7202,205114,1155,0,7202,4532,7,-4531,0
LoraWAN 3 gateways,0.2,6617,122,200,1000000,215,7202,304382,1155,0,7202,6727,7,-6739,0
Multihop 1 gateways,0.2,6578,619,200,1000000,215,7262,719416,1155,46,0,7125,7,-65,84
LoraWAN 1 gateways,0.3,2900,84,200,1000000,215,9989,133400,1155,0,7005,2984,7,0,0
LoraWAN 2 gateways,0.3,6354,127,200,1000000,215,9989,292284,1155,0,9989,6482,7,-6481,0
LoraWAN 3 gateways,0.3,9164,187,200,1000000,215,9989,421544,1155,0,9989,9337,7,-9351,0
Multihop 1 gateways,0.3,9221,845,200,1000000,215,10190,1014815,1155,83,0,9971,7,-92,133
LoraWAN 1 gateways,0.4,3628,104,200,1000000,215,12400,166888,1155,0,8668,3732,7,0,0
LoraWAN 2 gateways,0.4,7765,193,200,1000000,215,12400,357190,1155,0,12400,7958,7,-7958,0
LoraWAN 3 gateways,0.4,11356,263,200,1000000,215,12400,522376,1155,0,12400,11580,7,-11619,0
Multihop 1 gateways,0.4,10995,1519,200,1000000,215,12781,1180012,1155,117,0,12380,7,-116,266
LoraWAN 1 gateways,0.5,4204,168,200,1000000,215,14459,193384,1155,0,10086,4373,7,1,0
LoraWAN 2 gateways,0.5,8973,254,200,1000000,215,14459,412758,1155,0,14459,9230,7,-9227,0
LoraWAN 3 gateways,0.5,13191,390,200,1000000,215,14459,606786,1155,0,14459,13529,7,-13581,0
Multihop 1 gateways,0.5,12608,2098,200,1000000,215,15114,1368321,1155,142,0,14567,7,-121,387
LoraWAN 1 gateways,0.6,4601,227,200,1000000,215,16235,211646,1155,0,11407,4828,7,0,0
LoraWAN 2 gateways,0.6,10084,323,200,1000000,215,16235,463864,1155,0,16235,10407,7,-10407,0
LoraWAN 3 gateways,0.6,14745,513,200,1000000,215,16235,678270,1155,0,16235,15189,7,-15258,0
Multihop 1 gateways,0.6,14458,2165,200,1000000,215,17155,1572726,1155,188,0,16450,7,-129,473
LoraWAN 1 gateways,0.7,5042,291,200,1000000,215,17752,231932,1155,0,12419,5333,7,0,0
LoraWAN 2 gateways,0.7,10912,439,200,1000000,215,17752,501952,1155,0,17752,11351,7,-11351,0
LoraWAN 3 gateways,0.7,16093,576,200,1000000,215,17752,740278,1155,0,17752,16596,7,-16669,0
Multihop 1 gateways,0.7,15130,3136,200,1000000,215,18950,1627033,1155,262,0,18089,7,-133,555
LoraWAN 1 gateways,0.8,5466,310,200,1000000,215,19217,251436,1155,0,13441,5776,7,0,0
LoraWAN 2 gateways,0.8,11832,437,200,1000000,215,19217,544272,1155,0,19217,12270,7,-12269,0
LoraWAN 3 gateways,0.8,17349,707,200,1000000,215,19217,798054,1155,0,19217,17962,7,-18056,0
Multihop 1 gateways,0.8,16362,3603,200,1000000,215,20759,1749331,1155,269,0,19778,7,-147,672
LoraWAN 1 gateways,0.9,5839,330,200,1000000,215,20524,268594,1155,0,14355,6169,7,0,0
LoraWAN 2 gateways,0.9,12606,515,200,1000000,215,20524,579876,1155,0,20524,13123,7,-13121,0
LoraWAN 3 gateways,0.9,18484,766,200,1000000,215,20524,850264,1155,0,20524,19162,7,-19250,0
Multihop 1 gateways,0.9,17669,3747,200,1000000,215,22397,1898993,1155,322,0,21217,7,-141,800
LoraWAN 1 gateways,1,6141,407,200,1000000,215,21659,282486,1155,0,15111,6548,7,0,0
LoraWAN 2 gateways,1,13270,579,200,1000000,215,21659,610420,1155,0,21659,13849,7,-13849,0
LoraWAN 3 gateways,1,19479,892,200,1000000,215,21659,896034,1155,0,21659,20254,7,-20371,0
Multihop 1 gateways,1,18539,4314,200,1000000,215,23877,1934748,1155,347,0,22626,7,-175,852
LoraWAN 1 gateways,0.1,1296,14,200,1000000,215,3903,59616,1155,0,2593,1310,7,0,0
LoraWAN 2 gateways,0.1,2502,25,200,1000000,215,3903,115092,1155,0,3903,2527,7,-2527,0
LoraWAN 3 gateways,0.1,3432,34,200,1000000,215,3903,157872,1155,0,3903,3462,7,-3466,0
Multihop 1 gateways,0.1,3747,132,200,1000000,215,3909,393271,1155,6,0,3879,7,5,19
LoraWAN 1 gateways,0.2,2422,50,200,1000000,215,7202,111412,1155,0,4729,2473,7,1,0
LoraWAN 2 gateways,0.2,4569,96,200,1000000,215,7202,210174,1155,0,7202,4666,7,-4665,0
LoraWAN 3 gateways,0.2,6286,85,200,1000000,215,7202,289156,1155,0,7202,6356,7,-6371,0
Multihop 1 gateways,0.2,6620,546,200,1000000,215,7259,686093,1155,18,0,7166,7,9,66
LoraWAN 1 gateways,0.3,3313,102,200,1000000,215,9989,152398,1155,0,6574,3415,7,0,0
LoraWAN 2 gateways,0.3,6304,169,200,1000000,215,9989,289984,1155,0,9989,6473,7,-6473,0
LoraWAN 3 gateways,0.3,8724,193,200,1000000,215,9989,401304,1155,0,9989,8863,7,-8917,0
Multihop 1 gateways,0.3,8903,1092,200,1000000,215,10167,908904,1155,34,0,9995,7,11,127
LoraWAN 1 gateways,0.4,4013,161,200,1000000,215,12400,184598,1155,0,8226,4174,7,0,0
LoraWAN 2 gateways,0.4,7813,217,200,1000000,215,12400,359398,1155,0,12400,8030,7,-8030,0
LoraWAN 3 gateways,0.4,10740,266,200,1000000,215,12400,494040,1155,0,12400,10934,7,-11006,0
Multihop 1 gateways,0.4,11129,1370,200,1000000,215,12774,1140757,1155,67,0,12501,7,21,187
LoraWAN 1 gateways,0.5,4659,233,200,1000000,215,14459,214314,1155,0,9567,4892,7,0,0
LoraWAN 2 gateways,0.5,9034,305,200,1000000,215,14459,415564,1155,0,14459,9340,7,-9339,0
LoraWAN 3 gateways,0.5,12507,411,200,1000000,215,14459,575322,1155,0,14459,12814,7,-12918,0
Multihop 1 gateways,0.5,12437,2201,200,1000000,215,15036,1268501,1155,95,0,14639,7,32,271
LoraWAN 1 gateways,0.6,5193,271,200,1000000,215,16235,238878,1155,0,10771,5464,7,0,0
LoraWAN 2 gateways,0.6,10075,360,200,1000000,215,16235,463450,1155,0,16235,10435,7,-10435,0
LoraWAN 3 gateways,0.6,14035,484,200,1000000,215,16235,645610,1155,0,16235,14407,7,-14519,0
Multihop 1 gateways,0.6,14181,2426,200,1000000,215,17097,1431760,1155,108,0,16607,7,34,348
LoraWAN 1 gateways,0.7,5619,382,200,1000000,215,17752,258474,1155,0,11751,6001,7,0,0
LoraWAN 2 gateways,0.7,10966,447,200,1000000,215,17752,504436,1155,0,17752,11414,7,-11413,0
LoraWAN 3 gateways,0.7,15236,588,200,1000000,215,17752,700856,1155,0,17752,15684,7,-15824,0
Multihop 1 gateways,0.7,15287,2995,200,1000000,215,18857,1548441,1155,138,0,18282,7,25,412
LoraWAN 1 gateways,0.8,6214,338,200,1000000,215,19217,285844,1155,0,12664,6553,7,1,0
LoraWAN 2 gateways,0.8,11883,481,200,1000000,215,19217,546618,1155,0,19217,12365,7,-12364,0
LoraWAN 3 gateways,0.8,16428,700,200,1000000,215,19217,755688,1155,0,19217,16948,7,-17128,0
Multihop 1 gateways,0.8,16205,3691,200,1000000,215,20607,1638372,1155,168,0,19899,7,64,479
LoraWAN 1 gateways,0.9,6589,446,200,1000000,215,20524,303094,1155,0,13488,7036,7,1,0
LoraWAN 2 gateways,0.9,12708,585,200,1000000,215,20524,584568,1155,0,20524,13294,7,-13293,0
LoraWAN 3 gateways,0.9,17576,779,200,1000000,215,20524,808496,1155,0,20524,18164,7,-18355,0
Multihop 1 gateways,0.9,17269,4153,200,1000000,215,22243,1731240,1155,210,0,21423,7,60,551
LoraWAN 1 gateways,1,6840,571,200,1000000,215,21659,314640,1155,0,14248,7411,7,0,0
LoraWAN 2 gateways,1,13331,664,200,1000000,215,21659,613226,1155,0,21659,13995,7,-13995,0
LoraWAN 3 gateways,1,18473,943,200,1000000,215,21659,849758,1155,0,21659,19167,7,-19416,0
Multihop 1 gateways,1,18534,4260,200,1000000,215,23703,1863231,1155,200,0,22795,7,68,641
LoraWAN 1 gateways,0.1,1165,22,200,1000000,215,3903,53590,1155,0,2715,1188,7,1,0
LoraWAN 2 gateways,0.1,2133,20,200,1000000,215,3903,98118,1155,0,3903,2154,7,-2153,0
LoraWAN 3 gateways,0.1,3222,25,200,1000000,215,3903,148212,1155,0,3903,3246,7,-3247,0
Multihop 1 gateways,0.1,3689,173,200,1000000,215,3909,385344,1155,10,0,3862,7,2,35
LoraWAN 1 gateways,0.2,2131,42,200,1000000,215,7202,98026,1155,0,5029,2173,7,0,0
LoraWAN 2 gateways,0.2,3961,73,200,1000000,215,7202,182206,1155,0,7202,4035,7,-4034,0
LoraWAN 3 gateways,0.2,5852,108,200,1000000,215,7202,269192,1155,0,7202,5950,7,-5960,0
Multihop 1 gateways,0.2,6647,470,200,1000000,215,7262,695996,1155,28,0,7117,7,17,100
LoraWAN 1 gateways,0.3,2811,74,200,1000000,215,9989,129306,1155,0,7104,2885,7,0,0
LoraWAN 2 gateways,0.3,5446,111,200,1000000,215,9989,250516,1155,0,9989,5557,7,-5557,0
LoraWAN 3 gateways,0.3,8013,177,200,1000000,215,9989,368598,1155,0,9989,8173,7,-8190,0
Multihop 1 gateways,0.3,8890,1005,200,1000000,215,10160,927046,1155,76,0,9897,7,18,171
LoraWAN 1 gateways,0.4,3515,116,200,1000000,215,12400,161690,1155,0,8769,3631,7,0,0
LoraWAN 2 gateways,0.4,6726,201,200,1000000,215,12400,309396,1155,0,12400,6927,7,-6927,0
LoraWAN 3 gateways,0.4,10006,227,200,1000000,215,12400,460276,1155,0,12400,10215,7,-10233,0
Multihop 1 gateways,0.4,10989,1313,200,1000000,215,12742,1137422,1155,129,0,12302,7,35,276
LoraWAN 1 gateways,0.5,4155,166,200,1000000,215,14459,191130,1155,0,10138,4321,7,0,0
LoraWAN 2 gateways,0.5,7806,285,200,1000000,215,14459,359076,1155,0,14459,8093,7,-8091,0
LoraWAN 3 gateways,0.5,11566,382,200,1000000,215,14459,532036,1155,0,14459,11900,7,-11948,0
Multihop 1 gateways,0.5,12712,1770,200,1000000,215,15051,1302967,1155,173,0,14482,7,27,369
LoraWAN 1 gateways,0.6,4550,230,200,1000000,215,16235,209300,1155,0,11455,4780,7,0,0
LoraWAN 2 gateways,0.6,8614,338,200,1000000,215,16235,396244,1155,0,16235,8952,7,-8952,0
LoraWAN 3 gateways,0.6,12937,406,200,1000000,215,16235,595102,1155,0,16235,13313,7,-13343,0
Multihop 1 gateways,0.6,13651,2602,200,1000000,215,17053,1388345,1155,268,0,16253,7,40,492
LoraWAN 1 gateways,0.7,4925,267,200,1000000,215,17752,226550,1155,0,12560,5192,7,0,0
LoraWAN 2 gateways,0.7,9432,434,200,1000000,215,17752,433872,1155,0,17752,9866,7,-9866,0
LoraWAN 3 gateways,0.7,14077,532,200,1000000,215,17752,647542,1155,0,17752,14542,7,-14609,0
Multihop 1 gateways,0.7,14632,3305,200,1000000,215,18868,1481548,1155,287,0,17938,7,65,579
LoraWAN 1 gateways,0.8,5413,315,200,1000000,215,19217,248998,1155,0,13489,5728,7,0,0
LoraWAN 2 gateways,0.8,10117,499,200,1000000,215,19217,465382,1155,0,19217,10617,7,-10616,0
LoraWAN 3 gateways,0.8,15222,603,200,1000000,215,19217,700212,1155,0,19217,15765,7,-15825,0
Multihop 1 gateways,0.8,16073,3460,200,1000000,215,20594,1623335,1155,316,0,19533,7,63,682
LoraWAN 1 gateways,0.9,5721,349,200,1000000,215,20524,263166,1155,0,14454,6070,7,0,0
LoraWAN 2 gateways,0.9,10803,543,200,1000000,215,20524,496938,1155,0,20524,11348,7,-11346,0
LoraWAN 3 gateways,0.9,16198,688,200,1000000,215,20524,745108,1155,0,20524,16827,7,-16886,0
Multihop 1 gateways,0.9,17316,3644,200,1000000,215,22184,1758389,1155,393,0,20962,7,61,770
LoraWAN 1 gateways,1,6036,397,200,1000000,215,21659,277656,1155,0,15226,6433,7,0,0
LoraWAN 2 gateways,1,11459,585,200,1000000,215,21659,527114,1155,0,21659,12044,7,-12044,0
LoraWAN 3 gateways,1,17109,745,200,1000000,215,21659,787014,1155,0,21659,17773,7,-17854,0
Multihop 1 gateways,1,18036,4191,200,1000000,215,23627,1818902,1155,479,0,22227,7,82,839
LoraWAN 1 gateways,0.1,1114,26,200,1000000,215,3903,51244,1155,0,2762,1141,7,1,0
LoraWAN 2 gateways,0.1,2025,17,200,1000000,215,3903,93150,1155,0,3903,2042,7,-2042,0
LoraWAN 3 gateways,0.1,3404,35,200,1000000,215,3903,156584,1155,0,3903,3440,7,-3439,0
Multihop 1 gateways,0.1,3752,132,200,1000000,215,3909,396745,1155,8,0,3884,7,0,17
LoraWAN 1 gateways,0.2,2074,54,200,1000000,215,7202,95404,1155,0,5074,2128,7,0,0
LoraWAN 2 gateways,0.2,3731,42,200,1000000,215,7202,171626,1155,0,7202,3774,7,-3773,0
LoraWAN 3 gateways,0.2,6201,102,200,1000000,215,7202,285246,1155,0,7202,6304,7,-6303,0
Multihop 1 gateways,0.2,6681,475,200,1000000,215,7262,707001,1155,35,0,7156,7,2,69
LoraWAN 1 gateways,0.3,2820,85,200,1000000,215,9989,129720,1155,0,7084,2905,7,0,0
LoraWAN 2 gateways,0.3,5178,112,200,1000000,215,9989,238188,1155,0,9989,5291,7,-5290,0
LoraWAN 3 gateways,0.3,8532,186,200,1000000,215,9989,392472,1155,0,9989,8719,7,-8718,0
Multihop 1 gateways,0.3,9129,869,200,1000000,215,10169,968434,1155,59,0,9998,7,6,106
LoraWAN 1 gateways,0.4,3506,111,200,1000000,215,12400,161276,1155,0,8783,3617,7,0,0
LoraWAN 2 gateways,0.4,6380,179,200,1000000,215,12400,293480,1155,0,12400,6559,7,-6559,0
LoraWAN 3 gateways,0.4,10576,274,200,1000000,215,12400,486496,1155,0,12400,10850,7,-10850,0
Multihop 1 gateways,0.4,11066,1413,200,1000000,215,12775,1160379,1155,100,0,12480,7,5,191
LoraWAN 1 gateways,0.5,4088,140,200,1000000,215,14459,188048,1155,0,10231,4228,7,0,0
LoraWAN 2 gateways,0.5,7386,246,200,1000000,215,14459,339756,1155,0,14459,7635,7,-7632,0
LoraWAN 3 gateways,0.5,12200,379,200,1000000,215,14459,561200,1155,0,14459,12582,7,-12579,0
Multihop 1 gateways,0.5,12930,1774,200,1000000,215,15088,1354970,1155,113,0,14704,7,5,266
LoraWAN 1 gateways,0.6,4459,208,200,1000000,215,16235,205114,1155,0,11568,4667,7,0,0
LoraWAN 2 gateways,0.6,8335,304,200,1000000,215,16235,383410,1155,0,16235,8639,7,-8639,0
LoraWAN 3 gateways,0.6,13673,468,200,1000000,215,16235,628958,1155,0,16235,14141,7,-14141,0
Multihop 1 gateways,0.6,14421,2157,200,1000000,215,17117,1501864,1155,166,0,16578,7,9,364
LoraWAN 1 gateways,0.7,4835,252,200,1000000,215,17752,222410,1155,0,12665,5087,7,0,0
LoraWAN 2 gateways,0.7,9097,387,200,1000000,215,17752,418462,1155,0,17752,9485,7,-9484,0
LoraWAN 3 gateways,0.7,14948,593,200,1000000,215,17752,687608,1155,0,17752,15542,7,-15541,0
Multihop 1 gateways,0.7,15295,3028,200,1000000,215,18921,1575219,1155,170,0,18323,7,12,416
LoraWAN 1 gateways,0.8,5269,317,200,1000000,215,19217,242374,1155,0,13631,5586,7,0,0
LoraWAN 2 gateways,0.8,9822,394,200,1000000,215,19217,451812,1155,0,19217,10216,7,-10216,0
LoraWAN 3 gateways,0.8,16153,665,200,1000000,215,19217,743038,1155,0,19217,16819,7,-16818,0
Multihop 1 gateways,0.8,16612,3278,200,1000000,215,20696,1718225,1155,269,0,19893,7,20,517
LoraWAN 1 gateways,0.9,5663,316,200,1000000,215,20524,260498,1155,0,14545,5979,7,0,0
LoraWAN 2 gateways,0.9,10393,461,200,1000000,215,20524,478078,1155,0,20524,10855,7,-10854,0
LoraWAN 3 gateways,0.9,17152,766,200,1000000,215,20524,788992,1155,0,20524,17920,7,-17918,0
Multihop 1 gateways,0.9,17712,3741,200,1000000,215,22365,1828967,1155,307,0,21454,7,18,587
LoraWAN 1 gateways,1,5990,338,200,1000000,215,21659,275540,1155,0,15331,6328,7,0,0
LoraWAN 2 gateways,1,11011,443,200,1000000,215,21659,506506,1155,0,21659,11454,7,-11454,0
LoraWAN 3 gateways,1,18084,833,200,1000000,215,21659,831864,1155,0,21659,18917,7,-18917,0
Multihop 1 gateways,1,18370,4408,200,1000000,215,23809,1860702,1155,334,0,22780,7,31,666
LoraWAN 1 gateways,0.1,1018,30,200,1000000,215,3903,46828,1155,0,2855,1048,7,0,0
LoraWAN 2 gateways,0.1,2377,25,200,1000000,215,3903,109342,1155,0,3903,2403,7,-2402,0
LoraWAN 3 gateways,0.1,3353,25,200,1000000,215,3903,154238,1155,0,3903,3376,7,-3378,0
Multihop 1 gateways,0.1,3721,162,200,1000000,215,3909,425549,1155,2,0,3883,7,0,24
LoraWAN 1 gateways,0.2,1929,23,200,1000000,215,7202,88734,1155,0,5250,1952,7,0,0
LoraWAN 2 gateways,0.2,4402,74,200,1000000,215,7202,202492,1155,0,7202,4476,7,-4476,0
LoraWAN 3 gateways,0.2,6159,85,200,1000000,215,7202,283314,1155,0,7202,6228,7,-6244,0
Multihop 1 gateways,0.2,6646,524,200,1000000,215,7264,752535,1155,18,0,7170,7,1,75
LoraWAN 1 gateways,0.3,2569,66,200,1000000,215,9989,118174,1155,0,7354,2635,7,0,0
LoraWAN 2 gateways,0.3,6032,103,200,1000000,215,9989,277472,1155,0,9989,6135,7,-6135,0
LoraWAN 3 gateways,0.3,8475,148,200,1000000,215,9989,389850,1155,0,9989,8603,7,-8623,0
Multihop 1 gateways,0.3,9143,846,200,1000000,215,10200,1038210,1155,41,0,9990,7,16,154
LoraWAN 1 gateways,0.4,3217,89,200,1000000,215,12400,147982,1155,0,9094,3306,7,0,0
LoraWAN 2 gateways,0.4,7527,203,200,1000000,215,12400,346242,1155,0,12400,7730,7,-7730,0
LoraWAN 3 gateways,0.4,10506,277,200,1000000,215,12400,483276,1155,0,12400,10724,7,-10783,0
Multihop 1 gateways,0.4,10908,1563,200,1000000,215,12831,1244827,1155,79,0,12471,7,27,254
LoraWAN 1 gateways,0.5,3692,164,200,1000000,215,14459,169832,1155,0,10603,3856,7,0,0
LoraWAN 2 gateways,0.5,8684,297,200,1000000,215,14459,399464,1155,0,14459,8983,7,-8981,0
LoraWAN 3 gateways,0.5,12167,417,200,1000000,215,14459,559682,1155,0,14459,12508,7,-12584,0
Multihop 1 gateways,0.5,12876,1824,200,1000000,215,15167,1458153,1155,104,0,14700,7,26,337
LoraWAN 1 gateways,0.6,4034,198,200,1000000,215,16235,185564,1155,0,12003,4232,7,0,0
LoraWAN 2 gateways,0.6,9669,368,200,1000000,215,16235,444774,1155,0,16235,10037,7,-10037,0
LoraWAN 3 gateways,0.6,13665,484,200,1000000,215,16235,628590,1155,0,16235,14041,7,-14149,0
Multihop 1 gateways,0.6,14405,2241,200,1000000,215,17240,1618033,1155,119,0,16646,7,41,434
LoraWAN 1 gateways,0.7,4413,219,200,1000000,215,17752,202998,1155,0,13120,4632,7,0,0
LoraWAN 2 gateways,0.7,10529,438,200,1000000,215,17752,484334,1155,0,17752,10967,7,-10967,0
LoraWAN 3 gateways,0.7,14847,615,200,1000000,215,17752,682962,1155,0,17752,15354,7,-15462,0
Multihop 1 gateways,0.7,15445,2922,200,1000000,215,19082,1733977,1155,127,0,18368,7,50,538
LoraWAN 1 gateways,0.8,4863,291,200,1000000,215,19217,223698,1155,0,14063,5154,7,0,0
LoraWAN 2 gateways,0.8,11433,492,200,1000000,215,19217,525918,1155,0,19217,11926,7,-11925,0
LoraWAN 3 gateways,0.8,16119,631,200,1000000,215,19217,741474,1155,0,19217,16619,7,-16750,0
Multihop 1 gateways,0.8,16427,3490,200,1000000,215,20873,1808237,1155,226,0,19917,7,63,667
LoraWAN 1 gateways,0.9,5096,328,200,1000000,215,20524,234416,1155,0,15100,5424,7,0,0
LoraWAN 2 gateways,0.9,12201,569,200,1000000,215,20524,561246,1155,0,20524,12771,7,-12770,0
LoraWAN 3 gateways,0.9,17157,758,200,1000000,215,20524,789222,1155,0,20524,17779,7,-17915,0
Multihop 1 gateways,0.9,17437,4153,200,1000000,215,22592,1916695,1155,225,0,21591,7,81,696
LoraWAN 1 gateways,1,5482,326,200,1000000,215,21659,252172,1155,0,15851,5808,7,0,0
LoraWAN 2 gateways,1,12648,748,200,1000000,215,21659,581808,1155,0,21659,13396,7,-13396,0
LoraWAN 3 gateways,1,18127,783,200,1000000,215,21659,833842,1155,0,21659,18737,7,-18910,0
Multihop 1 gateways,1,18262,4651,200,1000000,215,24100,1995860,1155,279,0,22915,7,67,841
LoraWAN 1 gateways,0.1,925,10,200,1000000,215,3903,42550,1155,0,2967,936,7,1,0
LoraWAN 2 gateways,0.1,2713,17,200,1000000,215,3903,124798,1155,0,3903,2730,7,-2730,0
LoraWAN 3 gateways,0.1,3872,38,200,1000000,215,3903,178112,1155,0,3903,3903,7,-3910,0
Multihop 1 gateways,0.1,3734,128,200,1000000,215,3909,426251,1155,18,0,3862,7,7,22
LoraWAN 1 gateways,0.2,1694,22,200,1000000,215,7202,77924,1155,0,5486,1716,7,0,0
LoraWAN 2 gateways,0.2,4914,57,200,1000000,215,7202,226044,1155,0,7202,4972,7,-4971,0
LoraWAN 3 gateways,0.2,7098,117,200,1000000,215,7202,326508,1155,0,7202,7202,7,-7215,0
Multihop 1 gateways,0.2,6678,405,200,1000000,215,7265,750869,1155,71,0,7083,7,8,103
LoraWAN 1 gateways,0.3,2350,38,200,1000000,215,9989,108100,1155,0,7601,2388,7,0,0
LoraWAN 2 gateways,0.3,6741,133,200,1000000,215,9989,310086,1155,0,9989,6874,7,-6874,0
LoraWAN 3 gateways,0.3,9809,220,200,1000000,215,9989,451214,1155,0,9989,9989,7,-10029,0
Multihop 1 gateways,0.3,8998,810,200,1000000,215,10180,1012465,1155,135,0,9808,7,18,219
LoraWAN 1 gateways,0.4,2846,89,200,1000000,215,12400,130916,1155,0,9465,2935,7,0,0
LoraWAN 2 gateways,0.4,8429,190,200,1000000,215,12400,387734,1155,0,12400,8619,7,-8619,0
LoraWAN 3 gateways,0.4,12104,353,200,1000000,215,12400,556784,1155,0,12400,12400,7,-12457,0
Multihop 1 gateways,0.4,10628,1603,200,1000000,215,12788,1183751,1155,172,0,12231,7,39,346
LoraWAN 1 gateways,0.5,3312,122,200,1000000,215,14459,152352,1155,0,11025,3434,7,0,0
LoraWAN 2 gateways,0.5,9669,286,200,1000000,215,14459,444774,1155,0,14459,9958,7,-9955,0
