case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
Multihop 1 gateways,0.9,790,62,80,100000,21,936,94668,1155,22,0,853,7,10,52
LoraWAN 2 gateways,0.9,688,17,80,100000,21,830,31648,1155,0,830,705,7,-705,0
LoraWAN 3 gateways,0.9,809,15,80,100000,21,830,37214,1155,0,830,820,7,-824,0
LoraWAN 1 gateways,1,166,6,80,100000,21,878,7636,1155,0,706,172,7,0,0
Multihop 1 gateways,1,847,40,80,100000,21,984,102336,1155,29,0,887,7,0,68
LoraWAN 2 gateways,1,732,13,80,100000,21,878,33672,1155,0,878,745,7,-745,0
LoraWAN 3 gateways,1,855,13,80,100000,21,878,39330,1155,0,878,867,7,-868,0
LoraWAN 1 gateways,0.1,36,0,80,100000,21,144,1656,1155,0,108,36,7,0,0
Multihop 1 gateways,0.1,137,0,80,100000,21,144,16299,1155,2,0,137,7,2,3
LoraWAN 2 gateways,0.1,104,3,80,100000,21,144,4784,1155,0,144,107,7,-107,0
LoraWAN 3 gateways,0.1,110,0,80,100000,21,144,5060,1155,0,144,110,7,-110,0
LoraWAN 1 gateways,0.2,77,0,80,100000,21,291,3542,1155,0,214,77,7,0,0
Multihop 1 gateways,0.2,286,4,80,100000,21,294,35147,1155,0,0,290,7,2,2
LoraWAN 2 gateways,0.2,211,2,80,100000,21,291,9706,1155,0,291,213,7,-213,0
LoraWAN 3 gateways,0.2,217,1,80,100000,21,291,9982,1155,0,291,218,7,-218,0
LoraWAN 1 gateways,0.3,116,0,80,100000,21,415,5336,1155,0,299,116,7,0,0
Multihop 1 gateways,0.3,403,10,80,100000,21,425,47725,1155,0,0,413,7,1,11
LoraWAN 2 gateways,0.3,316,4,80,100000,21,415,14536,1155,0,415,320,7,-320,0
LoraWAN 3 gateways,0.3,326,3,80,100000,21,415,14996,1155,0,415,329,7,-329,0
LoraWAN 1 gateways,0.4,135,0,80,100000,21,516,6210,1155,0,381,135,7,0,0
Multihop 1 gateways,0.4,482,30,80,100000,21,535,57821,1155,3,0,513,7,1,19
LoraWAN 2 gateways,0.4,380,6,80,100000,21,516,17480,1155,0,516,386,7,-386,0
LoraWAN 3 gateways,0.4,388,9,80,100000,21,516,17848,1155,0,516,397,7,-397,0
LoraWAN 1 gateways,0.5,174,6,80,100000,21,603,8004,1155,0,423,180,7,0,0
Multihop 1 gateways,0.5,563,24,80,100000,21,619,63699,1155,6,0,587,7,1,25
LoraWAN 2 gateways,0.5,433,9,80,100000,21,603,19918,1155,0,603,442,7,-442,0
LoraWAN 3 gateways,0.5,453,4,80,100000,21,603,20838,1155,0,603,457,7,-457,0
LoraWAN 1 gateways,0.6,175,6,80,100000,21,681,8050,1155,0,500,181,7,0,0
Multihop 1 gateways,0.6,630,62,80,100000,21,724,75146,1155,7,0,692,7,0,25
LoraWAN 2 gateways,0.6,495,12,80,100000,21,681,22770,1155,0,681,508,7,-507,0
LoraWAN 3 gateways,0.6,515,9,80,100000,21,681,23690,1155,0,681,525,7,-524,0
LoraWAN 1 gateways,0.7,195,7,80,100000,21,740,8970,1155,0,538,202,7,0,0
Multihop 1 gateways,0.7,726,30,80,100000,21,796,85298,1155,9,0,757,7,1,30
LoraWAN 2 gateways,0.7,546,12,80,100000,21,740,25116,1155,0,740,558,7,-558,0
LoraWAN 3 gateways,0.7,565,12,80,100000,21,740,25990,1155,0,740,577,7,-577,0
LoraWAN 1 gateways,0.8,214,0,80,100000,21,784,9844,1155,0,570,214,7,0,0
Multihop 1 gateways,0.8,738,84,80,100000,21,873,86367,1155,12,0,824,7,2,37
LoraWAN 2 gateways,0.8,572,17,80,100000,21,784,26312,1155,0,784,589,7,-589,0
LoraWAN 3 gateways,0.8,588,20,80,100000,21,784,27048,1155,0,784,608,7,-608,0
LoraWAN 1 gateways,0.9,218,4,80,100000,21,830,10028,1155,0,608,222,7,0,0
Multihop 1 gateways,0.9,820,81,80,100000,21,944,94513,1155,4,0,901,7,3,36
LoraWAN 2 gateways,0.9,616,14,80,100000,21,830,28336,1155,0,830,630,7,-630,0
LoraWAN 3 gateways,0.9,635,15,80,100000,21,830,29210,1155,0,830,650,7,-650,0
LoraWAN 1 gateways,1,233,4,80,100000,21,878,10718,1155,0,641,237,7,0,0
Multihop 1 gateways,1,888,47,80,100000,21,993,104043,1155,15,0,936,7,1,42
LoraWAN 2 gateways,1,629,20,80,100000,21,878,28934,1155,0,878,649,7,-649,0
LoraWAN 3 gateways,1,663,5,80,100000,21,878,30498,1155,0,878,668,7,-668,0
LoraWAN 1 gateways,0.1,42,0,80,100000,21,144,1932,1155,0,102,42,7,0,0
Multihop 1 gateways,0.1,142,0,80,100000,21,144,15129,1155,1,0,142,7,0,1
LoraWAN 2 gateways,0.1,129,2,80,100000,21,144,5934,1155,0,144,131,7,-131,0
LoraWAN 3 gateways,0.1,139,0,80,100000,21,144,6394,1155,0,144,139,7,-139,0
LoraWAN 1 gateways,0.2,72,0,80,100000,21,291,3312,1155,0,219,72,7,0,0
Multihop 1 gateways,0.2,286,2,80,100000,21,293,29286,1155,0,0,288,7,1,4
LoraWAN 2 gateways,0.2,254,3,80,100000,21,291,11684,1155,0,291,257,7,-257,0
LoraWAN 3 gateways,0.2,271,5,80,100000,21,291,12466,1155,0,291,276,7,-276,0
LoraWAN 1 gateways,0.3,106,0,80,100000,21,415,4876,1155,0,309,106,7,0,0
Multihop 1 gateways,0.3,410,10,80,100000,21,424,44171,1155,1,0,420,7,0,3
LoraWAN 2 gateways,0.3,360,10,80,100000,21,415,16560,1155,0,415,370,7,-370,0
LoraWAN 3 gateways,0.3,392,10,80,100000,21,415,18032,1155,0,415,402,7,-402,0
LoraWAN 1 gateways,0.4,148,2,80,100000,21,516,6808,1155,0,366,150,7,0,0
Multihop 1 gateways,0.4,497,24,80,100000,21,535,53060,1155,5,0,521,7,0,9
LoraWAN 2 gateways,0.4,448,10,80,100000,21,516,20608,1155,0,516,458,7,-458,0
LoraWAN 3 gateways,0.4,477,17,80,100000,21,516,21942,1155,0,516,494,7,-494,0
LoraWAN 1 gateways,0.5,168,0,80,100000,21,603,7728,1155,0,435,168,7,0,0
Multihop 1 gateways,0.5,549,54,80,100000,21,620,54905,1155,7,0,603,7,4,6
LoraWAN 2 gateways,0.5,517,13,80,100000,21,603,23782,1155,0,603,530,7,-530,0
LoraWAN 3 gateways,0.5,563,5,80,100000,21,603,25898,1155,0,603,568,7,-568,0
LoraWAN 1 gateways,0.6,183,2,80,100000,21,681,8418,1155,0,496,185,7,0,0
Multihop 1 gateways,0.6,625,63,80,100000,21,714,63483,1155,3,0,688,7,6,17
LoraWAN 2 gateways,0.6,586,12,80,100000,21,681,26956,1155,0,681,599,7,-598,0
LoraWAN 3 gateways,0.6,638,9,80,100000,21,681,29348,1155,0,681,648,7,-647,0
LoraWAN 1 gateways,0.7,209,4,80,100000,21,740,9614,1155,0,527,213,7,0,0
Multihop 1 gateways,0.7,697,61,80,100000,21,785,70836,1155,1,0,758,7,7,19
LoraWAN 2 gateways,0.7,633,18,80,100000,21,740,29118,1155,0,740,651,7,-651,0
LoraWAN 3 gateways,0.7,683,22,80,100000,21,740,31418,1155,0,740,705,7,-705,0
LoraWAN 1 gateways,0.8,224,6,80,100000,21,784,10304,1155,0,554,230,7,0,0
Multihop 1 gateways,0.8,763,61,80,100000,21,858,75908,1155,10,0,824,7,2,22
LoraWAN 2 gateways,0.8,661,15,80,100000,21,784,30406,1155,0,784,676,7,-676,0
LoraWAN 3 gateways,0.8,723,16,80,100000,21,784,33258,1155,0,784,739,7,-739,0
LoraWAN 1 gateways,0.9,246,0,80,100000,21,830,11316,1155,0,584,246,7,0,0
Multihop 1 gateways,0.9,828,52,80,100000,21,915,84158,1155,9,0,880,7,2,24
LoraWAN 2 gateways,0.9,713,18,80,100000,21,830,32798,1155,0,830,731,7,-731,0
LoraWAN 3 gateways,0.9,776,13,80,100000,21,830,35696,1155,0,830,789,7,-789,0
LoraWAN 1 gateways,1,239,4,80,100000,21,878,10994,1155,0,635,243,7,0,0
Multihop 1 gateways,1,874,58,80,100000,21,976,88880,1155,13,0,933,7,6,25
LoraWAN 2 gateways,1,750,23,80,100000,21,878,34500,1155,0,878,773,7,-773,0
LoraWAN 3 gateways,1,809,31,80,100000,21,878,37214,1155,0,878,840,7,-840,0
LoraWAN 1 gateways,0.1,38,0,80,100000,21,144,1748,1155,0,106,38,7,0,0
Multihop 1 gateways,0.1,141,2,80,100000,21,144,14721,1155,0,0,143,7,0,1
LoraWAN 2 gateways,0.1,102,0,80,100000,21,144,4692,1155,0,144,102,7,-102,0
LoraWAN 3 gateways,0.1,123,2,80,100000,21,144,5658,1155,0,144,125,7,-125,0
LoraWAN 1 gateways,0.2,88,0,80,100000,21,291,4048,1155,0,203,88,7,0,0
Multihop 1 gateways,0.2,280,4,80,100000,21,294,29323,1155,4,0,285,7,2,4
LoraWAN 2 gateways,0.2,194,4,80,100000,21,291,8924,1155,0,291,198,7,-198,0
LoraWAN 3 gateways,0.2,247,2,80,100000,21,291,11362,1155,0,291,249,7,-249,0
LoraWAN 1 gateways,0.3,129,0,80,100000,21,415,5934,1155,0,286,129,7,0,0
Multihop 1 gateways,0.3,403,14,80,100000,21,422,39804,1155,0,0,417,7,0,5
LoraWAN 2 gateways,0.3,307,1,80,100000,21,415,14122,1155,0,415,308,7,-308,0
LoraWAN 3 gateways,0.3,357,6,80,100000,21,415,16422,1155,0,415,360,7,-363,0
LoraWAN 1 gateways,0.4,152,2,80,100000,21,516,6992,1155,0,362,154,7,0,0
Multihop 1 gateways,0.4,491,24,80,100000,21,532,50229,1155,4,0,515,7,2,11
LoraWAN 2 gateways,0.4,349,5,80,100000,21,516,16054,1155,0,516,354,7,-354,0
LoraWAN 3 gateways,0.4,435,4,80,100000,21,516,20010,1155,0,516,438,7,-439,0
LoraWAN 1 gateways,0.5,192,0,80,100000,21,603,8832,1155,0,411,192,7,0,0
Multihop 1 gateways,0.5,557,40,80,100000,21,618,57417,1155,10,0,597,7,0,11
LoraWAN 2 gateways,0.5,425,8,80,100000,21,603,19550,1155,0,603,433,7,-433,0
LoraWAN 3 gateways,0.5,528,4,80,100000,21,603,24288,1155,0,603,532,7,-532,0
LoraWAN 1 gateways,0.6,213,2,80,100000,21,681,9798,1155,0,466,215,7,0,0
Multihop 1 gateways,0.6,661,28,80,100000,21,714,66766,1155,10,0,689,7,2,13
LoraWAN 2 gateways,0.6,482,2,80,100000,21,681,22172,1155,0,681,485,7,-484,0
LoraWAN 3 gateways,0.6,585,5,80,100000,21,681,26910,1155,0,681,590,7,-590,0
LoraWAN 1 gateways,0.7,227,6,80,100000,21,740,10442,1155,0,507,233,7,0,0
Multihop 1 gateways,0.7,678,79,80,100000,21,785,67561,1155,6,0,757,7,1,21
LoraWAN 2 gateways,0.7,512,5,80,100000,21,740,23552,1155,0,740,517,7,-517,0
LoraWAN 3 gateways,0.7,634,9,80,100000,21,740,29164,1155,0,740,640,7,-643,0
LoraWAN 1 gateways,0.8,248,2,80,100000,21,784,11408,1155,0,534,250,7,0,0
Multihop 1 gateways,0.8,767,42,80,100000,21,848,78743,1155,13,0,809,7,0,26
LoraWAN 2 gateways,0.8,538,7,80,100000,21,784,24748,1155,0,784,545,7,-545,0
LoraWAN 3 gateways,0.8,664,14,80,100000,21,784,30544,1155,0,784,677,7,-678,0
LoraWAN 1 gateways,0.9,258,8,80,100000,21,830,11868,1155,0,564,266,7,0,0
Multihop 1 gateways,0.9,785,86,80,100000,21,918,76924,1155,20,0,871,7,2,25
LoraWAN 2 gateways,0.9,572,7,80,100000,21,830,26312,1155,0,830,579,7,-579,0
LoraWAN 3 gateways,0.9,706,8,80,100000,21,830,32476,1155,0,830,714,7,-714,0
LoraWAN 1 gateways,1,262,6,80,100000,21,878,12052,1155,0,610,268,7,0,0
Multihop 1 gateways,1,803,107,80,100000,21,959,79899,1155,11,0,911,7,5,33
LoraWAN 2 gateways,1,608,12,80,100000,21,878,27968,1155,0,878,620,7,-620,0
LoraWAN 3 gateways,1,759,8,80,100000,21,878,34914,1155,0,878,765,7,-767,0
LoraWAN 1 gateways,0.1,47,0,80,100000,21,144,2162,1155,0,97,47,7,0,0
Multihop 1 gateways,0.1,135,4,80,100000,21,144,14503,1155,2,0,140,7,1,2
LoraWAN 2 gateways,0.1,114,0,80,100000,21,144,5244,1155,0,144,114,7,-114,0
LoraWAN 3 gateways,0.1,141,1,80,100000,21,144,6486,1155,0,144,142,7,-142,0
LoraWAN 1 gateways,0.2,94,2,80,100000,21,291,4324,1155,0,195,96,7,0,0
Multihop 1 gateways,0.2,282,8,80,100000,21,292,33084,1155,0,0,290,7,0,2
LoraWAN 2 gateways,0.2,231,3,80,100000,21,291,10626,1155,0,291,234,7,-234,0
LoraWAN 3 gateways,0.2,281,4,80,100000,21,291,12926,1155,0,291,285,7,-285,0
LoraWAN 1 gateways,0.3,132,0,80,100000,21,415,6072,1155,0,283,132,7,0,0
Multihop 1 gateways,0.3,386,24,80,100000,21,424,44642,1155,4,0,410,7,0,10
LoraWAN 2 gateways,0.3,319,4,80,100000,21,415,14674,1155,0,415,323,7,-323,0
LoraWAN 3 gateways,0.3,401,4,80,100000,21,415,18446,1155,0,415,404,7,-405,0
LoraWAN 1 gateways,0.4,158,2,80,100000,21,516,7268,1155,0,356,160,7,0,0
Multihop 1 gateways,0.4,481,32,80,100000,21,538,56108,1155,6,0,514,7,1,18
LoraWAN 2 gateways,0.4,398,5,80,100000,21,516,18308,1155,0,516,403,7,-403,0
LoraWAN 3 gateways,0.4,502,5,80,100000,21,516,23092,1155,0,516,506,7,-507,0
LoraWAN 1 gateways,0.5,192,4,80,100000,21,603,8832,1155,0,407,196,7,0,0
Multihop 1 gateways,0.5,559,26,80,100000,21,621,61033,1155,18,0,585,7,-1,19
LoraWAN 2 gateways,0.5,453,10,80,100000,21,603,20838,1155,0,603,463,7,-463,0
LoraWAN 3 gateways,0.5,570,17,80,100000,21,603,26220,1155,0,603,587,7,-587,0
LoraWAN 1 gateways,0.6,209,4,80,100000,21,681,9614,1155,0,468,213,7,0,0
Multihop 1 gateways,0.6,651,20,80,100000,21,720,73838,1155,19,0,671,7,-1,31
LoraWAN 2 gateways,0.6,530,6,80,100000,21,681,24380,1155,0,681,537,7,-536,0
LoraWAN 3 gateways,0.6,644,17,80,100000,21,681,29624,1155,0,681,660,7,-661,0
LoraWAN 1 gateways,0.7,234,4,80,100000,21,740,10764,1155,0,502,238,7,0,0
Multihop 1 gateways,0.7,679,47,80,100000,21,779,77021,1155,6,0,729,7,3,44
LoraWAN 2 gateways,0.7,575,12,80,100000,21,740,26450,1155,0,740,587,7,-587,0
LoraWAN 3 gateways,0.7,711,16,80,100000,21,740,32706,1155,0,740,724,7,-727,0
LoraWAN 1 gateways,0.8,256,4,80,100000,21,784,11776,1155,0,524,260,7,0,0
Multihop 1 gateways,0.8,709,86,80,100000,21,857,78467,1155,19,0,795,7,-1,44
LoraWAN 2 gateways,0.8,607,12,80,100000,21,784,27922,1155,0,784,619,7,-619,0
LoraWAN 3 gateways,0.8,747,19,80,100000,21,784,34362,1155,0,784,764,7,-766,0
LoraWAN 1 gateways,0.9,265,4,80,100000,21,830,12190,1155,0,561,269,7,0,0
Multihop 1 gateways,0.9,738,102,80,100000,21,921,77055,1155,30,0,840,7,1,50
LoraWAN 2 gateways,0.9,638,16,80,100000,21,830,29348,1155,0,830,654,7,-654,0
LoraWAN 3 gateways,0.9,791,24,80,100000,21,830,36386,1155,0,830,811,7,-815,0
LoraWAN 1 gateways,1,269,10,80,100000,21,878,12374,1155,0,599,279,7,0,0
Multihop 1 gateways,1,846,48,80,100000,21,978,91897,1155,24,0,895,7,4,56
LoraWAN 2 gateways,1,674,13,80,100000,21,878,31004,1155,0,878,687,7,-687,0
LoraWAN 3 gateways,1,839,23,80,100000,21,878,38594,1155,0,878,857,7,-862,0
