case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge
LoraWAN 1 gateways,0.5,13510,859,240,1000000,215,14370,1017296,46,0,0
LoraWAN 2 gateways,0.5,10463,299,240,1000000,215,10703,1422734,46,0,8415
LoraWAN 3 gateways,0.5,10890,420,240,1000000,215,11088,1387614,46,0,9337
Multihop 1 gateways,0.5,14996,2631,240,1000000,215,18005,1448486,231,1124,0
LoraWAN 1 gateways,0.5,13504,865,240,1000000,215,14370,1017158,46,0,0
LoraWAN 2 gateways,0.5,10424,337,240,1000000,215,10703,1420158,46,0,8415
LoraWAN 3 gateways,0.5,10877,446,240,1000000,215,11088,1387016,46,0,9337
Multihop 1 gateways,0.5,14894,2712,240,1000000,215,18005,1426548,231,1096,0
LoraWAN 1 gateways,0.5,13529,840,240,1000000,215,14370,1018308,46,0,0
LoraWAN 2 gateways,0.5,10459,310,240,1000000,215,10703,1422872,46,0,8415
LoraWAN 3 gateways,0.5,10868,456,240,1000000,215,11088,1386740,46,0,9337
