case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay
LoraWAN 1 gateways,1,663,4232,90,500000,107.907,4895,31161,492.428
LoraWAN 2 gateways,1,2658,4895,90,500000,107.907,4895,124926,492.428
LoraWAN 3 gateways,1,3702,4895,90,500000,107.907,4895,173994,492.428
Multihop 1 gateways,0.1,110,319,90,500000,21.5815,429,13019,492.428
LoraWAN 1 gateways,0.1,118,747,90,500000,107.907,865,5546,492.428
LoraWAN 2 gateways,0.1,615,865,90,500000,107.907,865,28905,492.428
LoraWAN 3 gateways,0.1,706,865,90,500000,107.907,865,33182,492.428
Multihop 1 gateways,0.2,229,611,90,500000,21.5815,840,28153,492.428
LoraWAN 1 gateways,0.2,205,1404,90,500000,107.907,1609,9635,492.428
LoraWAN 2 gateways,0.2,1119,1609,90,500000,107.907,1609,52593,492.428
LoraWAN 3 gateways,0.2,1287,1609,90,500000,107.907,1609,60489,492.428
Multihop 1 gateways,0.3,290,899,90,500000,21.5815,1189,36472,492.428
LoraWAN 1 gateways,0.3,336,1919,90,500000,107.907,2255,15792,492.428
LoraWAN 2 gateways,0.3,1610,2255,90,500000,107.907,2255,75670,492.428
LoraWAN 3 gateways,0.3,1802,2255,90,500000,107.907,2255,84694,492.428
Multihop 1 gateways,0.4,384,1155,90,500000,21.5815,1540,47235,492.428
LoraWAN 1 gateways,0.4,391,2426,90,500000,107.907,2817,18377,492.428
LoraWAN 2 gateways,0.4,1967,2817,90,500000,107.907,2817,92449,492.428
LoraWAN 3 gateways,0.4,2245,2817,90,500000,107.907,2817,105515,492.428
Multihop 1 gateways,0.5,467,1458,90,500000,21.5815,1925,58797,492.428
LoraWAN 1 gateways,0.5,472,2820,90,500000,107.907,3292,22184,492.428
LoraWAN 2 gateways,0.5,2280,3292,90,500000,107.907,3292,107160,492.428
LoraWAN 3 gateways,0.5,2595,3292,90,500000,107.907,3292,121965,492.428
Multihop 1 gateways,0.6,556,1663,90,500000,21.5815,2219,67069,492.428
LoraWAN 1 gateways,0.6,507,3203,90,500000,107.907,3710,23829,492.428
LoraWAN 2 gateways,0.6,2573,3710,90,500000,107.907,3710,120931,492.428
LoraWAN 3 gateways,0.6,2936,3710,90,500000,107.907,3710,137992,492.428
Multihop 1 gateways,0.7,617,1980,90,500000,21.5815,2597,79430,492.428
LoraWAN 1 gateways,0.7,559,3476,90,500000,107.907,4037,26273,492.428
LoraWAN 2 gateways,0.7,2787,4035,90,500000,107.907,4037,130989,492.428
LoraWAN 3 gateways,0.7,3186,4035,90,500000,107.907,4037,149742,492.428
Multihop 1 gateways,0.8,674,2164,90,500000,21.5815,2838,85164,492.428
LoraWAN 1 gateways,0.8,601,3757,90,500000,107.907,4359,28247,492.428
LoraWAN 2 gateways,0.8,3035,4358,90,500000,107.907,4359,142645,492.428
LoraWAN 3 gateways,0.8,3455,4358,90,500000,107.907,4359,162385,492.428
Multihop 1 gateways,0.9,761,2333,90,500000,21.5815,3094,95316,492.428
LoraWAN 1 gateways,0.9,627,4014,90,500000,107.907,4642,29469,492.428
LoraWAN 2 gateways,0.9,3193,4641,90,500000,107.907,4642,150071,492.428
LoraWAN 3 gateways,0.9,3646,4641,90,500000,107.907,4642,171362,492.428
Multihop 1 gateways,1,760,2632,90,500000,21.5815,3392,97478,492.428
LoraWAN 1 gateways,1,685,4210,90,500000,107.907,4895,32195,492.428
LoraWAN 2 gateways,1,3397,4895,90,500000,107.907,4895,159659,492.428
LoraWAN 3 gateways,1,3879,4895,90,500000,107.907,4895,182313,492.428
