case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 3 gateways,0.5,5053,81,80,1000000,215,5788,232438,1155,0,5788,5116,7,-5134,0
Multihop 1 gateways,0.5,5618,288,80,1000000,215,6079,604726,1155,35,0,5906,7,0,138
LoraWAN 1 gateways,0.6,1905,44,80,1000000,215,6513,87630,1155,0,4564,1949,7,0,0
LoraWAN 2 gateways,0.6,5526,79,80,1000000,215,6513,254196,1155,0,6513,5605,7,-5605,0
LoraWAN 3 gateways,0.6,5712,83,80,1000000,215,6513,262752,1155,0,6513,5779,7,-5795,0
Multihop 1 gateways,0.6,6337,307,80,1000000,215,6862,684343,1155,64,0,6644,7,5,149
LoraWAN 1 gateways,0.7,2104,36,80,1000000,215,7150,96784,1155,0,5010,2140,7,0,0
LoraWAN 2 gateways,0.7,6092,92,80,1000000,215,7150,280232,1155,0,7150,6184,7,-6184,0
LoraWAN 3 gateways,0.7,6239,130,80,1000000,215,7150,286994,1155,0,7150,6358,7,-6369,0
Multihop 1 gateways,0.7,6710,652,80,1000000,215,7637,711386,1155,87,0,7362,7,11,177
LoraWAN 1 gateways,0.8,2273,40,80,1000000,215,7741,104558,1155,0,5428,2313,7,0,0
LoraWAN 2 gateways,0.8,6561,102,80,1000000,215,7741,301806,1155,0,7741,6663,7,-6663,0
LoraWAN 3 gateways,0.8,6748,132,80,1000000,215,7741,310408,1155,0,7741,6864,7,-6880,0
Multihop 1 gateways,0.8,7614,486,80,1000000,215,8377,823939,1155,82,0,8100,7,8,187
LoraWAN 1 gateways,0.9,2399,46,80,1000000,215,8232,110354,1155,0,5787,2445,7,0,0
LoraWAN 2 gateways,0.9,6911,172,80,1000000,215,8232,317906,1155,0,8232,7083,7,-7083,0
LoraWAN 3 gateways,0.9,7164,147,80,1000000,215,8232,329544,1155,0,8232,7289,7,-7311,0
Multihop 1 gateways,0.9,8063,592,80,1000000,215,9026,863480,1155,116,0,8655,7,9,246
LoraWAN 1 gateways,1,2570,36,80,1000000,215,8696,118220,1155,0,6090,2606,7,0,0
LoraWAN 2 gateways,1,7356,164,80,1000000,215,8696,338376,1155,0,8696,7520,7,-7520,0
LoraWAN 3 gateways,1,7584,177,80,1000000,215,8696,348864,1155,0,8696,7719,7,-7761,0
Multihop 1 gateways,1,8448,740,80,1000000,215,9633,895842,1155,139,0,9189,7,8,298
LoraWAN 1 gateways,0.1,426,2,80,1000000,215,1568,19596,1155,0,1140,428,7,0,0
LoraWAN 2 gateways,0.1,512,0,80,1000000,215,1568,23552,1155,0,1568,512,7,-512,0
LoraWAN 3 gateways,0.1,820,0,80,1000000,215,1568,37720,1155,0,1568,820,7,-820,0
Multihop 1 gateways,0.1,1593,12,80,1000000,215,1570,195808,1155,4,0,1555,7,-50,11
LoraWAN 1 gateways,0.2,714,4,80,1000000,215,2879,32844,1155,0,2161,718,7,0,0
LoraWAN 2 gateways,0.2,961,2,80,1000000,215,2879,44206,1155,0,2879,963,7,-963,0
LoraWAN 3 gateways,0.2,1565,7,80,1000000,215,2879,71990,1155,0,2879,1572,7,-1572,0
Multihop 1 gateways,0.2,2857,45,80,1000000,215,2902,340313,1155,39,0,2820,7,-82,43
LoraWAN 1 gateways,0.3,907,8,80,1000000,215,3982,41722,1155,0,3067,915,7,0,0
LoraWAN 2 gateways,0.3,1277,8,80,1000000,215,3982,58742,1155,0,3982,1285,7,-1285,0
LoraWAN 3 gateways,0.3,2138,5,80,1000000,215,3982,98348,1155,0,3982,2143,7,-2143,0
Multihop 1 gateways,0.3,3846,198,80,1000000,215,4072,460477,1155,36,0,3942,7,-100,92
LoraWAN 1 gateways,0.4,1200,14,80,1000000,215,4974,55200,1155,0,3760,1214,7,0,0
LoraWAN 2 gateways,0.4,1609,5,80,1000000,215,4974,74014,1155,0,4974,1614,7,-1614,0
LoraWAN 3 gateways,0.4,2656,25,80,1000000,215,4974,122176,1155,0,4974,2682,7,-2681,0
Multihop 1 gateways,0.4,4747,287,80,1000000,215,5127,565685,1155,60,0,4908,7,-110,143
LoraWAN 1 gateways,0.5,1463,18,80,1000000,215,5788,67298,1155,0,4307,1481,7,0,0
LoraWAN 2 gateways,0.5,1865,16,80,1000000,215,5788,85790,1155,0,5788,1881,7,-1881,0
LoraWAN 3 gateways,0.5,3113,27,80,1000000,215,5788,143198,1155,0,5788,3140,7,-3140,0
Multihop 1 gateways,0.5,5601,335,80,1000000,215,6079,659708,1155,89,0,5769,7,-150,204
LoraWAN 1 gateways,0.6,1610,22,80,1000000,215,6513,74060,1155,0,4881,1632,7,0,0
LoraWAN 2 gateways,0.6,2095,12,80,1000000,215,6513,96370,1155,0,6513,2107,7,-2107,0
LoraWAN 3 gateways,0.6,3478,30,80,1000000,215,6513,159988,1155,0,6513,3508,7,-3508,0
Multihop 1 gateways,0.6,6155,492,80,1000000,215,6907,716419,1155,126,0,6480,7,-150,284
LoraWAN 1 gateways,0.7,1769,38,80,1000000,215,7150,81374,1155,0,5343,1807,7,0,0
LoraWAN 2 gateways,0.7,2338,26,80,1000000,215,7150,107548,1155,0,7150,2364,7,-2364,0
LoraWAN 3 gateways,0.7,3831,51,80,1000000,215,7150,176226,1155,0,7150,3881,7,-3882,0
Multihop 1 gateways,0.7,6766,541,80,1000000,215,7654,785874,1155,159,0,7122,7,-169,357
LoraWAN 1 gateways,0.8,1931,28,80,1000000,215,7741,88826,1155,0,5782,1959,7,0,0
LoraWAN 2 gateways,0.8,2510,22,80,1000000,215,7741,115460,1155,0,7741,2532,7,-2532,0
LoraWAN 3 gateways,0.8,4167,28,80,1000000,215,7741,191682,1155,0,7741,4195,7,-4195,0
Multihop 1 gateways,0.8,7078,900,80,1000000,215,8414,812777,1155,183,0,7785,7,-181,434
LoraWAN 1 gateways,0.9,1999,30,80,1000000,215,8232,91954,1155,0,6203,2029,7,0,0
LoraWAN 2 gateways,0.9,2646,46,80,1000000,215,8232,121716,1155,0,8232,2692,7,-2692,0
LoraWAN 3 gateways,0.9,4397,53,80,1000000,215,8232,202262,1155,0,8232,4449,7,-4450,0
Multihop 1 gateways,0.9,8021,532,80,1000000,215,9075,925030,1155,243,0,8315,7,-184,463
LoraWAN 1 gateways,1,2122,38,80,1000000,215,8696,97612,1155,0,6536,2160,7,0,0
LoraWAN 2 gateways,1,2762,36,80,1000000,215,8696,127052,1155,0,8696,2798,7,-2798,0
LoraWAN 3 gateways,1,4576,56,80,1000000,215,8696,210496,1155,0,8696,4632,7,-4632,0
Multihop 1 gateways,1,8450,636,80,1000000,215,9678,974699,1155,238,0,8859,7,-186,540
LoraWAN 1 gateways,0.1,357,2,80,1000000,215,1568,16422,1155,0,1209,359,7,0,0
LoraWAN 2 gateways,0.1,1068,6,80,1000000,215,1568,49128,1155,0,1568,1074,7,-1074,0
LoraWAN 3 gateways,0.1,1429,7,80,1000000,215,1568,65734,1155,0,1568,1436,7,-1436,0
Multihop 1 gateways,0.1,1547,12,80,1000000,215,1570,174295,1155,4,0,1559,7,0,7
LoraWAN 1 gateways,0.2,647,2,80,1000000,215,2879,29762,1155,0,2230,649,7,0,0
LoraWAN 2 gateways,0.2,1917,25,80,1000000,215,2879,88182,1155,0,2879,1942,7,-1942,0
LoraWAN 3 gateways,0.2,2615,20,80,1000000,215,2879,120290,1155,0,2879,2635,7,-2635,0
Multihop 1 gateways,0.2,2776,77,80,1000000,215,2899,307006,1155,18,0,2853,7,1,27
LoraWAN 1 gateways,0.3,851,2,80,1000000,215,3982,39146,1155,0,3129,853,7,0,0
LoraWAN 2 gateways,0.3,2643,31,80,1000000,215,3982,121578,1155,0,3982,2674,7,-2674,0
LoraWAN 3 gateways,0.3,3570,41,80,1000000,215,3982,164220,1155,0,3982,3611,7,-3611,0
Multihop 1 gateways,0.3,3794,188,80,1000000,215,4066,417047,1155,29,0,3983,7,7,48
LoraWAN 1 gateways,0.4,1092,6,80,1000000,215,4974,50232,1155,0,3876,1098,7,0,0
LoraWAN 2 gateways,0.4,3282,47,80,1000000,215,4974,150972,1155,0,4974,3329,7,-3329,0
LoraWAN 3 gateways,0.4,4463,67,80,1000000,215,4974,205298,1155,0,4974,4531,7,-4530,0
Multihop 1 gateways,0.4,4718,260,80,1000000,215,5126,519775,1155,44,0,4978,7,1,103
LoraWAN 1 gateways,0.5,1281,20,80,1000000,215,5788,58926,1155,0,4487,1301,7,0,0
LoraWAN 2 gateways,0.5,3829,44,80,1000000,215,5788,176134,1155,0,5788,3874,7,-3873,0
LoraWAN 3 gateways,0.5,5190,73,80,1000000,215,5788,238740,1155,0,5788,5264,7,-5263,0
Multihop 1 gateways,0.5,5448,416,80,1000000,215,6075,595585,1155,67,0,5864,7,9,135
LoraWAN 1 gateways,0.6,1477,10,80,1000000,215,6513,67942,1155,0,5026,1487,7,0,0
LoraWAN 2 gateways,0.6,4273,82,80,1000000,215,6513,196558,1155,0,6513,4355,7,-4355,0
LoraWAN 3 gateways,0.6,5821,121,80,1000000,215,6513,267766,1155,0,6513,5942,7,-5942,0
Multihop 1 gateways,0.6,6176,463,80,1000000,215,6890,670326,1155,66,0,6640,7,22,163
LoraWAN 1 gateways,0.7,1565,24,80,1000000,215,7150,71990,1155,0,5561,1589,7,0,0
LoraWAN 2 gateways,0.7,4753,110,80,1000000,215,7150,218638,1155,0,7150,4863,7,-4863,0
LoraWAN 3 gateways,0.7,6418,109,80,1000000,215,7150,295228,1155,0,7150,6527,7,-6527,0
Multihop 1 gateways,0.7,6856,477,80,1000000,215,7625,748373,1155,96,0,7335,7,13,183
LoraWAN 1 gateways,0.8,1717,22,80,1000000,215,7741,78982,1155,0,6002,1739,7,0,0
LoraWAN 2 gateways,0.8,5099,106,80,1000000,215,7741,234554,1155,0,7741,5205,7,-5205,0
LoraWAN 3 gateways,0.8,6894,146,80,1000000,215,7741,317124,1155,0,7741,7040,7,-7040,0
Multihop 1 gateways,0.8,7058,971,80,1000000,215,8370,759335,1155,96,0,8029,7,20,225
LoraWAN 1 gateways,0.9,1820,24,80,1000000,215,8232,83720,1155,0,6388,1844,7,0,0
LoraWAN 2 gateways,0.9,5428,143,80,1000000,215,8232,249688,1155,0,8232,5571,7,-5571,0
LoraWAN 3 gateways,0.9,7355,165,80,1000000,215,8232,338330,1155,0,8232,7520,7,-7520,0
Multihop 1 gateways,0.9,7793,867,80,1000000,215,9034,836127,1155,122,0,8660,7,12,240
LoraWAN 1 gateways,1,1891,58,80,1000000,215,8696,86986,1155,0,6747,1949,7,0,0
LoraWAN 2 gateways,1,5729,139,80,1000000,215,8696,263534,1155,0,8696,5868,7,-5868,0
LoraWAN 3 gateways,1,7753,181,80,1000000,215,8696,356638,1155,0,8696,7934,7,-7934,0
Multihop 1 gateways,1,8096,1110,80,1000000,215,9639,858486,1155,131,0,9206,7,18,284
LoraWAN 1 gateways,0.1,433,2,80,1000000,215,1568,19918,1155,0,1133,435,7,0,0
LoraWAN 2 gateways,0.1,1090,4,80,1000000,215,1568,50140,1155,0,1568,1094,7,-1094,0
LoraWAN 3 gateways,0.1,1508,3,80,1000000,215,1568,69368,1155,0,1568,1511,7,-1511,0
Multihop 1 gateways,0.1,1537,18,80,1000000,215,1570,187200,1155,7,0,1555,7,0,8
LoraWAN 1 gateways,0.2,760,8,80,1000000,215,2879,34960,1155,0,2111,768,7,0,0
LoraWAN 2 gateways,0.2,1957,20,80,1000000,215,2879,90022,1155,0,2879,1977,7,-1977,0
LoraWAN 3 gateways,0.2,2751,24,80,1000000,215,2879,126546,1155,0,2879,2775,7,-2775,0
Multihop 1 gateways,0.2,2752,82,80,1000000,215,2904,333274,1155,17,0,2834,7,5,48
LoraWAN 1 gateways,0.3,992,18,80,1000000,215,3982,45632,1155,0,2972,1010,7,0,0
LoraWAN 2 gateways,0.3,2719,29,80,1000000,215,3982,125074,1155,0,3982,2748,7,-2748,0
LoraWAN 3 gateways,0.3,3825,32,80,1000000,215,3982,175950,1155,0,3982,3857,7,-3857,0
Multihop 1 gateways,0.3,3802,121,80,1000000,215,4071,453768,1155,50,0,3923,7,11,87
LoraWAN 1 gateways,0.4,1240,26,80,1000000,215,4974,57040,1155,0,3708,1266,7,0,0
LoraWAN 2 gateways,0.4,3340,42,80,1000000,215,4974,153640,1155,0,4974,3383,7,-3382,0
LoraWAN 3 gateways,0.4,4720,51,80,1000000,215,4974,217120,1155,0,4974,4772,7,-4771,0
Multihop 1 gateways,0.4,4773,157,80,1000000,215,5136,559688,1155,52,0,4930,7,12,142
LoraWAN 1 gateways,0.5,1514,20,80,1000000,215,5788,69644,1155,0,4253,1535,7,1,0
LoraWAN 2 gateways,0.5,3976,54,80,1000000,215,5788,182896,1155,0,5788,4030,7,-4030,0
LoraWAN 3 gateways,0.5,5505,66,80,1000000,215,5788,253230,1155,0,5788,5572,7,-5571,0
Multihop 1 gateways,0.5,5459,334,80,1000000,215,6081,642203,1155,79,0,5793,7,14,195
LoraWAN 1 gateways,0.6,1663,37,80,1000000,215,6513,76498,1155,0,4813,1700,7,0,0
LoraWAN 2 gateways,0.6,4413,63,80,1000000,215,6513,202998,1155,0,6513,4476,7,-4476,0
LoraWAN 3 gateways,0.6,6137,133,80,1000000,215,6513,282302,1155,0,6513,6270,7,-6270,0
Multihop 1 gateways,0.6,6073,453,80,1000000,215,6901,705380,1155,95,0,6526,7,24,256
LoraWAN 1 gateways,0.7,1837,28,80,1000000,215,7150,84502,1155,0,5285,1865,7,0,0
LoraWAN 2 gateways,0.7,4849,74,80,1000000,215,7150,223054,1155,0,7150,4923,7,-4923,0
LoraWAN 3 gateways,0.7,6784,101,80,1000000,215,7150,312064,1155,0,7150,6885,7,-6885,0
Multihop 1 gateways,0.7,6821,393,80,1000000,215,7644,789454,1155,133,0,7215,7,19,278
LoraWAN 1 gateways,0.8,1999,37,80,1000000,215,7741,91954,1155,0,5705,2036,7,0,0
LoraWAN 2 gateways,0.8,5238,105,80,1000000,215,7741,240948,1155,0,7741,5343,7,-5343,0
LoraWAN 3 gateways,0.8,7329,126,80,1000000,215,7741,337134,1155,0,7741,7455,7,-7455,0
Multihop 1 gateways,0.8,7448,401,80,1000000,215,8399,858811,1155,145,0,7849,7,32,373
LoraWAN 1 gateways,0.9,2113,38,80,1000000,215,8232,97198,1155,0,6081,2151,7,0,0
LoraWAN 2 gateways,0.9,5467,165,80,1000000,215,8232,251482,1155,0,8232,5632,7,-5632,0
LoraWAN 3 gateways,0.9,7746,166,80,1000000,215,8232,356316,1155,0,8232,7912,7,-7912,0
Multihop 1 gateways,0.9,7811,567,80,1000000,215,9033,886760,1155,179,0,8379,7,17,459
LoraWAN 1 gateways,1,2243,31,80,1000000,215,8696,103178,1155,0,6422,2274,7,0,0
LoraWAN 2 gateways,1,5867,119,80,1000000,215,8696,269882,1155,0,8696,5986,7,-5986,0
LoraWAN 3 gateways,1,8162,206,80,1000000,215,8696,375452,1155,0,8696,8368,7,-8368,0
Multihop 1 gateways,1,8490,485,80,1000000,215,9682,970689,1155,201,0,8975,7,51,455
LoraWAN 1 gateways,0.1,363,4,80,1000000,215,1568,16698,1155,0,1201,367,7,0,0
LoraWAN 2 gateways,0.1,1137,4,80,1000000,215,1568,52302,1155,0,1568,1141,7,-1141,0
LoraWAN 3 gateways,0.1,1432,7,80,1000000,215,1568,65872,1155,0,1568,1437,7,-1439,0
Multihop 1 gateways,0.1,1533,16,80,1000000,215,1569,186863,1155,6,0,1549,7,0,14
LoraWAN 1 gateways,0.2,651,4,80,1000000,215,2879,29946,1155,0,2224,655,7,0,0
LoraWAN 2 gateways,0.2,2086,12,80,1000000,215,2879,95956,1155,0,2879,2098,7,-2098,0
LoraWAN 3 gateways,0.2,2629,8,80,1000000,215,2879,120934,1155,0,2879,2636,7,-2637,0
Multihop 1 gateways,0.2,2783,64,80,1000000,215,2905,339361,1155,22,0,2847,7,0,36
LoraWAN 1 gateways,0.3,861,0,80,1000000,215,3982,39606,1155,0,3121,861,7,0,0
LoraWAN 2 gateways,0.3,2857,27,80,1000000,215,3982,131422,1155,0,3982,2884,7,-2884,0
LoraWAN 3 gateways,0.3,3614,35,80,1000000,215,3982,166244,1155,0,3982,3634,7,-3649,0
Multihop 1 gateways,0.3,3881,91,80,1000000,215,4081,466190,1155,31,0,3972,7,2,76
LoraWAN 1 gateways,0.4,1106,4,80,1000000,215,4974,50876,1155,0,3864,1110,7,0,0
LoraWAN 2 gateways,0.4,3552,37,80,1000000,215,4974,163392,1155,0,4974,3590,7,-3589,0
LoraWAN 3 gateways,0.4,4491,58,80,1000000,215,4974,206586,1155,0,4974,4532,7,-4549,0
Multihop 1 gateways,0.4,4570,390,80,1000000,215,5143,540092,1155,50,0,4960,7,0,133
LoraWAN 1 gateways,0.5,1305,18,80,1000000,215,5788,60030,1155,0,4464,1324,7,1,0
LoraWAN 2 gateways,0.5,4164,54,80,1000000,215,5788,191544,1155,0,5788,4219,7,-4218,0
LoraWAN 3 gateways,0.5,5230,90,80,1000000,215,5788,240580,1155,0,5788,5302,7,-5320,0
Multihop 1 gateways,0.5,5466,393,80,1000000,215,6095,650812,1155,71,0,5859,7,4,161
LoraWAN 1 gateways,0.6,1462,26,80,1000000,215,6513,67252,1155,0,5025,1488,7,0,0
LoraWAN 2 gateways,0.6,4648,53,80,1000000,215,6513,213808,1155,0,6513,4701,7,-4701,0
LoraWAN 3 gateways,0.6,5845,119,80,1000000,215,6513,268870,1155,0,6513,5936,7,-5964,0
Multihop 1 gateways,0.6,6132,486,80,1000000,215,6929,720342,1155,83,0,6619,7,7,221
LoraWAN 1 gateways,0.7,1593,16,80,1000000,215,7150,73278,1155,0,5541,1609,7,0,0
LoraWAN 2 gateways,0.7,5111,66,80,1000000,215,7150,235106,1155,0,7150,5177,7,-5177,0
LoraWAN 3 gateways,0.7,6463,105,80,1000000,215,7150,297298,1155,0,7150,6541,7,-6568,0
Multihop 1 gateways,0.7,6905,407,80,1000000,215,7670,813293,1155,114,0,7313,7,7,237
LoraWAN 1 gateways,0.8,1706,28,80,1000000,215,7741,78476,1155,0,6007,1734,7,0,0
LoraWAN 2 gateways,0.8,5558,89,80,1000000,215,7741,255668,1155,0,7741,5647,7,-5647,0
LoraWAN 3 gateways,0.8,6954,163,80,1000000,215,7741,319884,1155,0,7741,7076,7,-7117,0
Multihop 1 gateways,0.8,7344,638,80,1000000,215,8441,851841,1155,158,0,7982,7,13,288
LoraWAN 1 gateways,0.9,1812,34,80,1000000,215,8232,83352,1155,0,6386,1846,7,0,0
LoraWAN 2 gateways,0.9,5886,101,80,1000000,215,8232,270756,1155,0,8232,5987,7,-5987,0
LoraWAN 3 gateways,0.9,7413,155,80,1000000,215,8232,340998,1155,0,8232,7523,7,-7568,0
Multihop 1 gateways,0.9,8126,522,80,1000000,215,9128,938500,1155,161,0,8648,7,9,310
LoraWAN 1 gateways,1,1909,40,80,1000000,215,8696,87814,1155,0,6747,1949,7,0,0
LoraWAN 2 gateways,1,6224,96,80,1000000,215,8696,286304,1155,0,8696,6320,7,-6320,0
LoraWAN 3 gateways,1,7806,155,80,1000000,215,8696,359076,1155,0,8696,7929,7,-7961,0
Multihop 1 gateways,1,8259,849,80,1000000,215,9727,954237,1155,193,0,9108,7,6,420
LoraWAN 1 gateways,0.1,459,0,80,1000000,215,1568,21114,1155,0,1109,459,7,0,0
LoraWAN 2 gateways,0.1,1305,1,80,1000000,215,1568,60030,1155,0,1568,1306,7,-1306,0
LoraWAN 3 gateways,0.1,1466,6,80,1000000,215,1568,67436,1155,0,1568,1471,7,-1472,0
Multihop 1 gateways,0.1,1544,8,80,1000000,215,1569,182187,1155,3,0,1552,7,0,14
LoraWAN 1 gateways,0.2,804,4,80,1000000,215,2879,36984,1155,0,2071,808,7,0,0
LoraWAN 2 gateways,0.2,2354,14,80,1000000,215,2879,108284,1155,0,2879,2368,7,-2368,0
LoraWAN 3 gateways,0.2,2675,28,80,1000000,215,2879,123050,1155,0,2879,2696,7,-2703,0
Multihop 1 gateways,0.2,2791,62,80,1000000,215,2904,326359,1155,12,0,2853,7,2,37
LoraWAN 1 gateways,0.3,1034,12,80,1000000,215,3982,47564,1155,0,2936,1046,7,0,0
LoraWAN 2 gateways,0.3,3244,46,80,1000000,215,3982,149224,1155,0,3982,3290,7,-3290,0
LoraWAN 3 gateways,0.3,3679,55,80,1000000,215,3982,169234,1155,0,3982,3731,7,-3734,0
Multihop 1 gateways,0.3,3818,124,80,1000000,215,4068,449852,1155,30,0,3943,7,1,95
LoraWAN 1 gateways,0.4,1318,14,80,1000000,215,4974,60628,1155,0,3642,1332,7,0,0
LoraWAN 2 gateways,0.4,4034,57,80,1000000,215,4974,185564,1155,0,4974,4092,7,-4091,0
LoraWAN 3 gateways,0.4,4591,72,80,1000000,215,4974,211186,1155,0,4974,4656,7,-4663,0
Multihop 1 gateways,0.4,4690,286,80,1000000,215,5143,538278,1155,43,0,4977,7,2,122
LoraWAN 1 gateways,0.5,1571,18,80,1000000,215,5788,72266,1155,0,4198,1590,7,1,0
LoraWAN 2 gateways,0.5,4696,96,80,1000000,215,5788,216016,1155,0,5788,4793,7,-4792,0
LoraWAN 3 gateways,0.5,5285,133,80,1000000,215,5788,243110,1155,0,5788,5410,7,-5418,0
Multihop 1 gateways,0.5,5552,242,80,1000000,215,6087,640258,1155,88,0,5794,7,10,195
LoraWAN 1 gateways,0.6,1761,36,80,1000000,215,6513,81006,1155,0,4716,1797,7,0,0
LoraWAN 2 gateways,0.6,5274,94,80,1000000,215,6513,242604,1155,0,6513,5368,7,-5368,0
LoraWAN 3 gateways,0.6,6010,112,80,1000000,215,6513,276460,1155,0,6513,6111,7,-6122,0
Multihop 1 gateways,0.6,6260,284,80,1000000,215,6916,710616,1155,111,0,6544,7,2,259
LoraWAN 1 gateways,0.7,1953,30,80,1000000,215,7150,89838,1155,0,5167,1983,7,0,0
LoraWAN 2 gateways,0.7,5779,106,80,1000000,215,7150,265834,1155,0,7150,5885,7,-5885,0
LoraWAN 3 gateways,0.7,6575,123,80,1000000,215,7150,302450,1155,0,7150,6690,7,-6698,0
Multihop 1 gateways,0.7,6877,396,80,1000000,215,7662,788965,1155,103,0,7273,7,7,279
LoraWAN 1 gateways,0.8,2102,44,80,1000000,215,7741,96692,1155,0,5595,2146,7,0,0
LoraWAN 2 gateways,0.8,6255,134,80,1000000,215,7741,287730,1155,0,7741,6389,7,-6389,0
LoraWAN 3 gateways,0.8,7138,129,80,1000000,215,7741,328348,1155,0,7741,7252,7,-7267,0
Multihop 1 gateways,0.8,7399,546,80,1000000,215,8415,843329,1155,140,0,7945,7,9,321
LoraWAN 1 gateways,0.9,2201,43,80,1000000,215,8232,101246,1155,0,5988,2244,7,0,0
LoraWAN 2 gateways,0.9,6636,167,80,1000000,215,8232,305256,1155,0,8232,6803,7,-6803,0
LoraWAN 3 gateways,0.9,7552,201,80,1000000,215,8232,347392,1155,0,8232,7735,7,-7753,0
Multihop 1 gateways,0.9,7429,1052,80,1000000,215,9075,837203,1155,176,0,8482,7,13,405
LoraWAN 1 gateways,1,2256,98,80,1000000,215,8696,103776,1155,0,6342,2354,7,0,0
LoraWAN 2 gateways,1,7006,151,80,1000000,215,8696,322276,1155,0,8696,7157,7,-7157,0
LoraWAN 3 gateways,1,7969,187,80,1000000,215,8696,366574,1155,0,8696,8141,7,-8156,0
Multihop 1 gateways,1,8285,755,80,1000000,215,9713,927222,1155,197,0,9041,7,9,467
LoraWAN 1 gateways,0.1,403,0,80,1000000,215,1568,18538,1155,0,1165,403,7,0,0
LoraWAN 2 gateways,0.1,1452,4,80,1000000,215,1568,66792,1155,0,1568,1456,7,-1456,0
LoraWAN 3 gateways,0.1,1506,9,80,1000000,215,1568,69276,1155,0,1568,1513,7,-1515,0
Multihop 1 gateways,0.1,1548,12,80,1000000,215,1570,173424,1155,0,0,1560,7,0,10
LoraWAN 1 gateways,0.2,684,4,80,1000000,215,2879,31464,1155,0,2191,688,7,0,0
LoraWAN 2 gateways,0.2,2682,23,80,1000000,215,2879,123372,1155,0,2879,2705,7,-2705,0
LoraWAN 3 gateways,0.2,2753,32,80,1000000,215,2879,126638,1155,0,2879,2782,7,-2785,0
Multihop 1 gateways,0.2,2811,45,80,1000000,215,2902,316416,1155,10,0,2856,7,4,32
LoraWAN 1 gateways,0.3,906,0,80,1000000,215,3982,41676,1155,0,3076,906,7,0,0
LoraWAN 2 gateways,0.3,3689,45,80,1000000,215,3982,169694,1155,0,3982,3734,7,-3734,0
LoraWAN 3 gateways,0.3,3780,52,80,1000000,215,3982,173880,1155,0,3982,3830,7,-3832,0
Multihop 1 gateways,0.3,3706,244,80,1000000,215,4062,414248,1155,31,0,3951,7,10,71
LoraWAN 1 gateways,0.4,1152,12,80,1000000,215,4974,52992,1155,0,3810,1164,7,0,0
LoraWAN 2 gateways,0.4,4577,82,80,1000000,215,4974,210542,1155,0,4974,4660,7,-4659,0
LoraWAN 3 gateways,0.4,4712,86,80,1000000,215,4974,216752,1155,0,4974,4792,7,-4798,0
Multihop 1 gateways,0.4,4748,163,80,1000000,215,5126,531353,1155,55,0,4911,7,32,128
LoraWAN 1 gateways,0.5,1384,12,80,1000000,215,5788,63664,1155,0,4392,1396,7,0,0
LoraWAN 2 gateways,0.5,5326,109,80,1000000,215,5788,244996,1155,0,5788,5436,7,-5435,0
LoraWAN 3 gateways,0.5,5464,110,80,1000000,215,5788,251344,1155,0,5788,5570,7,-5574,0
Multihop 1 gateways,0.5,5429,353,80,1000000,215,6060,603415,1155,68,0,5782,7,33,177
LoraWAN 1 gateways,0.6,1550,16,80,1000000,215,6513,71300,1155,0,4947,1566,7,0,0
