case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay
LoraWAN 2 gateways,0.4,0,121,4,500000,107.907,121,0,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,60,93,4,500000,35.9692,153,7144,492.428
LoraWAN 1 gateways,0.5,35,107,4,500000,107.907,142,1645,492.428
LoraWAN 2 gateways,0.5,0,142,4,500000,107.907,142,0,492.428
LoraWAN 3 gateways,0.5,140,142,4,500000,107.907,142,6580,492.428
Multihop 1 gateways,0.6,60,117,4,500000,35.9692,177,8225,492.428
LoraWAN 1 gateways,0.6,41,126,4,500000,107.907,167,1927,492.428
LoraWAN 2 gateways,0.6,0,167,4,500000,107.907,167,0,492.428
LoraWAN 3 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
Multihop 1 gateways,0.7,67,124,4,500000,35.9692,191,8883,492.428
LoraWAN 1 gateways,0.7,47,132,4,500000,107.907,179,2209,492.428
LoraWAN 2 gateways,0.7,0,179,4,500000,107.907,179,0,492.428
LoraWAN 3 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
Multihop 1 gateways,0.8,74,122,4,500000,35.9692,196,9118,492.428
LoraWAN 1 gateways,0.8,43,147,4,500000,107.907,190,2021,492.428
LoraWAN 2 gateways,0.8,0,190,4,500000,107.907,190,0,492.428
LoraWAN 3 gateways,0.8,188,190,4,500000,107.907,190,8836,492.428
Multihop 1 gateways,0.9,76,140,4,500000,35.9692,216,10105,492.428
LoraWAN 1 gateways,0.9,47,157,4,500000,107.907,204,2209,492.428
LoraWAN 2 gateways,0.9,0,204,4,500000,107.907,204,0,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,76,152,4,500000,35.9692,228,10481,492.428
LoraWAN 1 gateways,1,52,164,4,500000,107.907,216,2444,492.428
LoraWAN 2 gateways,1,0,216,4,500000,107.907,216,0,492.428
LoraWAN 3 gateways,1,216,216,4,500000,107.907,216,10152,492.428
Multihop 1 gateways,0.1,14,24,4,500000,35.9692,38,1786,492.428
LoraWAN 1 gateways,0.1,8,32,4,500000,107.907,40,376,492.428
LoraWAN 2 gateways,0.1,0,40,4,500000,107.907,40,0,492.428
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,29,41,4,500000,35.9692,70,3290,492.428
LoraWAN 1 gateways,0.2,15,63,4,500000,107.907,78,705,492.428
LoraWAN 2 gateways,0.2,0,78,4,500000,107.907,78,0,492.428
LoraWAN 3 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
Multihop 1 gateways,0.3,36,64,4,500000,35.9692,100,4700,492.428
LoraWAN 1 gateways,0.3,26,82,4,500000,107.907,108,1222,492.428
LoraWAN 2 gateways,0.3,0,108,4,500000,107.907,108,0,492.428
LoraWAN 3 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
Multihop 1 gateways,0.4,49,86,4,500000,35.9692,135,6251,492.428
LoraWAN 1 gateways,0.4,36,85,4,500000,107.907,121,1692,492.428
LoraWAN 2 gateways,0.4,0,121,4,500000,107.907,121,0,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,60,93,4,500000,35.9692,153,7144,492.428
LoraWAN 1 gateways,0.5,35,107,4,500000,107.907,142,1645,492.428
LoraWAN 2 gateways,0.5,0,142,4,500000,107.907,142,0,492.428
LoraWAN 3 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
Multihop 1 gateways,0.6,60,117,4,500000,35.9692,177,8225,492.428
LoraWAN 1 gateways,0.6,41,126,4,500000,107.907,167,1927,492.428
LoraWAN 2 gateways,0.6,0,167,4,500000,107.907,167,0,492.428
LoraWAN 3 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
Multihop 1 gateways,0.7,67,124,4,500000,35.9692,191,8883,492.428
LoraWAN 1 gateways,0.7,47,132,4,500000,107.907,179,2209,492.428
LoraWAN 2 gateways,0.7,0,179,4,500000,107.907,179,0,492.428
LoraWAN 3 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
Multihop 1 gateways,0.8,74,122,4,500000,35.9692,196,9118,492.428
LoraWAN 1 gateways,0.8,43,147,4,500000,107.907,190,2021,492.428
LoraWAN 2 gateways,0.8,0,190,4,500000,107.907,190,0,492.428
LoraWAN 3 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
Multihop 1 gateways,0.9,76,140,4,500000,35.9692,216,10105,492.428
LoraWAN 1 gateways,0.9,47,157,4,500000,107.907,204,2209,492.428
LoraWAN 2 gateways,0.9,0,204,4,500000,107.907,204,0,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,77,151,4,500000,35.9692,228,10575,492.428
LoraWAN 1 gateways,1,52,164,4,500000,107.907,216,2444,492.428
LoraWAN 2 gateways,1,0,216,4,500000,107.907,216,0,492.428
LoraWAN 3 gateways,1,216,216,4,500000,107.907,216,10152,492.428
Multihop 1 gateways,0.1,39,22,4,500000,107.907,61,2867,492.428
LoraWAN 1 gateways,0.1,17,23,4,500000,107.907,40,799,492.428
LoraWAN 2 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,73,38,4,500000,107.907,111,5123,492.428
LoraWAN 1 gateways,0.2,40,38,4,500000,107.907,78,1880,492.428
LoraWAN 2 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
LoraWAN 3 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
Multihop 1 gateways,0.3,93,50,4,500000,107.907,143,6627,492.428
LoraWAN 1 gateways,0.3,59,49,4,500000,107.907,108,2773,492.428
LoraWAN 2 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
LoraWAN 3 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
Multihop 1 gateways,0.4,106,61,4,500000,107.907,167,7755,492.428
LoraWAN 1 gateways,0.4,60,61,4,500000,107.907,121,2820,492.428
LoraWAN 2 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,119,75,4,500000,107.907,194,9024,492.428
LoraWAN 1 gateways,0.5,70,72,4,500000,107.907,142,3290,492.428
LoraWAN 2 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
LoraWAN 3 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
Multihop 1 gateways,0.6,140,85,4,500000,107.907,225,10481,492.428
LoraWAN 1 gateways,0.6,85,82,4,500000,107.907,167,3995,492.428
LoraWAN 2 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
LoraWAN 3 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
Multihop 1 gateways,0.7,152,90,4,500000,107.907,242,11374,492.428
LoraWAN 1 gateways,0.7,94,85,4,500000,107.907,179,4418,492.428
LoraWAN 2 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
LoraWAN 3 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
Multihop 1 gateways,0.8,154,101,4,500000,107.907,255,11985,492.428
LoraWAN 1 gateways,0.8,94,96,4,500000,107.907,190,4418,492.428
LoraWAN 2 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
LoraWAN 3 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
Multihop 1 gateways,0.9,160,106,4,500000,107.907,266,12408,492.428
LoraWAN 1 gateways,0.9,102,102,4,500000,107.907,204,4794,492.428
LoraWAN 2 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,173,105,4,500000,107.907,278,13066,492.428
LoraWAN 1 gateways,1,112,104,4,500000,107.907,216,5264,492.428
LoraWAN 2 gateways,1,216,216,4,500000,107.907,216,10152,492.428
LoraWAN 3 gateways,1,216,216,4,500000,107.907,216,10152,492.428
Multihop 1 gateways,0.1,32,16,4,500000,107.907,48,1880,492.428
LoraWAN 1 gateways,0.1,20,20,4,500000,107.907,40,940,492.428
LoraWAN 2 gateways,0.1,0,40,4,500000,107.907,40,0,492.428
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,52,46,4,500000,107.907,98,3431,492.428
LoraWAN 1 gateways,0.2,32,46,4,500000,107.907,78,1504,492.428
LoraWAN 2 gateways,0.2,0,78,4,500000,107.907,78,0,492.428
LoraWAN 3 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
Multihop 1 gateways,0.3,70,54,4,500000,107.907,124,4371,492.428
LoraWAN 1 gateways,0.3,51,57,4,500000,107.907,108,2397,492.428
LoraWAN 2 gateways,0.3,0,108,4,500000,107.907,108,0,492.428
LoraWAN 3 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
Multihop 1 gateways,0.4,79,60,4,500000,107.907,139,4747,492.428
LoraWAN 1 gateways,0.4,65,56,4,500000,107.907,121,3055,492.428
LoraWAN 2 gateways,0.4,0,121,4,500000,107.907,121,0,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,92,72,4,500000,107.907,164,5781,492.428
LoraWAN 1 gateways,0.5,70,72,4,500000,107.907,142,3290,492.428
LoraWAN 2 gateways,0.5,0,142,4,500000,107.907,142,0,492.428
LoraWAN 3 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
Multihop 1 gateways,0.6,111,84,4,500000,107.907,195,7144,492.428
LoraWAN 1 gateways,0.6,84,83,4,500000,107.907,167,3948,492.428
LoraWAN 2 gateways,0.6,0,167,4,500000,107.907,167,0,492.428
LoraWAN 3 gateways,0.6,165,167,4,500000,107.907,167,7755,492.428
Multihop 1 gateways,0.7,123,88,4,500000,107.907,211,7943,492.428
LoraWAN 1 gateways,0.7,85,94,4,500000,107.907,179,3995,492.428
LoraWAN 2 gateways,0.7,0,179,4,500000,107.907,179,0,492.428
LoraWAN 3 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
Multihop 1 gateways,0.8,127,100,4,500000,107.907,227,8507,492.428
LoraWAN 1 gateways,0.8,89,101,4,500000,107.907,190,4183,492.428
LoraWAN 2 gateways,0.8,0,190,4,500000,107.907,190,0,492.428
LoraWAN 3 gateways,0.8,188,190,4,500000,107.907,190,8836,492.428
Multihop 1 gateways,0.9,133,104,4,500000,107.907,237,8554,492.428
LoraWAN 1 gateways,0.9,98,106,4,500000,107.907,204,4606,492.428
LoraWAN 2 gateways,0.9,0,204,4,500000,107.907,204,0,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,138,111,4,500000,107.907,249,8977,492.428
LoraWAN 1 gateways,1,106,110,4,500000,107.907,216,4982,492.428
LoraWAN 2 gateways,1,0,216,4,500000,107.907,216,0,492.428
LoraWAN 3 gateways,1,216,216,4,500000,107.907,216,10152,492.428
Multihop 1 gateways,0.1,25,23,4,500000,53.9537,48,2256,492.428
LoraWAN 1 gateways,0.1,8,32,4,500000,107.907,40,376,492.428
LoraWAN 2 gateways,0.1,0,40,4,500000,107.907,40,0,492.428
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,38,35,4,500000,53.9537,73,3431,492.428
LoraWAN 1 gateways,0.2,15,63,4,500000,107.907,78,705,492.428
LoraWAN 2 gateways,0.2,0,78,4,500000,107.907,78,0,492.428
LoraWAN 3 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
Multihop 1 gateways,0.3,57,64,4,500000,53.9537,121,5640,492.428
LoraWAN 1 gateways,0.3,26,82,4,500000,107.907,108,1222,492.428
LoraWAN 2 gateways,0.3,0,108,4,500000,107.907,108,0,492.428
LoraWAN 3 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
Multihop 1 gateways,0.4,67,75,4,500000,53.9537,142,6580,492.428
LoraWAN 1 gateways,0.4,36,85,4,500000,107.907,121,1692,492.428
LoraWAN 2 gateways,0.4,0,121,4,500000,107.907,121,0,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,77,86,4,500000,53.9537,163,7567,492.428
LoraWAN 1 gateways,0.5,35,107,4,500000,107.907,142,1645,492.428
LoraWAN 2 gateways,0.5,0,142,4,500000,107.907,142,0,492.428
LoraWAN 3 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
Multihop 1 gateways,0.6,89,99,4,500000,53.9537,188,8789,492.428
LoraWAN 1 gateways,0.6,41,126,4,500000,107.907,167,1927,492.428
LoraWAN 2 gateways,0.6,0,167,4,500000,107.907,167,0,492.428
LoraWAN 3 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
Multihop 1 gateways,0.7,93,113,4,500000,53.9537,206,9588,492.428
LoraWAN 1 gateways,0.7,47,132,4,500000,107.907,179,2209,492.428
LoraWAN 2 gateways,0.7,0,179,4,500000,107.907,179,0,492.428
LoraWAN 3 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
Multihop 1 gateways,0.8,96,115,4,500000,53.9537,211,9870,492.428
LoraWAN 1 gateways,0.8,43,147,4,500000,107.907,190,2021,492.428
LoraWAN 2 gateways,0.8,0,190,4,500000,107.907,190,0,492.428
LoraWAN 3 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
Multihop 1 gateways,0.9,98,125,4,500000,53.9537,223,10246,492.428
LoraWAN 1 gateways,0.9,47,157,4,500000,107.907,204,2209,492.428
LoraWAN 2 gateways,0.9,0,204,4,500000,107.907,204,0,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,107,135,4,500000,53.9537,242,11186,492.428
LoraWAN 1 gateways,1,52,164,4,500000,107.907,216,2444,492.428
LoraWAN 2 gateways,1,0,216,4,500000,107.907,216,0,492.428
LoraWAN 3 gateways,1,216,216,4,500000,107.907,216,10152,492.428
Multihop 1 gateways,0.1,40,9,4,500000,107.907,49,2303,492.428
LoraWAN 1 gateways,0.1,28,12,4,500000,107.907,40,1316,492.428
LoraWAN 2 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,75,20,4,500000,107.907,95,4371,492.428
LoraWAN 1 gateways,0.2,61,17,4,500000,107.907,78,2867,492.428
LoraWAN 2 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
LoraWAN 3 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
Multihop 1 gateways,0.3,101,26,4,500000,107.907,127,5969,492.428
LoraWAN 1 gateways,0.3,83,25,4,500000,107.907,108,3901,492.428
LoraWAN 2 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
LoraWAN 3 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
Multihop 1 gateways,0.4,112,34,4,500000,107.907,146,6768,492.428
LoraWAN 1 gateways,0.4,92,29,4,500000,107.907,121,4324,492.428
LoraWAN 2 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,132,37,4,500000,107.907,169,7943,492.428
LoraWAN 1 gateways,0.5,107,35,4,500000,107.907,142,5029,492.428
LoraWAN 2 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
LoraWAN 3 gateways,0.5,141,142,4,500000,107.907,142,6627,492.428
Multihop 1 gateways,0.6,151,49,4,500000,107.907,200,9400,492.428
LoraWAN 1 gateways,0.6,124,43,4,500000,107.907,167,5828,492.428
LoraWAN 2 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
LoraWAN 3 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
Multihop 1 gateways,0.7,160,50,4,500000,107.907,210,9776,492.428
LoraWAN 1 gateways,0.7,141,38,4,500000,107.907,179,6627,492.428
LoraWAN 2 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
LoraWAN 3 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
Multihop 1 gateways,0.8,171,54,4,500000,107.907,225,10481,492.428
LoraWAN 1 gateways,0.8,144,46,4,500000,107.907,190,6768,492.428
LoraWAN 2 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
LoraWAN 3 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
Multihop 1 gateways,0.9,188,52,4,500000,107.907,240,11280,492.428
LoraWAN 1 gateways,0.9,153,51,4,500000,107.907,204,7191,492.428
LoraWAN 2 gateways,0.9,203,204,4,500000,107.907,204,9541,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,193,56,4,500000,107.907,249,11703,492.428
LoraWAN 1 gateways,1,162,54,4,500000,107.907,216,7614,492.428
LoraWAN 2 gateways,1,216,216,4,500000,107.907,216,10152,492.428
LoraWAN 3 gateways,1,216,216,4,500000,107.907,216,10152,492.428
Multihop 1 gateways,0.1,39,22,4,500000,107.907,61,2867,492.428
LoraWAN 1 gateways,0.1,20,20,4,500000,107.907,40,940,492.428
LoraWAN 2 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,75,36,4,500000,107.907,111,5217,492.428
LoraWAN 1 gateways,0.2,32,46,4,500000,107.907,78,1504,492.428
LoraWAN 2 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
LoraWAN 3 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
Multihop 1 gateways,0.3,91,62,4,500000,107.907,153,7097,492.428
LoraWAN 1 gateways,0.3,51,57,4,500000,107.907,108,2397,492.428
LoraWAN 2 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
LoraWAN 3 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
Multihop 1 gateways,0.4,108,61,4,500000,107.907,169,7943,492.428
LoraWAN 1 gateways,0.4,65,56,4,500000,107.907,121,3055,492.428
LoraWAN 2 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,120,77,4,500000,107.907,197,9259,492.428
LoraWAN 1 gateways,0.5,70,72,4,500000,107.907,142,3290,492.428
LoraWAN 2 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
LoraWAN 3 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
Multihop 1 gateways,0.6,142,87,4,500000,107.907,229,10763,492.428
LoraWAN 1 gateways,0.6,84,83,4,500000,107.907,167,3948,492.428
LoraWAN 2 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
LoraWAN 3 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
Multihop 1 gateways,0.7,151,94,4,500000,107.907,245,11515,492.428
LoraWAN 1 gateways,0.7,85,94,4,500000,107.907,179,3995,492.428
LoraWAN 2 gateways,0.7,177,179,4,500000,107.907,179,8319,492.428
LoraWAN 3 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
Multihop 1 gateways,0.8,157,98,4,500000,107.907,255,11985,492.428
LoraWAN 1 gateways,0.8,89,101,4,500000,107.907,190,4183,492.428
LoraWAN 2 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
LoraWAN 3 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
Multihop 1 gateways,0.9,168,95,4,500000,107.907,263,12267,492.428
LoraWAN 1 gateways,0.9,98,106,4,500000,107.907,204,4606,492.428
LoraWAN 2 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,171,105,4,500000,107.907,276,12831,492.428
LoraWAN 1 gateways,1,106,110,4,500000,107.907,216,4982,492.428
LoraWAN 2 gateways,1,216,216,4,500000,107.907,216,10152,492.428
LoraWAN 3 gateways,1,216,216,4,500000,107.907,216,10152,492.428
Multihop 1 gateways,0.1,39,22,4,500000,107.907,61,2867,492.428
LoraWAN 1 gateways,0.1,20,20,4,500000,107.907,40,940,492.428
LoraWAN 2 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,73,38,4,500000,107.907,111,5123,492.428
LoraWAN 1 gateways,0.2,32,46,4,500000,107.907,78,1504,492.428
LoraWAN 2 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
LoraWAN 3 gateways,0.2,77,78,4,500000,107.907,78,3619,492.428
Multihop 1 gateways,0.3,93,50,4,500000,107.907,143,6627,492.428
LoraWAN 1 gateways,0.3,51,57,4,500000,107.907,108,2397,492.428
LoraWAN 2 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
LoraWAN 3 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
Multihop 1 gateways,0.4,106,61,4,500000,107.907,167,7755,492.428
LoraWAN 1 gateways,0.4,65,56,4,500000,107.907,121,3055,492.428
LoraWAN 2 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,119,75,4,500000,107.907,194,9024,492.428
LoraWAN 1 gateways,0.5,70,72,4,500000,107.907,142,3290,492.428
LoraWAN 2 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
LoraWAN 3 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
Multihop 1 gateways,0.6,140,85,4,500000,107.907,225,10481,492.428
LoraWAN 1 gateways,0.6,84,83,4,500000,107.907,167,3948,492.428
LoraWAN 2 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
LoraWAN 3 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
Multihop 1 gateways,0.7,152,90,4,500000,107.907,242,11374,492.428
LoraWAN 1 gateways,0.7,85,94,4,500000,107.907,179,3995,492.428
LoraWAN 2 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
LoraWAN 3 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
Multihop 1 gateways,0.8,154,101,4,500000,107.907,255,11985,492.428
LoraWAN 1 gateways,0.8,87,103,4,500000,107.907,190,4089,492.428
LoraWAN 2 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
LoraWAN 3 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
Multihop 1 gateways,0.9,160,106,4,500000,107.907,266,12408,492.428
LoraWAN 1 gateways,0.9,98,106,4,500000,107.907,204,4606,492.428
LoraWAN 2 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,173,105,4,500000,107.907,278,13066,492.428
LoraWAN 1 gateways,1,106,110,4,500000,107.907,216,4982,492.428
LoraWAN 2 gateways,1,216,216,4,500000,107.907,216,10152,492.428
LoraWAN 3 gateways,1,216,216,4,500000,107.907,216,10152,492.428
Multihop 1 gateways,0.1,14,24,4,500000,35.9692,38,1786,492.428
LoraWAN 1 gateways,0.1,8,32,4,500000,107.907,40,376,492.428
LoraWAN 2 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
