case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay
LoraWAN 2 gateways,0.4,1146,13,50,500000,107,1592,52716,46
LoraWAN 3 gateways,0.4,1412,21,50,500000,107,1592,64952,46
Multihop 1 gateways,0.5,460,3,50,500000,107,464,56384,231
LoraWAN 1 gateways,0.5,625,8,50,500000,107,1837,28750,46
LoraWAN 2 gateways,0.5,1303,19,50,500000,107,1837,59938,46
LoraWAN 3 gateways,0.5,1618,27,50,500000,107,1837,74428,46
Multihop 1 gateways,0.6,562,0,50,500000,107,567,66956,231
LoraWAN 1 gateways,0.6,699,12,50,500000,107,2070,32154,46
LoraWAN 2 gateways,0.6,1466,34,50,500000,107,2070,67436,46
LoraWAN 3 gateways,0.6,1849,14,50,500000,107,2070,85054,46
Multihop 1 gateways,0.7,646,4,50,500000,107,655,81236,231
LoraWAN 1 gateways,0.7,745,14,50,500000,107,2249,34270,46
LoraWAN 2 gateways,0.7,1612,27,50,500000,107,2249,74152,46
LoraWAN 3 gateways,0.7,1981,25,50,500000,107,2249,91126,46
Multihop 1 gateways,0.8,721,24,50,500000,107,752,87934,231
LoraWAN 1 gateways,0.8,804,19,50,500000,107,2435,36984,46
LoraWAN 2 gateways,0.8,1712,38,50,500000,107,2435,78752,46
LoraWAN 3 gateways,0.8,2151,33,50,500000,107,2435,98946,46
Multihop 1 gateways,0.9,825,2,50,500000,107,837,101510,231
LoraWAN 1 gateways,0.9,870,12,50,500000,107,2592,40020,46
LoraWAN 2 gateways,0.9,1858,22,50,500000,107,2592,85468,46
LoraWAN 3 gateways,0.9,2283,52,50,500000,107,2592,105018,46
Multihop 1 gateways,1,886,20,50,500000,107,924,104484,231
LoraWAN 1 gateways,1,921,18,50,500000,107,2748,42366,46
LoraWAN 2 gateways,1,1937,43,50,500000,107,2748,89102,46
LoraWAN 3 gateways,1,2439,25,50,500000,107,2748,112194,46
Multihop 1 gateways,0.1,152,0,50,500000,107,153,15504,139
LoraWAN 1 gateways,0.1,147,2,50,500000,107,463,6762,46
LoraWAN 2 gateways,0.1,321,2,50,500000,107,463,14766,46
LoraWAN 3 gateways,0.1,416,1,50,500000,107,463,19136,46
Multihop 1 gateways,0.2,309,2,50,500000,107,313,31462,139
LoraWAN 1 gateways,0.2,345,4,50,500000,107,912,15870,46
LoraWAN 2 gateways,0.2,645,0,50,500000,107,912,29670,46
LoraWAN 3 gateways,0.2,821,5,50,500000,107,912,37766,46
Multihop 1 gateways,0.3,461,2,50,500000,107,464,47134,139
LoraWAN 1 gateways,0.3,495,2,50,500000,107,1275,22770,46
LoraWAN 2 gateways,0.3,892,7,50,500000,107,1275,41032,46
LoraWAN 3 gateways,0.3,1140,6,50,500000,107,1275,52440,46
Multihop 1 gateways,0.4,613,10,50,500000,107,625,60790,139
LoraWAN 1 gateways,0.4,574,10,50,500000,107,1592,26404,46
LoraWAN 2 gateways,0.4,1122,6,50,500000,107,1592,51612,46
LoraWAN 3 gateways,0.4,1433,9,50,500000,107,1592,65918,46
Multihop 1 gateways,0.5,763,12,50,500000,107,777,78274,139
LoraWAN 1 gateways,0.5,685,16,50,500000,107,1837,31510,46
LoraWAN 2 gateways,0.5,1264,15,50,500000,107,1837,58144,46
LoraWAN 3 gateways,0.5,1641,16,50,500000,107,1837,75486,46
Multihop 1 gateways,0.6,900,12,50,500000,107,921,92024,139
LoraWAN 1 gateways,0.6,791,10,50,500000,107,2070,36386,46
LoraWAN 2 gateways,0.6,1430,10,50,500000,107,2070,65780,46
LoraWAN 3 gateways,0.6,1862,23,50,500000,107,2070,85652,46
Multihop 1 gateways,0.7,1032,16,50,500000,107,1056,104928,139
LoraWAN 1 gateways,0.7,832,8,50,500000,107,2249,38272,46
LoraWAN 2 gateways,0.7,1545,24,50,500000,107,2249,71070,46
LoraWAN 3 gateways,0.7,1993,28,50,500000,107,2249,91678,46
Multihop 1 gateways,0.8,1138,22,50,500000,107,1174,114116,139
LoraWAN 1 gateways,0.8,905,4,50,500000,107,2435,41630,46
LoraWAN 2 gateways,0.8,1671,20,50,500000,107,2435,76866,46
LoraWAN 3 gateways,0.8,2161,26,50,500000,107,2435,99406,46
Multihop 1 gateways,0.9,1202,69,50,500000,107,1291,120140,139
LoraWAN 1 gateways,0.9,990,20,50,500000,107,2592,45540,46
LoraWAN 2 gateways,0.9,1784,17,50,500000,107,2592,82064,46
LoraWAN 3 gateways,0.9,2295,47,50,500000,107,2592,105570,46
Multihop 1 gateways,1,1278,103,50,500000,107,1414,126268,139
LoraWAN 1 gateways,1,1021,14,50,500000,107,2748,46966,46
LoraWAN 2 gateways,1,1889,23,50,500000,107,2748,86894,46
LoraWAN 3 gateways,1,2453,25,50,500000,107,2748,112838,46
Multihop 1 gateways,0.1,111,0,50,500000,107,111,12778,185
LoraWAN 1 gateways,0.1,120,0,50,500000,107,463,5520,46
LoraWAN 2 gateways,0.1,133,0,50,500000,107,463,6118,46
LoraWAN 3 gateways,0.1,302,2,50,500000,107,463,13892,46
Multihop 1 gateways,0.2,239,0,50,500000,107,240,29082,185
LoraWAN 1 gateways,0.2,260,4,50,500000,107,912,11960,46
LoraWAN 2 gateways,0.2,279,1,50,500000,107,912,12834,46
LoraWAN 3 gateways,0.2,574,7,50,500000,107,912,26404,46
Multihop 1 gateways,0.3,346,2,50,500000,107,349,41844,185
LoraWAN 1 gateways,0.3,377,8,50,500000,107,1275,17342,46
LoraWAN 2 gateways,0.3,423,2,50,500000,107,1275,19458,46
LoraWAN 3 gateways,0.3,839,4,50,500000,107,1275,38594,46
Multihop 1 gateways,0.4,460,2,50,500000,107,464,54088,185
LoraWAN 1 gateways,0.4,460,0,50,500000,107,1592,21160,46
LoraWAN 2 gateways,0.4,516,4,50,500000,107,1592,23736,46
LoraWAN 3 gateways,0.4,1043,7,50,500000,107,1592,47978,46
Multihop 1 gateways,0.5,582,6,50,500000,107,589,69892,185
LoraWAN 1 gateways,0.5,553,9,50,500000,107,1837,25438,46
LoraWAN 2 gateways,0.5,581,2,50,500000,107,1837,26726,46
LoraWAN 3 gateways,0.5,1194,13,50,500000,107,1837,54924,46
Multihop 1 gateways,0.6,686,15,50,500000,107,706,84084,185
LoraWAN 1 gateways,0.6,624,10,50,500000,107,2070,28704,46
LoraWAN 2 gateways,0.6,651,1,50,500000,107,2070,29946,46
LoraWAN 3 gateways,0.6,1361,13,50,500000,107,2070,62606,46
Multihop 1 gateways,0.7,793,8,50,500000,107,808,97014,185
LoraWAN 1 gateways,0.7,660,6,50,500000,107,2249,30360,46
LoraWAN 2 gateways,0.7,711,2,50,500000,107,2249,32706,46
LoraWAN 3 gateways,0.7,1457,11,50,500000,107,2249,67022,46
Multihop 1 gateways,0.8,908,8,50,500000,107,926,107512,185
LoraWAN 1 gateways,0.8,721,8,50,500000,107,2435,33166,46
LoraWAN 2 gateways,0.8,760,3,50,500000,107,2435,34960,46
LoraWAN 3 gateways,0.8,1582,20,50,500000,107,2435,72772,46
Multihop 1 gateways,0.9,989,27,50,500000,107,1027,117174,185
LoraWAN 1 gateways,0.9,755,18,50,500000,107,2592,34730,46
LoraWAN 2 gateways,0.9,833,2,50,500000,107,2592,38318,46
LoraWAN 3 gateways,0.9,1691,12,50,500000,107,2592,77786,46
Multihop 1 gateways,1,1100,10,50,500000,107,1119,132136,185
LoraWAN 1 gateways,1,807,34,50,500000,107,2748,37122,46
LoraWAN 2 gateways,1,869,4,50,500000,107,2748,39974,46
LoraWAN 3 gateways,1,1791,23,50,500000,107,2748,82386,46
