case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 1 gateways,0.5,3411,30,80,2000000,431,11556,156906,1155,0,8115,3441,7,0,0
LoraWAN 2 gateways,0.5,9028,160,80,2000000,431,11556,415288,1155,0,11556,9188,7,-9188,0
LoraWAN 3 gateways,0.5,9546,148,80,2000000,431,11556,439116,1155,0,11556,9635,7,-9694,0
Multihop 1 gateways,0.6,12209,1006,80,2000000,431,13685,1280233,1155,122,0,13215,7,48,300
LoraWAN 1 gateways,0.6,3819,67,80,2000000,431,13014,175674,1155,0,9128,3886,7,0,0
LoraWAN 2 gateways,0.6,10288,157,80,2000000,431,13014,473248,1155,0,13014,10446,7,-10445,0
LoraWAN 3 gateways,0.6,10806,229,80,2000000,431,13014,497076,1155,0,13014,10937,7,-11035,0
Multihop 1 gateways,0.7,13884,735,80,2000000,431,15173,1444690,1155,112,0,14620,7,58,384
LoraWAN 1 gateways,0.7,4211,77,80,2000000,431,14223,193706,1155,0,9935,4288,7,0,0
LoraWAN 2 gateways,0.7,11084,240,80,2000000,431,14223,509864,1155,0,14223,11324,7,-11324,0
LoraWAN 3 gateways,0.7,11767,225,80,2000000,431,14223,541282,1155,0,14223,11884,7,-11992,0
Multihop 1 gateways,0.8,14812,1099,80,2000000,431,16557,1533624,1155,126,0,15911,7,61,459
LoraWAN 1 gateways,0.8,4504,84,80,2000000,431,15396,207184,1155,0,10808,4588,7,0,0
LoraWAN 2 gateways,0.8,12104,200,80,2000000,431,15396,556784,1155,0,15396,12304,7,-12304,0
LoraWAN 3 gateways,0.8,12781,231,80,2000000,431,15396,587926,1155,0,15396,12881,7,-13012,0
Multihop 1 gateways,0.9,15934,1205,80,2000000,431,17876,1657109,1155,173,0,17139,7,50,514
LoraWAN 1 gateways,0.9,4781,137,80,2000000,431,16423,219926,1155,0,11505,4918,7,0,0
LoraWAN 2 gateways,0.9,12889,281,80,2000000,431,16423,592894,1155,0,16423,13170,7,-13170,0
LoraWAN 3 gateways,0.9,13603,315,80,2000000,431,16423,625738,1155,0,16423,13791,7,-13918,0
Multihop 1 gateways,1,16921,1267,80,2000000,431,19039,1744299,1155,206,0,18189,7,62,583
LoraWAN 1 gateways,1,5053,155,80,2000000,431,17346,232438,1155,0,12138,5208,7,0,0
LoraWAN 2 gateways,1,13544,329,80,2000000,431,17346,623024,1155,0,17346,13873,7,-13873,0
LoraWAN 3 gateways,1,14313,366,80,2000000,431,17346,658398,1155,0,17346,14524,7,-14679,0
Multihop 1 gateways,0.1,3004,10,80,2000000,431,3130,485169,1155,25,0,3014,7,-1,92
LoraWAN 1 gateways,0.1,668,2,80,2000000,431,3130,30728,1155,0,2460,670,7,0,0
LoraWAN 2 gateways,0.1,2225,19,80,2000000,431,3130,102350,1155,0,3130,2244,7,-2244,0
LoraWAN 3 gateways,0.1,2919,9,80,2000000,431,3130,134274,1155,0,3130,2928,7,-2928,0
Multihop 1 gateways,0.2,5297,154,80,2000000,431,5805,821956,1155,71,0,5451,7,4,279
LoraWAN 1 gateways,0.2,1208,6,80,2000000,431,5748,55568,1155,0,4534,1214,7,0,0
LoraWAN 2 gateways,0.2,4109,53,80,2000000,431,5748,189014,1155,0,5748,4163,7,-4162,0
LoraWAN 3 gateways,0.2,5356,45,80,2000000,431,5748,246376,1155,0,5748,5402,7,-5401,0
Multihop 1 gateways,0.3,7073,222,80,2000000,431,8091,1074169,1155,227,0,7295,7,5,564
LoraWAN 1 gateways,0.3,1637,20,80,2000000,431,7938,75302,1155,0,6281,1657,7,0,0
LoraWAN 2 gateways,0.3,5629,112,80,2000000,431,7938,258934,1155,0,7938,5741,7,-5741,0
LoraWAN 3 gateways,0.3,7362,72,80,2000000,431,7938,338652,1155,0,7938,7434,7,-7434,0
Multihop 1 gateways,0.4,8776,291,80,2000000,431,10265,1296390,1155,294,0,9067,7,15,889
LoraWAN 1 gateways,0.4,2098,28,80,2000000,431,9907,96508,1155,0,7781,2126,7,0,0
LoraWAN 2 gateways,0.4,7022,170,80,2000000,431,9907,323012,1155,0,9907,7192,7,-7192,0
LoraWAN 3 gateways,0.4,9131,145,80,2000000,431,9907,420026,1155,0,9907,9276,7,-9276,0
Multihop 1 gateways,0.5,10339,223,80,2000000,431,12142,1520264,1155,415,0,10563,7,9,1156
LoraWAN 1 gateways,0.5,2376,46,80,2000000,431,11556,109296,1155,0,9134,2422,7,0,0
LoraWAN 2 gateways,0.5,8129,254,80,2000000,431,11556,373934,1155,0,11556,8383,7,-8383,0
LoraWAN 3 gateways,0.5,10578,252,80,2000000,431,11556,486588,1155,0,11556,10830,7,-10830,0
Multihop 1 gateways,0.6,11352,439,80,2000000,431,13861,1636980,1155,555,0,11791,7,1,1514
LoraWAN 1 gateways,0.6,2702,36,80,2000000,431,13014,124292,1155,0,10276,2738,7,0,0
LoraWAN 2 gateways,0.6,9174,251,80,2000000,431,13014,422004,1155,0,13014,9425,7,-9425,0
LoraWAN 3 gateways,0.6,11953,247,80,2000000,431,13014,549838,1155,0,13014,12201,7,-12200,0
Multihop 1 gateways,0.7,12380,552,80,2000000,431,15412,1780060,1155,701,0,12932,7,12,1767
LoraWAN 1 gateways,0.7,2959,34,80,2000000,431,14223,136114,1155,0,11230,2993,7,0,0
LoraWAN 2 gateways,0.7,9932,382,80,2000000,431,14223,456872,1155,0,14223,10314,7,-10314,0
LoraWAN 3 gateways,0.7,13056,299,80,2000000,431,14223,600576,1155,0,14223,13355,7,-13355,0
Multihop 1 gateways,0.8,13244,724,80,2000000,431,16891,1861928,1155,751,0,13968,7,4,2168
LoraWAN 1 gateways,0.8,3192,58,80,2000000,431,15396,146832,1155,0,12146,3250,7,0,0
LoraWAN 2 gateways,0.8,10841,339,80,2000000,431,15396,498686,1155,0,15396,11180,7,-11180,0
LoraWAN 3 gateways,0.8,14066,371,80,2000000,431,15396,647036,1155,0,15396,14437,7,-14437,0
Multihop 1 gateways,0.9,13772,1048,80,2000000,431,18239,1918446,1155,930,0,14820,7,19,2470
LoraWAN 1 gateways,0.9,3435,70,80,2000000,431,16423,158010,1155,0,12918,3505,7,0,0
LoraWAN 2 gateways,0.9,11540,396,80,2000000,431,16423,530840,1155,0,16423,11936,7,-11936,0
LoraWAN 3 gateways,0.9,15081,322,80,2000000,431,16423,693726,1155,0,16423,15403,7,-15403,0
Multihop 1 gateways,1,15162,712,80,2000000,431,19535,2104476,1155,1002,0,15874,7,1,2658
LoraWAN 1 gateways,1,3624,48,80,2000000,431,17346,166704,1155,0,13674,3672,7,0,0
LoraWAN 2 gateways,1,12068,494,80,2000000,431,17346,555128,1155,0,17346,12562,7,-12562,0
LoraWAN 3 gateways,1,15855,414,80,2000000,431,17346,729330,1155,0,17346,16269,7,-16269,0
Multihop 1 gateways,0.1,3084,28,80,2000000,431,3135,353195,1155,6,0,3112,7,1,16
LoraWAN 1 gateways,0.1,723,0,80,2000000,431,3130,33258,1155,0,2407,723,7,0,0
LoraWAN 2 gateways,0.1,2651,16,80,2000000,431,3130,121946,1155,0,3130,2667,7,-2667,0
LoraWAN 3 gateways,0.1,3006,17,80,2000000,431,3130,138276,1155,0,3130,3015,7,-3023,0
Multihop 1 gateways,0.2,5557,132,80,2000000,431,5796,639444,1155,40,0,5689,7,0,67
LoraWAN 1 gateways,0.2,1316,8,80,2000000,431,5748,60536,1155,0,4424,1324,7,0,0
LoraWAN 2 gateways,0.2,4862,51,80,2000000,431,5748,223652,1155,0,5748,4914,7,-4913,0
LoraWAN 3 gateways,0.2,5505,70,80,2000000,431,5748,253230,1155,0,5748,5549,7,-5575,0
Multihop 1 gateways,0.3,7635,248,80,2000000,431,8091,867277,1155,69,0,7883,7,4,135
LoraWAN 1 gateways,0.3,1764,14,80,2000000,431,7938,81144,1155,0,6160,1778,7,0,0
LoraWAN 2 gateways,0.3,6631,98,80,2000000,431,7938,305026,1155,0,7938,6729,7,-6729,0
LoraWAN 3 gateways,0.3,7589,90,80,2000000,431,7938,349094,1155,0,7938,7641,7,-7679,0
Multihop 1 gateways,0.4,9589,313,80,2000000,431,10226,1082379,1155,117,0,9902,7,4,203
LoraWAN 1 gateways,0.4,2199,22,80,2000000,431,9907,101154,1155,0,7686,2221,7,0,0
LoraWAN 2 gateways,0.4,8215,162,80,2000000,431,9907,377890,1155,0,9907,8377,7,-8377,0
LoraWAN 3 gateways,0.4,9441,153,80,2000000,431,9907,434286,1155,0,9907,9535,7,-9594,0
Multihop 1 gateways,0.5,11116,570,80,2000000,431,12072,1250295,1155,125,0,11686,7,15,246
LoraWAN 1 gateways,0.5,2545,34,80,2000000,431,11556,117070,1155,0,8977,2579,7,0,0
LoraWAN 2 gateways,0.5,9519,249,80,2000000,431,11556,437874,1155,0,11556,9768,7,-9768,0
LoraWAN 3 gateways,0.5,10968,221,80,2000000,431,11556,504528,1155,0,11556,11113,7,-11189,0
Multihop 1 gateways,0.6,12578,623,80,2000000,431,13740,1407043,1155,195,0,13201,7,18,326
LoraWAN 1 gateways,0.6,2858,37,80,2000000,431,13014,131468,1155,0,10119,2895,7,0,0
LoraWAN 2 gateways,0.6,10807,251,80,2000000,431,13014,497122,1155,0,13014,11059,7,-11058,0
LoraWAN 3 gateways,0.6,12330,295,80,2000000,431,13014,567180,1155,0,13014,12528,7,-12625,0
Multihop 1 gateways,0.7,13707,917,80,2000000,431,15288,1529872,1155,224,0,14624,7,13,427
LoraWAN 1 gateways,0.7,3202,28,80,2000000,431,14223,147292,1155,0,10993,3230,7,0,0
LoraWAN 2 gateways,0.7,11725,357,80,2000000,431,14223,539350,1155,0,14223,12082,7,-12082,0
LoraWAN 3 gateways,0.7,13459,348,80,2000000,431,14223,619114,1155,0,14223,13670,7,-13807,0
Multihop 1 gateways,0.8,14738,1085,80,2000000,431,16658,1644583,1155,330,0,15823,7,10,495
LoraWAN 1 gateways,0.8,3393,76,80,2000000,431,15396,156078,1155,0,11927,3469,7,0,0
LoraWAN 2 gateways,0.8,12756,346,80,2000000,431,15396,586776,1155,0,15396,13102,7,-13102,0
LoraWAN 3 gateways,0.8,14531,450,80,2000000,431,15396,668426,1155,0,15396,14804,7,-14981,0
Multihop 1 gateways,0.9,15539,1566,80,2000000,431,18018,1708661,1155,316,0,17105,7,27,570
LoraWAN 1 gateways,0.9,3660,52,80,2000000,431,16423,168360,1155,0,12711,3712,7,0,0
LoraWAN 2 gateways,0.9,13455,485,80,2000000,431,16423,618930,1155,0,16423,13940,7,-13940,0
LoraWAN 3 gateways,0.9,15554,371,80,2000000,431,16423,715484,1155,0,16423,15806,7,-15925,0
Multihop 1 gateways,1,16895,1291,80,2000000,431,19206,1856417,1155,338,0,18186,7,27,655
LoraWAN 1 gateways,1,3813,70,80,2000000,431,17346,175398,1155,0,13463,3883,7,0,0
LoraWAN 2 gateways,1,14211,505,80,2000000,431,17346,653706,1155,0,17346,14716,7,-14716,0
LoraWAN 3 gateways,1,16389,495,80,2000000,431,17346,753894,1155,0,17346,16689,7,-16884,0
Multihop 1 gateways,0.1,3044,42,80,2000000,431,3135,387838,1155,6,0,3087,7,8,35
LoraWAN 1 gateways,0.1,728,4,80,2000000,431,3130,33488,1155,0,2398,732,7,0,0
LoraWAN 2 gateways,0.1,2189,11,80,2000000,431,3130,100694,1155,0,3130,2200,7,-2200,0
LoraWAN 3 gateways,0.1,2371,12,80,2000000,431,3130,109066,1155,0,3130,2382,7,-2383,0
Multihop 1 gateways,0.2,5502,142,80,2000000,431,5803,701251,1155,38,0,5644,7,21,100
LoraWAN 1 gateways,0.2,1280,2,80,2000000,431,5748,58880,1155,0,4466,1282,7,0,0
LoraWAN 2 gateways,0.2,4065,20,80,2000000,431,5748,186990,1155,0,5748,4086,7,-4085,0
LoraWAN 3 gateways,0.2,4433,30,80,2000000,431,5748,203918,1155,0,5748,4461,7,-4463,0
Multihop 1 gateways,0.3,7593,212,80,2000000,431,8091,963748,1155,51,0,7805,7,46,189
LoraWAN 1 gateways,0.3,1732,12,80,2000000,431,7938,79672,1155,0,6194,1744,7,0,0
LoraWAN 2 gateways,0.3,5623,49,80,2000000,431,7938,258658,1155,0,7938,5672,7,-5672,0
LoraWAN 3 gateways,0.3,6137,48,80,2000000,431,7938,282302,1155,0,7938,6181,7,-6185,0
Multihop 1 gateways,0.4,9319,438,80,2000000,431,10241,1174043,1155,102,0,9757,7,37,345
LoraWAN 1 gateways,0.4,2216,10,80,2000000,431,9907,101936,1155,0,7681,2226,7,0,0
LoraWAN 2 gateways,0.4,7013,81,80,2000000,431,9907,322598,1155,0,9907,7094,7,-7094,0
LoraWAN 3 gateways,0.4,7657,66,80,2000000,431,9907,352222,1155,0,9907,7708,7,-7723,0
Multihop 1 gateways,0.5,10730,696,80,2000000,431,12090,1346645,1155,155,0,11426,7,56,453
LoraWAN 1 gateways,0.5,2494,50,80,2000000,431,11556,114724,1155,0,9012,2544,7,0,0
LoraWAN 2 gateways,0.5,8141,82,80,2000000,431,11556,374486,1155,0,11556,8223,7,-8223,0
LoraWAN 3 gateways,0.5,8864,110,80,2000000,431,11556,407744,1155,0,11556,8952,7,-8974,0
Multihop 1 gateways,0.6,12146,756,80,2000000,431,13799,1500165,1155,203,0,12902,7,77,617
LoraWAN 1 gateways,0.6,2916,28,80,2000000,431,13014,134136,1155,0,10070,2944,7,0,0
LoraWAN 2 gateways,0.6,9195,144,80,2000000,431,13014,422970,1155,0,13014,9340,7,-9339,0
LoraWAN 3 gateways,0.6,10032,122,80,2000000,431,13014,461472,1155,0,13014,10133,7,-10154,0
Multihop 1 gateways,0.7,13491,792,80,2000000,431,15329,1672672,1155,215,0,14283,7,115,716
LoraWAN 1 gateways,0.7,3175,50,80,2000000,431,14223,146050,1155,0,10998,3225,7,0,0
LoraWAN 2 gateways,0.7,9982,182,80,2000000,431,14223,459172,1155,0,14223,10164,7,-10164,0
LoraWAN 3 gateways,0.7,10938,124,80,2000000,431,14223,503148,1155,0,14223,11048,7,-11062,0
Multihop 1 gateways,0.8,14931,590,80,2000000,431,16773,1838868,1155,280,0,15521,7,97,875
LoraWAN 1 gateways,0.8,3435,69,80,2000000,431,15396,158010,1155,0,11892,3504,7,0,0
LoraWAN 2 gateways,0.8,10748,211,80,2000000,431,15396,494408,1155,0,15396,10959,7,-10959,0
LoraWAN 3 gateways,0.8,11803,177,80,2000000,431,15396,542938,1155,0,15396,11953,7,-11980,0
Multihop 1 gateways,0.9,15795,868,80,2000000,431,18111,1924894,1155,341,0,16663,7,145,962
LoraWAN 1 gateways,0.9,3594,82,80,2000000,431,16423,165324,1155,0,12747,3676,7,0,0
LoraWAN 2 gateways,0.9,11508,191,80,2000000,431,16423,529368,1155,0,16423,11699,7,-11699,0
LoraWAN 3 gateways,0.9,12599,180,80,2000000,431,16423,579554,1155,0,16423,12753,7,-12779,0
Multihop 1 gateways,1,16484,1266,80,2000000,431,19297,2005716,1155,336,0,17750,7,148,1063
LoraWAN 1 gateways,1,3845,52,80,2000000,431,17346,176870,1155,0,13449,3897,7,0,0
LoraWAN 2 gateways,1,12145,233,80,2000000,431,17346,558670,1155,0,17346,12378,7,-12378,0
LoraWAN 3 gateways,1,13270,242,80,2000000,431,17346,610420,1155,0,17346,13467,7,-13512,0
Multihop 1 gateways,0.1,3074,34,80,2000000,431,3135,332980,1155,11,0,3108,7,4,12
LoraWAN 1 gateways,0.1,963,8,80,2000000,431,3130,44298,1155,0,2159,971,7,0,0
LoraWAN 2 gateways,0.1,2299,9,80,2000000,431,3130,105754,1155,0,3130,2308,7,-2308,0
LoraWAN 3 gateways,0.1,2850,7,80,2000000,431,3130,131100,1155,0,3130,2856,7,-2857,0
Multihop 1 gateways,0.2,5568,139,80,2000000,431,5803,598432,1155,34,0,5707,7,4,58
LoraWAN 1 gateways,0.2,1743,8,80,2000000,431,5748,80178,1155,0,3997,1751,7,0,0
LoraWAN 2 gateways,0.2,4228,33,80,2000000,431,5748,194488,1155,0,5748,4262,7,-4261,0
LoraWAN 3 gateways,0.2,5213,40,80,2000000,431,5748,239798,1155,0,5748,5249,7,-5253,0
Multihop 1 gateways,0.3,7625,301,80,2000000,431,8081,820555,1155,55,0,7926,7,2,98
LoraWAN 1 gateways,0.3,2318,30,80,2000000,431,7938,106628,1155,0,5590,2348,7,0,0
LoraWAN 2 gateways,0.3,5769,53,80,2000000,431,7938,265374,1155,0,7938,5822,7,-5822,0
LoraWAN 3 gateways,0.3,7199,66,80,2000000,431,7938,331154,1155,0,7938,7262,7,-7265,0
Multihop 1 gateways,0.4,9410,543,80,2000000,431,10200,1000206,1155,74,0,9953,7,12,161
LoraWAN 1 gateways,0.4,2916,32,80,2000000,431,9907,134136,1155,0,6959,2948,7,0,0
LoraWAN 2 gateways,0.4,7203,81,80,2000000,431,9907,331338,1155,0,9907,7284,7,-7284,0
LoraWAN 3 gateways,0.4,8963,77,80,2000000,431,9907,412298,1155,0,9907,9039,7,-9040,0
Multihop 1 gateways,0.5,10924,735,80,2000000,431,12030,1153702,1155,120,0,11659,7,13,238
LoraWAN 1 gateways,0.5,3338,62,80,2000000,431,11556,153548,1155,0,8156,3400,7,0,0
LoraWAN 2 gateways,0.5,8394,113,80,2000000,431,11556,386124,1155,0,11556,8507,7,-8507,0
LoraWAN 3 gateways,0.5,10427,139,80,2000000,431,11556,479642,1155,0,11556,10564,7,-10566,0
Multihop 1 gateways,0.6,12607,632,80,2000000,431,13716,1325541,1155,190,0,13239,7,7,280
LoraWAN 1 gateways,0.6,3834,64,80,2000000,431,13014,176364,1155,0,9116,3898,7,0,0
LoraWAN 2 gateways,0.6,9453,160,80,2000000,431,13014,434838,1155,0,13014,9614,7,-9613,0
LoraWAN 3 gateways,0.6,11737,147,80,2000000,431,13014,539902,1155,0,13014,11879,7,-11884,0
Multihop 1 gateways,0.7,13910,723,80,2000000,431,15203,1468450,1155,194,0,14633,7,14,362
LoraWAN 1 gateways,0.7,4217,119,80,2000000,431,14223,193982,1155,0,9887,4336,7,0,0
LoraWAN 2 gateways,0.7,10312,222,80,2000000,431,14223,474352,1155,0,14223,10534,7,-10534,0
LoraWAN 3 gateways,0.7,12786,204,80,2000000,431,14223,588156,1155,0,14223,12982,7,-12990,0
Multihop 1 gateways,0.8,14929,1006,80,2000000,431,16607,1562897,1155,222,0,15935,7,16,434
LoraWAN 1 gateways,0.8,4585,59,80,2000000,431,15396,210910,1155,0,10752,4644,7,0,0
LoraWAN 2 gateways,0.8,11187,198,80,2000000,431,15396,514602,1155,0,15396,11385,7,-11385,0
LoraWAN 3 gateways,0.8,13855,222,80,2000000,431,15396,637330,1155,0,15396,14069,7,-14077,0
Multihop 1 gateways,0.9,15809,1305,80,2000000,431,17923,1641900,1155,308,0,17115,7,27,474
LoraWAN 1 gateways,0.9,4803,135,80,2000000,431,16423,220938,1155,0,11485,4938,7,0,0
LoraWAN 2 gateways,0.9,11894,227,80,2000000,431,16423,547124,1155,0,16423,12121,7,-12121,0
LoraWAN 3 gateways,0.9,14738,248,80,2000000,431,16423,677948,1155,0,16423,14977,7,-14986,0
Multihop 1 gateways,1,16843,1348,80,2000000,431,19100,1740370,1155,293,0,18191,7,19,597
LoraWAN 1 gateways,1,5089,98,80,2000000,431,17346,234094,1155,0,12159,5187,7,0,0
LoraWAN 2 gateways,1,12490,296,80,2000000,431,17346,574540,1155,0,17346,12786,7,-12786,0
LoraWAN 3 gateways,1,15586,251,80,2000000,431,17346,716956,1155,0,17346,15828,7,-15837,0
Multihop 1 gateways,0.1,3075,38,80,2000000,431,3136,328388,1155,1,0,3113,7,5,17
LoraWAN 1 gateways,0.1,973,4,80,2000000,431,3130,44758,1155,0,2153,977,7,0,0
LoraWAN 2 gateways,0.1,2433,20,80,2000000,431,3130,111918,1155,0,3130,2453,7,-2453,0
LoraWAN 3 gateways,0.1,2879,16,80,2000000,431,3130,132434,1155,0,3130,2895,7,-2895,0
Multihop 1 gateways,0.2,5537,110,80,2000000,431,5790,585259,1155,43,0,5647,7,19,81
LoraWAN 1 gateways,0.2,1691,12,80,2000000,431,5748,77786,1155,0,4045,1703,7,0,0
LoraWAN 2 gateways,0.2,4469,54,80,2000000,431,5748,205574,1155,0,5748,4524,7,-4523,0
LoraWAN 3 gateways,0.2,5269,48,80,2000000,431,5748,242374,1155,0,5748,5318,7,-5317,0
Multihop 1 gateways,0.3,7681,176,80,2000000,431,8072,810267,1155,56,0,7857,7,28,131
LoraWAN 1 gateways,0.3,2308,18,80,2000000,431,7938,106168,1155,0,5612,2326,7,0,0
LoraWAN 2 gateways,0.3,6142,77,80,2000000,431,7938,282532,1155,0,7938,6219,7,-6219,0
LoraWAN 3 gateways,0.3,7244,86,80,2000000,431,7938,333224,1155,0,7938,7330,7,-7330,0
Multihop 1 gateways,0.4,9421,372,80,2000000,431,10183,971767,1155,108,0,9793,7,37,245
LoraWAN 1 gateways,0.4,2888,65,80,2000000,431,9907,132848,1155,0,6954,2953,7,0,0
LoraWAN 2 gateways,0.4,7654,125,80,2000000,431,9907,352084,1155,0,9907,7779,7,-7779,0
LoraWAN 3 gateways,0.4,9004,167,80,2000000,431,9907,414184,1155,0,9907,9170,7,-9171,0
Multihop 1 gateways,0.5,10999,509,80,2000000,431,12021,1145550,1155,128,0,11508,7,59,326
LoraWAN 1 gateways,0.5,3369,68,80,2000000,431,11556,154974,1155,0,8119,3437,7,0,0
LoraWAN 2 gateways,0.5,8933,164,80,2000000,431,11556,410918,1155,0,11556,9097,7,-9097,0
LoraWAN 3 gateways,0.5,10494,200,80,2000000,431,11556,482724,1155,0,11556,10692,7,-10694,0
Multihop 1 gateways,0.6,12281,735,80,2000000,431,13661,1274970,1155,152,0,13016,7,77,416
LoraWAN 1 gateways,0.6,3848,83,80,2000000,431,13014,177008,1155,0,9083,3931,7,0,0
LoraWAN 2 gateways,0.6,10034,211,80,2000000,431,13014,461564,1155,0,13014,10246,7,-10245,0
LoraWAN 3 gateways,0.6,11773,267,80,2000000,431,13014,541558,1155,0,13014,12035,7,-12040,0
Multihop 1 gateways,0.7,13368,1023,80,2000000,431,15143,1373932,1155,209,0,14391,7,76,467
LoraWAN 1 gateways,0.7,4140,155,80,2000000,431,14223,190440,1155,0,9928,4295,7,0,0
LoraWAN 2 gateways,0.7,10978,265,80,2000000,431,14223,504988,1155,0,14223,11243,7,-11243,0
LoraWAN 3 gateways,0.7,12910,274,80,2000000,431,14223,593860,1155,0,14223,13172,7,-13184,0
Multihop 1 gateways,0.8,14228,1330,80,2000000,431,16513,1450087,1155,245,0,15558,7,109,601
LoraWAN 1 gateways,0.8,4516,87,80,2000000,431,15396,207736,1155,0,10793,4603,7,0,0
LoraWAN 2 gateways,0.8,11842,285,80,2000000,431,15396,544732,1155,0,15396,12127,7,-12127,0
LoraWAN 3 gateways,0.8,13882,365,80,2000000,431,15396,638572,1155,0,15396,14232,7,-14247,0
Multihop 1 gateways,0.9,15589,1115,80,2000000,431,17816,1599558,1155,322,0,16704,7,117,673
LoraWAN 1 gateways,0.9,4812,86,80,2000000,431,16423,221352,1155,0,11525,4898,7,0,0
LoraWAN 2 gateways,0.9,12642,320,80,2000000,431,16423,581532,1155,0,16423,12962,7,-12962,0
LoraWAN 3 gateways,0.9,14855,345,80,2000000,431,16423,683330,1155,0,16423,15196,7,-15200,0
Multihop 1 gateways,1,16083,1670,80,2000000,431,18991,1626771,1155,313,0,17754,7,122,803
LoraWAN 1 gateways,1,5067,121,80,2000000,431,17346,233082,1155,0,12158,5188,7,0,0
LoraWAN 2 gateways,1,13237,406,80,2000000,431,17346,608902,1155,0,17346,13643,7,-13643,0
LoraWAN 3 gateways,1,15619,427,80,2000000,431,17346,718474,1155,0,17346,16033,7,-16046,0
Multihop 1 gateways,0.1,3054,58,80,2000000,431,3135,325320,1155,8,0,3112,7,0,15
LoraWAN 1 gateways,0.1,925,0,80,2000000,431,3130,42550,1155,0,2205,925,7,0,0
LoraWAN 2 gateways,0.1,2436,7,80,2000000,431,3130,112056,1155,0,3130,2443,7,-2443,0
LoraWAN 3 gateways,0.1,2825,12,80,2000000,431,3130,129950,1155,0,3130,2836,7,-2837,0
Multihop 1 gateways,0.2,5478,255,80,2000000,431,5803,586473,1155,19,0,5733,7,3,48
LoraWAN 1 gateways,0.2,1595,10,80,2000000,431,5748,73370,1155,0,4143,1605,7,0,0
LoraWAN 2 gateways,0.2,4524,39,80,2000000,431,5748,208104,1155,0,5748,4563,7,-4563,0
LoraWAN 3 gateways,0.2,5178,30,80,2000000,431,5748,238188,1155,0,5748,5197,7,-5208,0
Multihop 1 gateways,0.3,7747,178,80,2000000,431,8088,835361,1155,41,0,7925,7,4,118
LoraWAN 1 gateways,0.3,2203,36,80,2000000,431,7938,101338,1155,0,5699,2239,7,0,0
LoraWAN 2 gateways,0.3,6188,53,80,2000000,431,7938,284648,1155,0,7938,6241,7,-6241,0
LoraWAN 3 gateways,0.3,7071,84,80,2000000,431,7938,325266,1155,0,7938,7128,7,-7155,0
Multihop 1 gateways,0.4,9410,538,80,2000000,431,10204,1004947,1155,82,0,9948,7,16,158
LoraWAN 1 gateways,0.4,2833,44,80,2000000,431,9907,130318,1155,0,7030,2877,7,0,0
LoraWAN 2 gateways,0.4,7680,61,80,2000000,431,9907,353280,1155,0,9907,7741,7,-7741,0
LoraWAN 3 gateways,0.4,8798,119,80,2000000,431,9907,404708,1155,0,9907,8888,7,-8917,0
Multihop 1 gateways,0.5,11038,684,80,2000000,431,12036,1156144,1155,101,0,11722,7,13,200
LoraWAN 1 gateways,0.5,3237,50,80,2000000,431,11556,148902,1155,0,8269,3287,7,0,0
LoraWAN 2 gateways,0.5,8933,130,80,2000000,431,11556,410918,1155,0,11556,9063,7,-9063,0
