case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 2 gateways,0.6,3893,44,80,1000000,215,6513,179078,1155,0,6513,3937,7,-3937,0
LoraWAN 3 gateways,0.6,4596,84,80,1000000,215,6513,211416,1155,0,6513,4673,7,-4680,0
Multihop 1 gateways,0.7,6774,444,80,1000000,215,7662,807175,1155,108,0,7218,7,9,327
LoraWAN 1 gateways,0.7,1884,70,80,1000000,215,7150,86664,1155,0,5196,1954,7,0,0
LoraWAN 2 gateways,0.7,4182,65,80,1000000,215,7150,192372,1155,0,7150,4247,7,-4247,0
LoraWAN 3 gateways,0.7,4977,92,80,1000000,215,7150,228942,1155,0,7150,5063,7,-5069,0
Multihop 1 gateways,0.8,7172,657,80,1000000,215,8398,838617,1155,158,0,7829,7,28,383
LoraWAN 1 gateways,0.8,2098,40,80,1000000,215,7741,96508,1155,0,5603,2138,7,0,0
LoraWAN 2 gateways,0.8,4557,82,80,1000000,215,7741,209622,1155,0,7741,4639,7,-4639,0
LoraWAN 3 gateways,0.8,5404,100,80,1000000,215,7741,248584,1155,0,7741,5498,7,-5504,0
Multihop 1 gateways,0.9,7899,544,80,1000000,215,9075,928009,1155,170,0,8443,7,28,434
LoraWAN 1 gateways,0.9,2204,49,80,1000000,215,8232,101384,1155,0,5979,2253,7,0,0
LoraWAN 2 gateways,0.9,4908,54,80,1000000,215,8232,225768,1155,0,8232,4962,7,-4962,0
LoraWAN 3 gateways,0.9,5758,82,80,1000000,215,8232,264868,1155,0,8232,5831,7,-5840,0
Multihop 1 gateways,1,8591,396,80,1000000,215,9722,1008346,1155,214,0,8987,7,24,497
LoraWAN 1 gateways,1,2319,46,80,1000000,215,8696,106674,1155,0,6331,2365,7,0,0
LoraWAN 2 gateways,1,5139,79,80,1000000,215,8696,236394,1155,0,8696,5218,7,-5218,0
LoraWAN 3 gateways,1,6083,113,80,1000000,215,8696,279818,1155,0,8696,6189,7,-6196,0
Multihop 1 gateways,0.1,1523,36,80,1000000,215,1569,156304,1155,5,0,1559,7,0,5
LoraWAN 1 gateways,0.1,536,0,80,1000000,215,1568,24656,1155,0,1032,536,7,0,0
LoraWAN 2 gateways,0.1,1092,6,80,1000000,215,1568,50232,1155,0,1568,1098,7,-1098,0
LoraWAN 3 gateways,0.1,1479,8,80,1000000,215,1568,68034,1155,0,1568,1484,7,-1487,0
Multihop 1 gateways,0.2,2802,68,80,1000000,215,2901,286429,1155,14,0,2870,7,1,16
LoraWAN 1 gateways,0.2,923,8,80,1000000,215,2879,42458,1155,0,1948,931,7,0,0
LoraWAN 2 gateways,0.2,1995,10,80,1000000,215,2879,91770,1155,0,2879,2005,7,-2005,0
LoraWAN 3 gateways,0.2,2673,25,80,1000000,215,2879,122958,1155,0,2879,2690,7,-2698,0
Multihop 1 gateways,0.3,3787,196,80,1000000,215,4056,392571,1155,9,0,3984,7,4,60
LoraWAN 1 gateways,0.3,1266,12,80,1000000,215,3982,58236,1155,0,2704,1278,7,0,0
LoraWAN 2 gateways,0.3,2759,33,80,1000000,215,3982,126914,1155,0,3982,2792,7,-2792,0
LoraWAN 3 gateways,0.3,3691,41,80,1000000,215,3982,169786,1155,0,3982,3724,7,-3732,0
Multihop 1 gateways,0.4,4753,259,80,1000000,215,5117,487814,1155,35,0,5012,7,2,68
LoraWAN 1 gateways,0.4,1536,32,80,1000000,215,4974,70656,1155,0,3406,1568,7,0,0
LoraWAN 2 gateways,0.4,3459,38,80,1000000,215,4974,159114,1155,0,4974,3498,7,-3497,0
LoraWAN 3 gateways,0.4,4597,78,80,1000000,215,4974,211462,1155,0,4974,4663,7,-4675,0
Multihop 1 gateways,0.5,5510,401,80,1000000,215,6054,565088,1155,36,0,5912,7,11,96
LoraWAN 1 gateways,0.5,1817,40,80,1000000,215,5788,83582,1155,0,3931,1857,7,0,0
LoraWAN 2 gateways,0.5,3990,77,80,1000000,215,5788,183540,1155,0,5788,4067,7,-4067,0
LoraWAN 3 gateways,0.5,5351,109,80,1000000,215,5788,246146,1155,0,5788,5429,7,-5460,0
Multihop 1 gateways,0.6,6407,257,80,1000000,215,6860,654344,1155,58,0,6665,7,10,128
LoraWAN 1 gateways,0.6,2034,64,80,1000000,215,6513,93564,1155,0,4415,2098,7,0,0
LoraWAN 2 gateways,0.6,4511,74,80,1000000,215,6513,207506,1155,0,6513,4585,7,-4585,0
LoraWAN 3 gateways,0.6,6024,131,80,1000000,215,6513,277104,1155,0,6513,6120,7,-6155,0
Multihop 1 gateways,0.7,6833,556,80,1000000,215,7604,695807,1155,44,0,7389,7,10,161
LoraWAN 1 gateways,0.7,2259,46,80,1000000,215,7150,103914,1155,0,4845,2305,7,0,0
LoraWAN 2 gateways,0.7,4925,98,80,1000000,215,7150,226550,1155,0,7150,5023,7,-5023,0
LoraWAN 3 gateways,0.7,6583,153,80,1000000,215,7150,302818,1155,0,7150,6699,7,-6736,0
Multihop 1 gateways,0.8,7691,372,80,1000000,215,8321,778071,1155,70,0,8063,7,12,176
LoraWAN 1 gateways,0.8,2485,39,80,1000000,215,7741,114310,1155,0,5217,2524,7,0,0
LoraWAN 2 gateways,0.8,5321,104,80,1000000,215,7741,244766,1155,0,7741,5425,7,-5425,0
LoraWAN 3 gateways,0.8,7131,142,80,1000000,215,7741,328026,1155,0,7741,7247,7,-7273,0
Multihop 1 gateways,0.9,8071,611,80,1000000,215,8974,814088,1155,67,0,8682,7,11,214
LoraWAN 1 gateways,0.9,2579,78,80,1000000,215,8232,118634,1155,0,5575,2657,7,0,0
LoraWAN 2 gateways,0.9,5633,101,80,1000000,215,8232,259118,1155,0,8232,5734,7,-5734,0
LoraWAN 3 gateways,0.9,7576,185,80,1000000,215,8232,348496,1155,0,8232,7716,7,-7761,0
Multihop 1 gateways,1,8475,715,80,1000000,215,9544,850764,1155,104,0,9191,7,17,233
LoraWAN 1 gateways,1,2755,49,80,1000000,215,8696,126730,1155,0,5892,2804,7,0,0
LoraWAN 2 gateways,1,5960,158,80,1000000,215,8696,274160,1155,0,8696,6118,7,-6118,0
LoraWAN 3 gateways,1,7984,213,80,1000000,215,8696,367264,1155,0,8696,8147,7,-8197,0
Multihop 1 gateways,0.1,1513,44,80,1000000,215,1570,171909,1155,7,0,1557,7,0,6
LoraWAN 1 gateways,0.1,436,2,80,1000000,215,1568,20056,1155,0,1130,438,7,0,0
LoraWAN 2 gateways,0.1,761,0,80,1000000,215,1568,35006,1155,0,1568,761,7,-761,0
LoraWAN 3 gateways,0.1,1269,0,80,1000000,215,1568,58374,1155,0,1568,1269,7,-1269,0
Multihop 1 gateways,0.2,2753,75,80,1000000,215,2902,316244,1155,19,0,2828,7,11,44
LoraWAN 1 gateways,0.2,805,4,80,1000000,215,2879,37030,1155,0,2070,809,7,0,0
LoraWAN 2 gateways,0.2,1401,11,80,1000000,215,2879,64446,1155,0,2879,1412,7,-1412,0
LoraWAN 3 gateways,0.2,2324,12,80,1000000,215,2879,106904,1155,0,2879,2336,7,-2336,0
Multihop 1 gateways,0.3,3784,153,80,1000000,215,4065,428070,1155,40,0,3937,7,7,81
LoraWAN 1 gateways,0.3,1055,10,80,1000000,215,3982,48530,1155,0,2917,1065,7,0,0
LoraWAN 2 gateways,0.3,1897,11,80,1000000,215,3982,87262,1155,0,3982,1908,7,-1908,0
LoraWAN 3 gateways,0.3,3149,34,80,1000000,215,3982,144854,1155,0,3982,3183,7,-3183,0
Multihop 1 gateways,0.4,4699,191,80,1000000,215,5106,526532,1155,57,0,4890,7,25,134
LoraWAN 1 gateways,0.4,1351,8,80,1000000,215,4974,62146,1155,0,3615,1359,7,0,0
LoraWAN 2 gateways,0.4,2352,21,80,1000000,215,4974,108192,1155,0,4974,2373,7,-2373,0
LoraWAN 3 gateways,0.4,3943,19,80,1000000,215,4974,181378,1155,0,4974,3962,7,-3962,0
Multihop 1 gateways,0.5,5381,383,80,1000000,215,6057,601850,1155,93,0,5764,7,39,161
LoraWAN 1 gateways,0.5,1570,18,80,1000000,215,5788,72220,1155,0,4200,1588,7,0,0
LoraWAN 2 gateways,0.5,2718,21,80,1000000,215,5788,125028,1155,0,5788,2740,7,-2739,0
LoraWAN 3 gateways,0.5,4591,36,80,1000000,215,5788,211186,1155,0,5788,4628,7,-4627,0
Multihop 1 gateways,0.6,6111,405,80,1000000,215,6867,679272,1155,88,0,6516,7,26,237
LoraWAN 1 gateways,0.6,1799,28,80,1000000,215,6513,82754,1155,0,4686,1827,7,0,0
LoraWAN 2 gateways,0.6,3091,44,80,1000000,215,6513,142186,1155,0,6513,3135,7,-3135,0
LoraWAN 3 gateways,0.6,5160,41,80,1000000,215,6513,237360,1155,0,6513,5201,7,-5201,0
Multihop 1 gateways,0.7,6554,665,80,1000000,215,7612,718134,1155,102,0,7219,7,17,274
LoraWAN 1 gateways,0.7,1904,54,80,1000000,215,7150,87584,1155,0,5192,1958,7,0,0
LoraWAN 2 gateways,0.7,3363,47,80,1000000,215,7150,154698,1155,0,7150,3410,7,-3410,0
LoraWAN 3 gateways,0.7,5649,67,80,1000000,215,7150,259854,1155,0,7150,5716,7,-5716,0
Multihop 1 gateways,0.8,7307,508,80,1000000,215,8342,807734,1155,143,0,7815,7,34,350
LoraWAN 1 gateways,0.8,2082,43,80,1000000,215,7741,95772,1155,0,5616,2125,7,0,0
LoraWAN 2 gateways,0.8,3614,48,80,1000000,215,7741,166244,1155,0,7741,3662,7,-3662,0
LoraWAN 3 gateways,0.8,6115,82,80,1000000,215,7741,281290,1155,0,7741,6197,7,-6197,0
Multihop 1 gateways,0.9,7789,590,80,1000000,215,8974,846486,1155,147,0,8379,7,50,398
LoraWAN 1 gateways,0.9,2197,40,80,1000000,215,8232,101062,1155,0,5995,2237,7,0,0
LoraWAN 2 gateways,0.9,3870,53,80,1000000,215,8232,178020,1155,0,8232,3923,7,-3923,0
LoraWAN 3 gateways,0.9,6495,90,80,1000000,215,8232,298770,1155,0,8232,6585,7,-6585,0
Multihop 1 gateways,1,8252,674,80,1000000,215,9620,895880,1155,217,0,8927,7,40,437
LoraWAN 1 gateways,1,2345,42,80,1000000,215,8696,107870,1155,0,6309,2387,7,0,0
LoraWAN 2 gateways,1,4020,53,80,1000000,215,8696,184920,1155,0,8696,4073,7,-4073,0
LoraWAN 3 gateways,1,6860,63,80,1000000,215,8696,315560,1155,0,8696,6923,7,-6923,0
Multihop 1 gateways,0.1,1536,16,80,1000000,215,1568,196347,1155,5,0,1552,7,0,11
LoraWAN 1 gateways,0.1,486,4,80,1000000,215,1568,22356,1155,0,1078,490,7,0,0
LoraWAN 2 gateways,0.1,573,1,80,1000000,215,1568,26358,1155,0,1568,574,7,-574,0
LoraWAN 3 gateways,0.1,710,1,80,1000000,215,1568,32660,1155,0,1568,711,7,-711,0
Multihop 1 gateways,0.2,2777,52,80,1000000,215,2904,348660,1155,18,0,2829,7,3,54
LoraWAN 1 gateways,0.2,811,6,80,1000000,215,2879,37306,1155,0,2062,817,7,0,0
LoraWAN 2 gateways,0.2,1029,4,80,1000000,215,2879,47334,1155,0,2879,1033,7,-1033,0
LoraWAN 3 gateways,0.2,1298,7,80,1000000,215,2879,59708,1155,0,2879,1305,7,-1305,0
Multihop 1 gateways,0.3,3838,122,80,1000000,215,4074,479863,1155,19,0,3961,7,4,91
LoraWAN 1 gateways,0.3,1098,14,80,1000000,215,3982,50508,1155,0,2870,1112,7,0,0
LoraWAN 2 gateways,0.3,1409,10,80,1000000,215,3982,64814,1155,0,3982,1419,7,-1419,0
LoraWAN 3 gateways,0.3,1762,9,80,1000000,215,3982,81052,1155,0,3982,1771,7,-1771,0
Multihop 1 gateways,0.4,4765,190,80,1000000,215,5130,595871,1155,29,0,4955,7,3,143
LoraWAN 1 gateways,0.4,1403,13,80,1000000,215,4974,64538,1155,0,3558,1416,7,0,0
LoraWAN 2 gateways,0.4,1790,14,80,1000000,215,4974,82340,1155,0,4974,1804,7,-1804,0
LoraWAN 3 gateways,0.4,2240,14,80,1000000,215,4974,103040,1155,0,4974,2251,7,-2254,0
Multihop 1 gateways,0.5,5504,345,80,1000000,215,6091,677458,1155,45,0,5851,7,12,185
LoraWAN 1 gateways,0.5,1640,22,80,1000000,215,5788,75440,1155,0,4126,1662,7,0,0
LoraWAN 2 gateways,0.5,2064,32,80,1000000,215,5788,94944,1155,0,5788,2097,7,-2096,0
LoraWAN 3 gateways,0.5,2581,22,80,1000000,215,5788,118726,1155,0,5788,2600,7,-2603,0
Multihop 1 gateways,0.6,6198,376,80,1000000,215,6929,756331,1155,70,0,6576,7,9,276
LoraWAN 1 gateways,0.6,1857,41,80,1000000,215,6513,85422,1155,0,4615,1898,7,0,0
LoraWAN 2 gateways,0.6,2333,17,80,1000000,215,6513,107318,1155,0,6513,2350,7,-2350,0
LoraWAN 3 gateways,0.6,2895,21,80,1000000,215,6513,133170,1155,0,6513,2915,7,-2916,0
Multihop 1 gateways,0.7,6725,514,80,1000000,215,7667,819254,1155,95,0,7239,7,24,309
LoraWAN 1 gateways,0.7,2023,37,80,1000000,215,7150,93058,1155,0,5090,2060,7,0,0
LoraWAN 2 gateways,0.7,2534,25,80,1000000,215,7150,116564,1155,0,7150,2559,7,-2559,0
LoraWAN 3 gateways,0.7,3161,32,80,1000000,215,7150,145406,1155,0,7150,3189,7,-3193,0
Multihop 1 gateways,0.8,7476,468,80,1000000,215,8434,908921,1155,102,0,7944,7,24,364
LoraWAN 1 gateways,0.8,2160,31,80,1000000,215,7741,99360,1155,0,5550,2191,7,0,0
LoraWAN 2 gateways,0.8,2762,28,80,1000000,215,7741,127052,1155,0,7741,2790,7,-2790,0
LoraWAN 3 gateways,0.8,3427,25,80,1000000,215,7741,157642,1155,0,7741,3449,7,-3452,0
Multihop 1 gateways,0.9,8151,399,80,1000000,215,9104,992057,1155,137,0,8550,7,19,398
LoraWAN 1 gateways,0.9,2305,32,80,1000000,215,8232,106030,1155,0,5895,2337,7,0,0
LoraWAN 2 gateways,0.9,2913,26,80,1000000,215,8232,133998,1155,0,8232,2939,7,-2939,0
LoraWAN 3 gateways,0.9,3632,37,80,1000000,215,8232,167072,1155,0,8232,3665,7,-3669,0
Multihop 1 gateways,1,8435,618,80,1000000,215,9727,1023702,1155,137,0,9054,7,22,515
LoraWAN 1 gateways,1,2438,40,80,1000000,215,8696,112148,1155,0,6218,2478,7,0,0
LoraWAN 2 gateways,1,3133,25,80,1000000,215,8696,144118,1155,0,8696,3158,7,-3158,0
LoraWAN 3 gateways,1,3897,28,80,1000000,215,8696,179262,1155,0,8696,3924,7,-3925,0
Multihop 1 gateways,0.1,1538,16,80,1000000,215,1570,172855,1155,4,0,1554,7,0,12
LoraWAN 1 gateways,0.1,431,0,80,1000000,215,1568,19826,1155,0,1137,431,7,0,0
LoraWAN 2 gateways,0.1,1029,0,80,1000000,215,1568,47334,1155,0,1568,1029,7,-1029,0
LoraWAN 3 gateways,0.1,1463,4,80,1000000,215,1568,67298,1155,0,1568,1467,7,-1467,0
Multihop 1 gateways,0.2,2731,88,80,1000000,215,2900,304586,1155,34,0,2819,7,0,47
LoraWAN 1 gateways,0.2,753,4,80,1000000,215,2879,34638,1155,0,2122,757,7,0,0
LoraWAN 2 gateways,0.2,1844,13,80,1000000,215,2879,84824,1155,0,2879,1857,7,-1857,0
LoraWAN 3 gateways,0.2,2688,15,80,1000000,215,2879,123648,1155,0,2879,2700,7,-2703,0
Multihop 1 gateways,0.3,3762,145,80,1000000,215,4064,421679,1155,56,0,3907,7,7,94
LoraWAN 1 gateways,0.3,982,16,80,1000000,215,3982,45172,1155,0,2984,998,7,0,0
LoraWAN 2 gateways,0.3,2533,17,80,1000000,215,3982,116518,1155,0,3982,2550,7,-2550,0
LoraWAN 3 gateways,0.3,3684,63,80,1000000,215,3982,169464,1155,0,3982,3728,7,-3747,0
Multihop 1 gateways,0.4,4600,300,80,1000000,215,5122,510847,1155,91,0,4900,7,6,125
LoraWAN 1 gateways,0.4,1288,10,80,1000000,215,4974,59248,1155,0,3676,1298,7,0,0
LoraWAN 2 gateways,0.4,3185,27,80,1000000,215,4974,146510,1155,0,4974,3212,7,-3212,0
LoraWAN 3 gateways,0.4,4607,78,80,1000000,215,4974,211922,1155,0,4974,4667,7,-4685,0
Multihop 1 gateways,0.5,5461,298,80,1000000,215,6062,602440,1155,107,0,5759,7,5,191
LoraWAN 1 gateways,0.5,1503,28,80,1000000,215,5788,69138,1155,0,4257,1531,7,0,0
LoraWAN 2 gateways,0.5,3712,49,80,1000000,215,5788,170752,1155,0,5788,3762,7,-3761,0
LoraWAN 3 gateways,0.5,5390,74,80,1000000,215,5788,247940,1155,0,5788,5445,7,-5464,0
Multihop 1 gateways,0.6,6228,239,80,1000000,215,6888,687295,1155,183,0,6469,7,17,221
LoraWAN 1 gateways,0.6,1688,32,80,1000000,215,6513,77648,1155,0,4793,1720,7,0,0
LoraWAN 2 gateways,0.6,4114,64,80,1000000,215,6513,189244,1155,0,6513,4178,7,-4178,0
LoraWAN 3 gateways,0.6,6035,130,80,1000000,215,6513,277610,1155,0,6513,6113,7,-6165,0
Multihop 1 gateways,0.7,6769,303,80,1000000,215,7596,745397,1155,223,0,7072,7,12,289
LoraWAN 1 gateways,0.7,1857,32,80,1000000,215,7150,85422,1155,0,5261,1889,7,0,0
LoraWAN 2 gateways,0.7,4561,69,80,1000000,215,7150,209806,1155,0,7150,4630,7,-4630,0
LoraWAN 3 gateways,0.7,6635,100,80,1000000,215,7150,305210,1155,0,7150,6699,7,-6735,0
Multihop 1 gateways,0.8,7075,635,80,1000000,215,8330,767528,1155,239,0,7712,7,21,360
LoraWAN 1 gateways,0.8,2029,42,80,1000000,215,7741,93334,1155,0,5670,2071,7,0,0
LoraWAN 2 gateways,0.8,4938,69,80,1000000,215,7741,227148,1155,0,7741,5007,7,-5007,0
LoraWAN 3 gateways,0.8,7155,133,80,1000000,215,7741,329130,1155,0,7741,7255,7,-7288,0
Multihop 1 gateways,0.9,7783,484,80,1000000,215,8974,845918,1155,292,0,8267,7,15,400
LoraWAN 1 gateways,0.9,2094,38,80,1000000,215,8232,96324,1155,0,6100,2132,7,0,0
LoraWAN 2 gateways,0.9,5277,84,80,1000000,215,8232,242742,1155,0,8232,5361,7,-5361,0
LoraWAN 3 gateways,0.9,7583,168,80,1000000,215,8232,348818,1155,0,8232,7719,7,-7751,0
Multihop 1 gateways,1,8294,536,80,1000000,215,9606,892741,1155,310,0,8830,7,13,453
LoraWAN 1 gateways,1,2225,34,80,1000000,215,8696,102350,1155,0,6437,2259,7,0,0
LoraWAN 2 gateways,1,5572,79,80,1000000,215,8696,256312,1155,0,8696,5651,7,-5651,0
LoraWAN 3 gateways,1,8052,153,80,1000000,215,8696,370392,1155,0,8696,8165,7,-8205,0
